40960:17,302,654,76,616,58,8,866,84,29
16388:113642,17,302,654,76,616,58,8,866,84
24581:4288,4993,20899,123049,24913,2739,17660,14234,112476,13022
7:354,616,1102,162,302,17,84,654,29,94
8200:13636,73989,71879,44040,4363,113676,61009,11575,34972,25406
32780:84984,75123,69916,17,302,654,76,616,58,8
8206:1474,30598,16745,37164,13762,19406,35426,3224,35354,13695
24591:17,302,654,76,616,58,8,866,84,29
18:5888,7905,20547,17123,6483,15122,14035,6773,35030,27705
19:17,302,654,76,616,58,8,866,84,29
8217:58529,30022,21223,103121,2578,58805,82583,11741,84222,21055
16411:840,14793,10541,465,2548,5111,7160,5627,3196,157
32773:17,302,654,76,616,58,8,866,84,29
8224:7624,101,8,138,1102,96654,17,84,814,58
8225:9217,2403,774,3207,2696,970,3506,1827,1524,2714
8227:17,302,654,76,616,58,8,866,84,29
36:899,616,138,364,654,17,302,1119,508,245
37:16288,65,518,296,654,17,57491,84,245,1239
16422:25154,9092,12904,39401,8842,47500,33677,57800,21463,49338
27313:17,302,654,76,616,58,8,866,84,29
41:356,518,8,18867,1102,17,3890,4499,84,14202
42:1009,518,17,616,2193,1102,8,84,2008,62137
43:7623,2345,97995,1677,30062,18448,5268,18777,92699,35934
44:1217,2338,5413,97,616,302,15,17,654,58
45:68416,2081,32098,110820,83367,38891,117814,54551,50457,24127
46:19431,46215,109,45422,18256,17,7506,302,654,38663
24623:21666,83875,17,302,654,76,616,58,8,866
37753:17,302,654,76,616,58,8,866,84,29
12296:6945,14370,4420,875,9106,51661,17265,6450,5397,25053
32819:17,302,654,76,616,58,8,866,84,29
8245:95216,53970,78612,111786,17,302,654,76,616,58
32822:17,302,654,76,616,58,8,866,84,29
24631:34025,79277,43886,41807,32592,63962,35471,17,302,654
59:16134,8,37900,29709,302,1039,17,84,654,119
60:354,61,76,866,654,301,17,302,6011,29
16447:12482,72935,87208,26249,354,301,9480,11348,2166,54426
16449:53600,77346,14884,115269,45447,95752,19657,3752,34076,47294
24642:90592,67852,34054,17,302,654,76,616,58,8
24643:17,302,654,76,616,58,8,866,84,29
69:1217,17,616,9931,813,559,8,8276,14551,5465
70:59931,83611,64965,112071,361,17934,51241,17592,891,1119
8263:17,302,654,76,616,58,8,866,84,29
8264:14597,25737,10602,47950,26415,8403,21045,36425,45181,28917
