40960:72617,68379,5565,32768,3,4,6,8,10,11
16388:14314,17,542,518,616,8,289,302,654,61
24581:650,70,3476,1344,1348,2375,301,17,1535,302
7:17,654,302,84,616,1102,29,354,162,787
8200:17,354,302,654,84,58,616,239,29,8
32780:26641,75123,69916,84984,84669,95594,1091,74797,94460,38798
8206:3347,1474,13695,30598,3224,19406,37164,35426,13762,16745
24591:2265,55474,98578,100221,35247,33357,38825,36629,37659,70644
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:19480,20,59083,32768,3,4,6,8,10,11
8217:616,61,302,1786,29,861,17,1136,58,654
16411:698,840,157,3196,2548,1205,10541,5111,2614,14793
32773:18287,14237,13051,37838,17,76,224,81,616,654
8224:7624,8,814,84,58,1102,138,101,32,554
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,245,17,1267,8,518,4798,61,103
36:302,654,616,899,508,245,138,29,364,70
37:65,17,84,296,1239,518,245,16288,9617,654
16422:302,6243,30911,8842,12904,21463,33677,33804,1178,39401
27313:2021,39501,641,66298,66870,100110,34771,101877,102444,37924
41:356,4499,8,3890,84,518,58,1102,70,289
42:518,84,1102,2193,131,2008,1009,3642,3824,616
43:70,1119,58,826,138,899,17,101,289,1187
44:15,2338,97,1217,17,654,302,58,616,5413
45:670,46,347,16995,14993,2081,38891,54551,76,24127
46:109,17,654,7506,302,84,58,518,29,70
24623:26176,24547,83875,21666,48613,32768,3,4,6,8
37753:6901,6303,76,9314,698,564,17,2139,70,616
12296:2162,875,119,899,1187,48,1119,6450,17,496
32819:51687,32768,3,4,6,8,10,11,13,32782
8245:9354,76,78612,111786,53970,95216,10503,17,81,8454
32822:99851,29003,32768,3,4,6,8,10,11,13
24631:1558,17,616,58,654,302,8,564,650,32
59:119,17,1039,302,654,16134,8,84,518,70
60:302,17,654,6011,29,866,354,301,76,61
16447:17,866,354,301,302,654,84,58,616,239
16449:34076,19657,53600,14884,47294,115269,100592,3752,77346,45447
24642:398,34054,67852,90592,104020,71368,2267,2934,69132,102263
24643:301,17,654,302,58,3855,84,616,354,8
69:813,559,1217,17,616,8,58,518,84,542
70:17,866,361,224,1119,899,891,302,654,1187
8263:8476,50740,110137,39003,91897,32768,3,4,6,8
8264:3631,12872,5356,1023,26415,14597,47950,36425,25737,45181
24649:1353,34531,21,45659,616,17,245,61,302,15
32843:219,19337,245,17,26981,94,15,15614,616,508
13666:76,1644,17,709,1435,1936,302,616,654,58
8270:1109,301,1790,8,17,10682,24676,654,302,345
50740:98817,87231,32768,3,4,6,8,10,11,13
16465:2092,2547,20202,44927,77272,37332,108362,112820,51630,23161
16467:1930,38295,4072,9431,394,4935,17,654,3429,302
8276:302,17,654,29,354,70,224,61,239,568
19129:8342,94764,32768,3,4,6,8,10,11,13
24664:34112,41446,37072,32768,3,4,6,8,10,11
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,2338,654,61,2626,1181,302,1752,616
8285:302,2326,17,58,616,654,542,518,8,15
94:119,559,1152,322,12066,8,518,245,542,302
8287:81,10834,2241,4880,6303,6733,2139,13544,5398,8511
24673:566,32768,3,4,6,8,10,11,13,32782
8290:116,749,302,29,17,15484,1476,654,3234,58
30054:262,45409,98571,33387,33533,99318,1851,100623,35766,3330
20497:1091,87034,6495,825,110864,48531,50658,36020,58651,32768
106:17,302,654,616,58,76,650,542,29,564
16493:10094,15510,33552,2658,19729,93717,10892,245,131,301
16495:1127,3704,908,2950,17,947,678,26571,84,8
115:17,966,302,2816,654,616,709,58,84,76
116:834,81,2139,168,2967,117,1460,138,5738,2715
41077:4204,92449,74941,11573,115945,84723,88657,89503,91079,28495
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,302,654,58,616,29,76,650,8
41080:47360,63358,29486,61,616,654,861,32768,3,4
8314:8535,73800,32768,3,4,6,8,10,11,13
32893:719,760,1867,2153,168,7180,7235,1124,2632,13534
24702:5150,3938,7158,827,1410,1205,508,17995,8,698
41089:1693,58,616,17,302,654,31048,650,29,542
16515:81,986,2967,1749,7211,6108,17,226,2379,780
8325:1476,302,1614,29,17,3234,654,58,616,495
