23997:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
22469:22749,5988,5989,5982,5983,5986,103549,82449,82448,82443
35231:82442,82446,120128,120129,120120,120121,120122,120123,120124,120125
37516:120126,120127,111271,97153,97152,97151,97150,97157,97156,97155
22465:97154,54544,272,274,16706,16700,16703,88023,88022,88020
22464:88027,88026,88025,88024,88029,88028,101358,17258,17259,100014
16074:100015,22742,100013,100010,100011,17252,17256,63024,63025,63021
11540:63022,63023,10703,10705,10704,22743,21618,101353,21615,21617
28996:21616,21611,21613,111275,101351,101356,101357,101425,20151,62369
43313:46869,46868,58079,58078,46863,46865,46867,46866,20157,116314
28992:62360,62361,22747,112958,103541,112950,112951,112952,112953,112954
27289:103543,112956,112957,22744,103545,13056,13057,98846,44422,44429
4028:40327,118898,27618,27617,27613,27611,97939,120776,97931,97930
34378:97933,97932,97935,97934,97937,97936,122336,118891,118890,118897
44053:118896,65888,8544,8540,92262,92263,92260,92261,92267,92264
11388:92265,119047,119046,92268,92269,119043,119042,119041,119040,66504
4642:66505,50419,50418,66501,66503,50413,50412,50411,50417,66509
26577:50415,88395,117896,88394,88397,52811,52810,52813,52814,52817
13295:52816,88391,60901,60906,60907,26569,26566,26563,26561,82999
7517:8292,82998,8295,8294,8297,65265,65266,8296,65262,65263
345:92886,48917,92884,92885,92882,92883,48916,92888,92889,109837
22263:48912,93139,93134,93137,93136,93131,93130,93132,109836,75288
22262:75287,75286,75284,75280,123276,21341,123272,17206,105639,105638
16839:105631,105633,105632,105635,105634,105637,105636,102942,102943,102940
24715:102941,102946,102947,102945,102948,102949,122334,109831,98849,6819
39105:6818,102364,102362,80599,102360,102361,6813,6815,6814,6817
19405:6816,9756,9755,9754,9750,80595,9759,24144,24145,24142
19156:24140,24148,24149,59959,59958,54279,59950,59953,59954,59957
7519:59956,94336,11844,77850,68349,68344,68340,68341,68342,68343
7518:108104,82380,108106,108107,108100,108101,94334,88985,91825,108108
37212:82382,52468,88987,113156,52469,88981,30335,30336,30332,30333
32656:76165,76164,30338,30339,76161,76160,7566,7564,94332,7565
13025:52461,119867,7563,72394,72395,52463,72391,72392,72393,7561
35941:72398,72399,94333,115275,115276,115277,115270,52466,115272,115743
13596:115278,115279,35219,35214,35215,35216,35217,35210,35211,23264
16679:23265,23262,23260,23268,23269,109274,109277,109276,95799,109273
25069:109272,95798,94331,109278,53733,96668,53730,43853,43850,43856
16641:43854,53735,53734,73445,73444,73441,73440,49569,73448,116715
56230:6935,81569,117198,49567,49566,49561,81568,117193,117893,49563
12701:117192,84221,117191,121541,121540,121543,117190,121545,121544,121547
12700:121546,121549,117197,120756,117196,117195,117194,1670,1671,104774
2185:117708,85679,85678,85671,85670,85673,85672,85675,85674,85677
6155:85676,5055,5050,5052,38568,96660,98497,38561,38560,38563
30111:38562,38567,70138,70139,70136,70137,70134,70135,70133,70130
19476:70131,18893,18891,18894,114788,18899,120773,120772,122018,69179
4682:122016,13892,122015,122012,122013,122010,87299,87298,98495,120777
22003:87291,87290,87293,87295,87294,87297,87296,94135,120779,110926
36258:36174,36171,36172,36173,69833,69832,98493,83637,83636,83635
13602:83634,83633,83632,83631,83630,83639,83638,38873,98492,94138
4730:6958,108518,108517,98490,120754,8036,8031,8030,91106,79445
27373:58075,108516,58074,58077,44913,44912,44910,44915,44914,44919
4736:44918,58070,89491,46182,89493,89492,89495,58073,89497,46183
6793:89499,89498,82966,88720,88721,88722,88724,88725,88726,88727
2318:88729,82961,108514,46184,46185,120629,120628,13989,13981,13982
34717:13983,102378,91824,119566,89235,89237,89236,89231,89233,89232
51500:108511,89239,119561,16003,16001,16004,5866,5863,94361,94360
40926:94363,94362,17359,17358,94367,94366,17357,17353,43003,60259
13459:60257,60254,60255,60252,60253,60250,60251,112862,121978,69783
3572:19587,19584,19583,19580,19581,64007,64006,64005,20868,64001
10968:20867,20866,20863,120483,16114,112864,94422,16115,103349,45638
48935:45630,45635,45634,45637,45636,112866,42177,42174,42173,42172
25666:42171,63780,63783,63782,80382,80383,97470,97471,97472,12208
27172:12209,97476,97477,12204,12205,12203,90123,90121,90127,90126
27173:90125,90124,90129,90128,29358,29350,29353,29354,29356,8864
28858:8862,8863,26836,26837,26831,67576,67577,67575,26839,67570
294:68634,68635,68631,68632,68633,96989,96988,68639,95828,120192
32780:90505,28408,79721,79723,28403,28401,28406,95821,95820,95823
292:95822,120481,95825,90928,95827,95826,118703,118701,118700,90922
290:118707,119211,118706,118705,118704,107794,23719,23717,23714,23715
291:23713,23711,59205,59204,59207,59206,59201,59200,59203,59202
46483:59209,59208,92187,92186,92185,92184,92183,92182,92180,109282
6725:74051,74050,74053,74052,74054,74057,74056,74058,107796,52625
51501:45029,121824,120480,115920,115921,115922,115923,115924,115925,115926
17653:115927,115928,35584,35586,35587,35580,35581,35583,107916,94545
16495:107914,107915,107910,94544,32056,32055,32054,32052,32058,94549
34868:55878,94548,55872,17799,55871,55876,55877,55874,56781,56783
6724:56782,56785,56787,56786,56789,25717,25710,25713,52786,119218
25283:120138,17793,17792,26066,26063,70232,26069,26068,119491,98621
16493:99388,99389,110288,110289,101987,57434,57435,57436,57437,57438
3686:57439,110284,101989,40963,58963,58962,58966,33728,33729,33726
272:33727,58968,18567,38609,106661,106660,106667,106665,106664,38601
273:38602,38607,105151,118214,119495,40969,112008,112009,112002,112003
4651:112000,112006,112007,112004,112005,103348,118212,77708,49530,83389
16256:83388,83387,83383,83381,71571,71570,71572,71575,71574,71576
25118:71578,23501,110959,80520,31765,31767,31761,39553,77936,39550
582:39555,34047,34044,34041,72211,72210,72213,72212,72215,72214
38557:34049,35409,120485,35408,88290,88291,88292,88294,88296,88297
25115:122847,99873,4761,4760,4763,4762,4766,86265,86263,86262
25441:86261,86260,96724,103934,103935,103936,103937,103930,103931,103932
26691:103933,103939,117105,23022,86843,86842,86840,86847,86846,86844
22483:86849,86848,100174,117109,95714,12312,12313,10354,10350,10351
42086:105131,73301,122931,122930,122933,122932,122935,122937,122936,122939
12011:122938,54832,65880,65881,65882,109775,833,830,838,45341
12010:45340,45342,45345,45344,45347,45346,45348,65887,116854,116857
7889:116856,80858,80859,116858,80852,80853,80850,80851,80856,80857
7888:80854,119049,119048,10228,119045,119044,40261,40262,40264,40267
38739:14300,14305,14304,93874,14309,45964,45967,45966,45961,45960
44965:45963,45962,93877,45969,66506,10221,9454,111009,10222,111003
35788:111001,10223,111007,111005,111004,66931,66930,66935,66934,66937
15950:66936,66939,9450,110752,110753,110754,21514,49730,108287,105152
2262:21510,66508,48874,48871,48873,48878,48879,68491,62696,7776
16388:7773,7771,50849,62692,68497,52196,82281,88884,61959,82285
2260:82287,82286,82289,82288,118852,88889,88888,119028,112470,54787
2261:62699,30454,112474,19263,19262,19260,19266,96662,52198,19269
17254:19268,96666,96667,96664,52199,97391,97390,97393,97392,97395
52466:97394,97397,52818,97399,95624,111540,111541,81667,111546,69734
43140:111547,105983,111544,115121,81662,111545,115122,81663,46083,82824
52136:46087,46086,46084,15060,46088,82829,82828,115125,107898,115126
52137:115127,81730,81731,81732,81733,81734,81735,81736,94280,94286
9528:94284,94285,11477,11472,11471,43101,43100,43102,11478,97535
2447:97534,97537,60909,97531,97530,97533,97532,107897,97539,97538
52646:107896,116142,116141,116140,116147,116146,32281,116144,116149,107894
47692:90620,90621,90622,90623,90624,90625,90626,90627,90628,90629
9256:9549,9544,9545,9543,9540,100377,111066,109301,21369,21368
9525:93528,80462,80461,80460,80467,80466,80465,80464,80469,24350
10707:111060,24356,99757,21361,48018,99753,66331,99751,48012,48010
32936:48017,29258,29255,29254,29257,29251,29250,29253,57903,49237
7035:78358,78359,78356,78357,78353,78350,79089,79088,111062,65267
7863:109428,109429,116274,79081,79080,79083,79084,79087,79086,59508
38431:59509,33379,59503,59500,59501,59507,59505,116273,98511,116272
2515:33378,37888,37885,37884,37883,37880,105882,105883,105880,105881
39926:105887,105885,105888,92881,117388,15389,107030,104979,107032,107035
15201:107034,107037,107036,107039,107038,102483,102482,108283,102481,1445
21617:1443,23037,23036,23035,23034,23032,1448,102485,22344,22345
22903:22343,77269,77268,77263,77261,77260,77267,77266,77265,90184
106:73011,73012,73013,73014,73015,73018,73019,35629,35628,114172
50050:114173,114174,114175,114176,114177,35620,35622,35624,35627,35626
7869:23691,23690,23696,23695,23698,108629,53663,108628,117382,56628
2046:56629,104278,56622,56620,56621,56626,56627,25698,53662,25691
28414:25690,25695,25696,51161,51162,51164,51165,51167,74790,74791
476:74797,74794,74795,27279,103346,61299,61298,27270,27274,27276
4816:198,195,196,192,119694,90182,72669,98105,110732,106869
48954:98107,106868,39842,39845,39847,39848,70541,70540,57578,70545
12991:70544,34459,98103,98102,106867,106866,106861,119693,60602,106863
52156:106862,113250,113251,113252,113253,113254,113255,113256,113257,11916
2510:113259,37414,37415,37416,37417,37410,37411,37412,102505,37418
41901:3457,3454,3455,84758,3459,113735,113734,113733,113732,99858
16812:113731,99859,113730,106146,93764,106144,106145,106142,106143,106140
16815:93765,108280,93766,106148,106149,99850,93767,113739,93760,113738
36330:93761,93762,93763,108199,14499,14492,14491,14490,14495,108192
11616:108191,89042,89043,89041,89046,89044,89045,108197,89049,103017
11614:103016,103015,91897,103013,103011,103010,91890,103019,110730,95156
14470:47040,32854,47044,47046,47047,47049,4104,87471,87470,87473
10892:87472,87475,87474,87477,87476,87479,87478,6479,15363,15360
6371:15367,6474,76730,115771,115773,104135,115772,88319,88315,88314
45443:88317,88316,88313,39070,39071,39072,39073,39074,39075,115776
20520:104134,115778,112757,4044,4043,35496,46713,46712,46711,46715
10140:116803,108769,93496,93497,13326,13321,13323,90398,93499,111867
14446:90391,90393,90394,90395,90397,66386,68958,44711,44710,44713
39693:44719,44718,118886,118887,118880,118881,118882,118883,106569,41073
10148:41072,41076,41074,41079,41078,106567,110737,14802,14803,14805
48365:14806,14807,100598,116305,118439,51618,116304,122686,118438,29989
44797:116307,29983,29982,29984,29986,28054,28055,28056,28050,28051
19019:28058,28059,116306,100597,118435,116300,95858,95859,312,310
10387:316,315,448,118437,115863,116302,122688,120406,25321,25320
35850:25322,25325,25324,25327,25329,110279,110278,72939,118431,115195
22872:115194,100596,35200,82328,82322,82323,82320,82321,82326,82327
22873:82324,82325,120249,115193,15709,120241,120240,120243,115192,120245
9630:120244,120247,120246,118433,102363,105147,105146,105145,105144,105143
9612:105141,105140,117131,115199,117133,117132,117134,105149,105148,15700
2731:67612,56351,56357,56354,15701,118432,100856,56359,100857,93867
16926:93866,93865,57008,93861,93860,57005,57007,57006,57001,57000
15534:57003,16428,16425,16426,16423,61948,100859,61941,61943,61944
7268:61947,60094,52189,69722,52183,52181,52180,69729,52185,63547
21723:63546,53278,63540,53273,53271,53274,21310,21312,56977,56974
21722:56975,56973,56970,31079,56978,56979,2740,90981,2747,2746
16929:121025,90989,39942,71922,71923,39943,71926,71927,71924,71925
18852:71928,71929,31070,31071,57693,114825,31074,31076,31077,54725
25529:54727,54726,54720,54722,54729,54728,62637,62634,62635,62632
3514:62633,62630,62631,115762,115763,115760,115761,115766,115767,115764
12235:115765,115768,115769,91292,91293,91290,91291,91296,91297,91294
6205:91295,91298,91299,36393,115186,115187,115184,115185,115182,115183
12237:115180,115181,115188,105929,105928,105921,105920,105923,105922,105925
6207:105924,105927,105926,91836,91837,3959,55098,55099,91830,91831
2689:3953,3957,3954,100248,100258,100259,100254,100256,100257,100250
6202:100251,100252,100253,24443,24442,24441,24446,24445,24444,50112
12232:50113,24449,24448,50116,50117,50114,50115,61556,61557,61554
12239:61552,61553,61550,61551,61558,61559,73195,73194,73196,73190
48542:73193,73192,100244,73199,73198,101898,101895,101894,101897,86154
26971:101891,101890,101893,24455,101892,51647,51646,51641,51640,51642
14014:93474,93475,93476,93477,51649,93472,93473,36246,36245,36242
40189:36240,85369,85363,85362,85361,85360,85367,85366,85365,85364
15715:84098,84099,84039,84092,84093,84090,84091,84096,84097,84094
15866:84095,77405,42899,77404,42890,42891,42892,42893,42894,42895
14629:42896,112217,112216,37599,37598,13689,22124,37595,112215,108362
45865:7128,7125,7122,7121,4964,108363,118846,590,593,592
10563:40633,40630,40631,40634,47941,47940,47943,47942,14759,47947
9745:47946,14756,14757,14752,118848,33643,120339,112211,18100,18103
20220:18109,17278,110607,5579,5576,5573,5570,30076,30075,30074
34976:30073,30070,38262,38263,38260,38261,30079,31302,31300,31301
9742:31308,31309,47365,47367,47361,11227,11225,11222,11220,19058
10564:109850,19050,19051,19052,19053,19054,19055,109855,109854,76169
29368:76168,33646,109859,109858,82652,82653,82651,82656,82657,82654
34978:76163,82658,82659,39137,39136,39131,39130,39133,35401,39139
38648:13686,119883,100647,42461,42463,42466,42469,42468,80652,80653
94:80654,80655,80657,97742,97743,97740,97741,97746,97747,12758
24155:12756,12757,12755,64730,64733,64735,64737,64736,64739,64738
5180:9119,16990,16992,9113,9115,9114,119529,119880,92779,81309
10090:81308,81305,81307,81301,81303,81302,49735,49737,49731,49732
27505:49739,110605,71428,119886,92457,32750,32751,32752,32753,90219
30417:90218,13487,58624,58625,58626,58627,58621,58622,32757,58628
5188:58629,18210,101110,72397,101111,119884,18212,101112,120915,120914
28218:120917,101113,120911,120910,120913,120912,101114,120919,101115,10593
41979:10596,10598,98258,107900,20354,20352,122517,122516,94468,94469
24158:122513,122512,115274,111954,111957,111956,115271,98252,111952,119888
21256:98257,98256,122209,111959,19901,91217,122208,4468,19906,4469
17974:113463,95339,95338,113462,95337,95336,95331,95333,4463,113460
37313:113467,113466,8377,8374,8373,8370,113464,36279,8379,111469
45069:111468,119676,36278,119670,119671,119672,119673,111461,111460,111463
13050:111462,111465,111464,111467,111466,110592,110593,110590,110591,110597
19400:110594,110595,109653,110598,122204,112730,112732,36276,26351,26353
