40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,17,70,3476,2375,302,654,616,58,76
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,1102
32780:75123,26641,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,1474,13695,30598,616,17,3224,19406,787,402
24591:2265,55474,17,302,654,76,616,58,8,866
18:18,7905,15122,14035,17123,27705,17,518,5888,8
19:19480,20,17,302,654,76,616,58,8,866
8217:616,17,1786,11741,58,61,654,302,8,542
16411:10541,2614,698,840,157,3196,17,2548,1205,76
32773:18287,14237,13051,224,76,17,1460,654,931,616
8224:17,8,138,302,654,616,84,58,1102,518
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:17,302,654,1119,616,1405,899,58,84,8
37:17,245,518,94,327,363,84,616,131,119
16422:302,6243,30911,2030,190,84,7178,1102,239,407
27313:2021,39501,17,302,654,76,616,58,8,866
41:17,8,84,518,1102,302,616,654,289,58
42:17,616,518,8,84,302,654,58,1102,568
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,15
45:670,46,76,347,16995,564,17,14993,302,2081
46:17,654,302,84,616,29,58,518,8,70
24623:26176,24547,21666,83875,48613,17,302,654,76,616
37753:6901,6303,76,698,564,2139,17,616,70,4146
12296:2162,6450,8579,17265,5397,17,875,119,899,1187
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,10503,17,8454,81,5767,840,27291,605
32822:99851,3157,29003,17,302,654,76,616,58,8
24631:1558,32592,62812,17,616,58,654,302,8,564
59:17,302,518,654,8,84,616,58,866,65
60:17,654,302,58,616,29,84,866,354,8
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:398,34054,67852,90592,17,302,654,76,616,58
24643:301,17,654,302,58,84,616,354,76,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
8263:8476,50740,17,302,654,76,616,58,8,866
8264:26415,82498,3631,12872,17,542,616,5356,302,654
24649:1353,21,616,245,17,302,61,7029,787,34531
32843:219,245,17,19337,94,15,616,508,61,354
13666:76,17,302,616,654,58,564,650,8,508
8270:301,1109,6673,42170,17706,10682,24676,17,654,302
50740:98817,81919,7445,87231,60954,17,302,654,76,616
16465:20202,2092,2547,44927,77272,108362,37332,51630,112820,23161
16467:38295,1930,17,654,302,616,76,58,542,650
8276:654,302,17,29,58,616,354,84,70,650
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,302,17,616,58,654,542,518,8,15
94:17,8,616,518,245,542,654,302,15,61
8287:81,5356,845,33577,10834,6733,17,780,76,262
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,749,17,302,654,29,58,84,70,76
30054:262,45409,17,302,654,76,616,58,8,866
20497:1091,87034,6495,17501,22108,79575,175,17,302,654
106:17,302,654,58,616,76,650,542,84,8
16493:10094,15510,245,2955,1267,301,131,6210,33552,119
16495:3704,1127,908,17,947,84,8,508,245,931
115:17,302,654,616,58,84,76,8,650,542
116:81,834,29001,17,2139,76,168,302,226,70
41077:4204,92449,17,302,654,76,616,58,8,866
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:9360,568,17,302,654,58,616,29,650,76
41080:47360,63358,861,29486,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,168,760,1867,984,661,76,5480,1400,8860
