40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:645,29900,28198,55693,24991,909,43285,39371,20969,17932
7:1890,2061,19550,50065,3943,46216,70518,36176,6005,58110
8200:1890,2061,25911,19550,50065,8355,3943,75450,36176,21555
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,44115,97483,28618,16416,121045,118205,113759,13243,1474
24591:2265,55957,79998,50346,12924,100179,27897,59817,59108,70644
18:4800,35215,74420,37486,118347,5881,118809,59291,42259,102122
19:19480,59083,20,17,302,654,76,616,58,8
8217:45757,121972,119173,112713,111996,106472,103884,97932,97115,93956
16411:104931,94780,60154,92012,59036,58686,57013,23928,119955,86461
32773:37838,56658,39089,70860,100251,68163,78104,18287,14237,79757
8224:7624,113827,21798,44957,22872,18747,116957,109378,82711,56318
8225:101698,95324,9945,93572,58778,16496,45301,77980,104878,70199
8227:54334,50595,41796,34402,92565,53560,53192,2980,245,1267
36:333,7970,59506,78873,75990,23874,45649,58250,13358,79194
37:17,84,65,1239,43373,28707,19529,19469,50444,19719
16422:302,84,1102,239,2030,495,190,407,1089,7178
27313:2021,82814,35962,39925,34771,28262,66298,45275,37924,116181
41:356,17,8,84,518,302,616,654,58,1102
42:518,84,1102,131,18747,21586,21798,44957,2931,113827
43:43053,27487,51241,32846,22996,29039,48323,50848,30233,118877
44:15,97,1890,2061,19550,70518,3943,94566,40341,77939
45:36181,105651,72265,30725,71349,111637,103741,86383,93651,109549
46:1890,2061,19550,50065,46216,6005,70518,3943,36176,25911
24623:26176,48613,24547,21666,83875,17,302,654,76,616
37753:14585,5276,29280,48886,31124,69474,9415,12642,91773,9626
12296:1190,61001,51376,65368,92995,20946,18987,95975,67397,98511
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,46865,102741,27005,36846,114665,42709,24485,28572,104346
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:23250,57609,22886,21180,53513,20712,79999,79085,11165,39754
59:119,17,302,333,7970,59506,45649,23874,78873,75990
60:302,117084,20322,102123,45770,100691,78851,63861,55302,118329
16447:1890,2061,19550,8355,25911,3943,50065,6005,106525,105955
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:398,57342,86010,104020,45048,104958,25074,76784,70637,102891
24643:301,61647,57192,16070,110184,64150,86984,62863,33729,94782
69:17,616,302,654,8,58,518,84,542,15
70:1890,2061,19550,3943,25911,8355,50065,46216,75450,6005
8263:8476,91897,110137,39003,50740,17,302,654,76,616
8264:32671,60598,121852,119942,80391,41957,106984,98505,66647,105128
24649:88137,101917,93685,102650,1353,21,616,245,17,302
32843:219,42948,14996,17035,80125,90199,28786,24272,53345,33115
