40960:72617,68379,89139,5565,17,302,654,76,616,58
16388:99520,518,616,14314,36016,17,8,19546,113642,542
24581:1344,1348,70,2375,616,650,302,17,3476,654
7:354,616,1102,162,302,17,84,654,29,94
8200:354,13636,5638,6284,6541,1103,17,1044,278,11575
32780:1091,94460,95594,2680,26641,75123,79575,84984,27771,69916
8206:1474,30598,16745,37164,13762,19406,3347,35426,3224,13695
24591:5443,8358,6342,3311,55474,6387,6489,2265,9786,10489
18:5888,7905,20547,17123,6483,15122,18,14035,35030,27705
19:81920,65536,90123,40965,49160,95113,59083,20,19480,60285
8217:616,302,29,1136,17,58,654,1786,61,254
16411:840,14793,10541,1205,2614,5111,698,5627,3196,157
32773:100251,70860,37838,18287,39089,56658,68163,78104,13051,14237
8224:7624,101,8,138,1102,96654,17,84,814,58
8225:2403,774,3207,2696,970,584,3506,1827,1524,2714
8227:2980,518,103,8,10571,17,1267,245,61,4798
36:899,616,138,364,654,17,302,1119,508,245
37:16288,65,518,296,73168,17,57491,84,245,1239
16422:9092,12904,20042,8842,17773,21463,12068,1178,20156,7562
27313:5024,8004,2021,18986,39501,15503,11185,12242,10551,16413
41:356,518,8,18867,1102,17,3890,4499,84,14202
42:1009,518,17,616,2193,1102,8,84,2008,62137
43:899,70,138,48,17,1187,826,1468,58,1119
44:1217,2338,5413,97,616,302,15,17,654,58
45:2081,16995,38891,76,46,14993,54551,347,670,24127
46:19431,46215,109,45422,18256,17,7506,302,654,38663
24623:26176,21666,24547,48613,68044,36403,83875,4758,67543,60285
37753:29280,9314,9415,76,69474,6901,14585,698,5276,6303
12296:899,875,6450,48,17,2162,1187,119,249,1119
32819:51687,17,302,654,76,616,58,8,866,84
8245:3301,9354,76,878,95216,53970,78612,8117,2584,111786
32822:24224,37792,99851,44741,43367,29003,16173,7950,3157,43930
24631:34025,79277,43886,35471,32592,17,1558,63962,41807,62812
59:518,16134,8,37900,29709,302,1039,17,84,119
60:6848,354,61,866,654,301,17,302,6011,29
16447:866,278,30441,354,302,301,17,57074,22134,535
16449:53600,77346,14884,115269,45447,95752,19657,3752,34076,47294
24642:90592,4163,3366,34054,67852,398,3316,2934,2267,1439
24643:868,616,555,301,302,17,84,654,58,36319
69:1217,17,616,9931,813,559,8,8276,14551,5465
70:224,866,899,4807,361,17934,17,17592,891,1119
8263:65536,32772,98309,32774,65468,50740,110137,91897,39003,8476
8264:14597,12872,36425,5356,47950,26415,17,25737,3631,542
24649:34531,1353,66926,238,21,88137,102650,45659,63548,93685
32843:115814,108105,75311,80125,5301,19337,219,115709,15614,113001
13666:709,358,76,1644,68943,1936,17,44275,1435,22365
8270:24676,8,301,654,17,302,1109,345,10682,1790
50740:98817,7746,32804,16725,30913,7445,14840,60954,87231,81919
16465:67812,20202,2092,51630,2547,112820,77272,58227,108362,44927
16467:4935,4072,1930,38295,654,17,302,5494,9431,394
8276:224,354,70,654,61,17,302,568,239,29
19129:114658,101827,65993,82154,94764,35758,34995,8342,3066,120255
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:63296,12742,302,4349,17,9203,654,11160,58,15130
24668:2338,616,7210,301,302,17,654,61,8066,10175
8285:11201,14626,616,302,14511,17,2326,58,53807,8509
94:1152,322,518,8,20553,12066,559,17,119,6175
8287:2241,14147,13544,6733,4880,81,10834,5398,8511,6303
24673:26752,15232,2435,21893,3718,12679,7881,566,6395,3423
8290:3751,749,302,1871,17,116,654,10070,15484,29
30054:19040,45409,3330,3515,262,11558,18651,1851,15420,14621
20497:1091,175,48531,36020,79575,825,87034,22108,17501,6495
106:616,650,67595,76,654,17,302,58,14202,542
16493:9217,23045,51111,10892,10094,33552,19729,93717,15510,25783
16495:2950,1127,8,26571,908,17,947,84,3704,38705
115:2816,709,966,616,654,1360,17,84,302,2982
116:834,521,168,29001,138,81,1460,117,2967,2139
41077:92449,91079,115945,4204,28495,88657,84723,11573,74941,89503
8310:8640,3177,2510,4656,533,7641,4889,14268,9054,1397
24695:97678,9360,17,302,4054,568,58,76828,4541,654
41080:47360,3,5159,616,654,861,29486,61,63358,24469
8314:38434,24611,3878,73800,82058,23183,17,24212,8535,35439
32893:168,39242,1867,7180,719,13848,15604,5144,760,21594
24702:3938,1410,56590,14099,29790,7158,59320,84793,827,5150
41089:17,31048,650,302,29,616,34547,654,58,1693
16515:22689,7211,81,1650,1749,10966,2967,16217,986,6108
8325:1476,616,138,1102,654,17,302,58,1614,29
8326:224,866,20067,30020,650,3085,17,22134,22250,13758
16522:736,866,709,358,361,17,94,5465,698,542
24715:20192,56256,1187,716,68269,61742,34223,65422,891,1119
16524:34724,52422,19783,1002,91181,3246,25936,22105,26235,42397
16525:58274,13988,40,76,1069,2414,17,104212,696,564
142:709,454,8487,616,1965,654,17,302,5176,296
143:483,356,394,139,107116,49245,89881,86747,21533,3231
8336:8560,101865,17,302,654,76,616,58,8,866
16530:1410,41961,2955,4268,302,17,3250,245,1065,94
15043:34180,114856,66922,99019,4813,67310,17551,65552,26,98751
148:226,17,6024,5545,5103,81,18867,378,508,1405
24725:65536,32772,98309,32774,32780,27308,98317,86419,6487,65468
150:224,616,2030,76,302,17,146,654,58,29
8343:16097,45190,1382,3943,873,16459,45,33648,17,21609
32921:39936,11841,29573,337,11401,42061,11281,3250,62840,1754
8347:224,616,554,1102,654,17,84,302,58,29
156:356,518,999,654,15,17,302,7029,568,1405
41119:73017,17,302,654,76,616,58,8,866,84
8352:65,709,327,11626,363,29709,17,698,2139,508
161:12259,1926,9581,654,1039,17,179,302,58,1403
16552:8,616,4971,21548,47293,17,58,18708,44634,71421
16553:899,1187,875,302,48,17,2162,947,29,1023
16554:8870,4268,10930,2030,18287,17,146,302,182,441
171:28641,616,94,654,285,17,302,58,29,542
172:1217,6,1937,616,650,1196,302,15,17,29
174:20582,518,8,138,1099,2031,90200,8216,45977,1551
8368:2369,1089,616,363,654,17,3250,302,58,155
177:162,45,654,3101,656,17,787,84,302,29
43721:81920,106465,61635,80294,117543,20072,95113,28911,68666,65536
16568:103776,103331,116709,1126,38574,19860,4664,54458,64634,1023
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,37504,356,616,2121,302,17,654,182,3387
8380:2337,2275,4453,1446,5480,2153,76,336,81,1460
30481:226,70,17,202,2187,46352,81,109907,180,1532
20465:5218,42662,616,2953,654,17,302,25270,58,542
196:4578,650,427,17164,654,17,3476,302,84,58
50411:104449,616,302,591,17,917,58,861,654,15583
24775:8064,24512,11810,21124,7526,8647,59015,17651,34356,47065
53476:44547,12617,3376,24835,20534,1175,90233,19419,4254,99359
19148:51232,8322,24933,16965,1716,13077,2489,669,1054,30815
202:616,650,76,654,17,84,302,564,220,29
8396:97,1102,43789,654,17,116,302,84,58,29
8401:866,70019,1476,395,302,17,2868,1653,22134,29
24786:34384,20067,63109,53190,22250,8011,71598,66608,1435,1023
211:4481,1539,1127,24775,8075,206,17,931,13108,1077
33443:101,6,53256,76746,6059,236,45,238,17,82422
8406:226,902,8,554,1102,17,84,302,58,699
25977:2880,3107,3172,20806,1352,371,23191,4755,1527,189
32984:4257,4292,17,616,76849,37653,26358,472,34593,245
217:2193,616,4967,654,17,179,302,55991,568,61
32986:102784,39333,68903,12586,105639,941,1586,10134,52119,110405
8411:133,965,8657,138,1102,61391,17,37275,114268,31
220:10178,40483,32261,36743,64973,11408,3378,216,22713,186
8413:32,616,650,2060,302,15,17,409,58,542
223:289,101,167,15,17,119,58,559,61,542
224:68162,51115,15846,53543,15627,24044,45229,7126,3514,4797
225:353,354,899,650,32619,238,17,3476,245,62
32994:65536,98309,32780,98317,52146,16596,65561,20,98331,98333
228:866,356,616,650,1730,302,17,654,568,62
229:1410,616,650,76,654,17,2068,302,8,29
231:736,16459,1348,650,15787,17,564,2904,508,1023
232:108129,41443,228,60364,87404,55056,10261,100265,83516,99135
25922:36640,18370,100165,1002,2028,2609,245,15992,2715,9469
16641:8,1164,1102,1913,17,6387,84,302,119,2265
238:1065,1002,1451,13,61,17,3506,26712,508,42397
27180:94080,95430,28333,58,102488,39353,33594,4123,86364,5277
31105:5480,262,50769,168,9709,463,984,1400,5663,7711
241:7973,8,654,17,302,238,58,508,29,101
8435:62209,100292,3913,89579,33740,33778,23893,68356,49433,98811
16628:6496,674,103,616,654,15,17,302,730,58
245:13668,262,40012,8588,16786,81,242,40027,17759,3423
24617:33989,8456,5642,2187,81,180,10392,9023,1532,4543
18005:65536,115745,60706,32772,98309,101418,49680,65107,22103,35486
249:866,8483,131,361,354,302,2030,17,91955,245
250:650,76,61,302,2031,17,3250,15,508,285
18496:168,33261,1230,463,1013,10902,984,719,8733,574
253:2880,2018,1352,429,238,17,4755,3704,10041,1790
16639:5480,135,168,463,5488,1400,13460,5557,984,7711
16640:610,1603,13285,486,616,1389,591,17,57240,409
257:65,354,616,76,654,17,302,8,58,296
8450:72579,37804,29837,1550,1711,13266,18803,71317,1686,8702
16643:113729,2245,5287,616,561,103,17,245,5117,6207
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,99461,100134,67175,34620,67978,68088,84373,93176,22012
41226:60192,90305,91493,47393,123312,83283,73305,20636,11933,34942
41227:866,1762,1102,70864,17,947,84,302,22134,47387
33561:103264,22018,80357,83430,83913,32458,28594,68052,53529,73498
24846:34499,10084,8,393,49643,74827,787,15413,45419,73269
272:27297,47387,269,1102,12175,17,35955,84,302,23983
273:518,967,616,302,17,84,654,8,58,29
33043:17198,29094,10342,9322,398,22703,17,302,24919,29
43927:23365,8077,42095,7024,1361,33176,8153,44479,44862,6559
33045:32832,25409,8387,116065,34413,302,52240,107706,108571,38335
16666:95078,43753,63242,34605,65613,74385,78073,84927,122332,118783
16667:115394,109701,18921,19214,55663,11973,2548,46708,103614,58853
8476:302,29,17,15987,654,1240,8730,91516,58,12830
8477:710,650,76,302,1744,17,564,245,22,124
49438:18502,102858,90123,24876,4461,24848,58390,32472,52729,55486
25989:51232,8322,24933,19528,13077,37112,4409,30815,669,16965
288:5998,518,8,616,654,17,116,302,699,542
290:70,521,138,17,18867,1462,2121,508,13501,1023
291:518,17,8,6700,16625,84,8213,9910,282,61628
292:354,518,8,650,302,17,10930,84,1102,29
17798:18530,28933,113169,31438,108625,41365,46806,108151,58555,86493
294:518,616,650,1102,654,17,84,302,58,245
16679:112864,15298,7044,12905,83851,92717,79442,7157,119108,33979
49450:42785,13832,429,17,1876,8,375,7067,285,1023
8491:1888,113249,2850,33489,8750,78481,38894,630,2200,9499
41261:28129,11910,41287,67914,73199,41392,120372,58297,54032,19871
26197:1061,8558,4399,9360,17,1715,22708,1402,11740,9183
35289:38978,10243,85222,102823,1576,52748,78024,7859,98676,34907
30088:14912,10256,899,3141,15242,48,17,2162,1187,1119
8499:1410,616,873,1099,302,17,2548,12117,378,1050
8500:10563,4455,25551,9363,40596,3926,4244,986,54878,10463
46473:78608,29094,10342,9322,17198,22703,29808,44660,398,24919
31653:70209,33763,101857,840,3370,61901,35218,71607,157,93087
25994:2144,9957,73287,10620,2222,2703,6196,8951,8316,7005
8510:19233,518,8776,813,302,493,17,7059,5749,61
8513:262,518,17,7145,11,30316,81,500,873,780
8517:864,58755,57092,56299,25041,8787,29782,106647,86968,50655
16710:518,999,616,302,15,17,7956,654,58,29
15073:62239,616,302,17,2734,58,859,29,654,17589
328:133,96389,60839,112940,1102,17,31,51197,26238,965
1420:899,138,301,1102,17,179,84,302,29,94
16714:6145,709,358,56465,40,76,17,39002,348,93
331:322,483,486,616,654,61,17,302,58,29
24908:81028,616,138,1102,17,1330,85646,654,95963,16894
24909:226,70,6545,40,76,718,17,302,1109,654
41297:1985,131,518,32969,1962,2955,4268,17,245,49333
8530:6,616,2317,302,285,17,99733,29,654,861
8531:736,354,518,616,138,1102,302,17,84,654
33108:67235,1528,168,5738,99755,52401,68062,97240,34942,39359
24917:51044,29701,20710,114983,3594,18321,35315,53444,75644,105055
8534:10342,29094,9289,398,22703,29808,8209,44660,17198,24919
8536:1057,2018,616,429,1389,17,4755,8,1208,3842
345:11841,29573,11401,9099,42061,77581,337,62840,44217,1754
46975:12227,18567,7816,21549,15150,7025,500,13288,112439,15935
41310:37121,8194,616,2669,17,30387,5109,8,6840,1276
41019:87490,33124,111946,4108,48850,114419,72756,75127,98532,56795
31462:70,6545,2312,521,138,5581,17,2069,1462,1023
41703:43008,87013,23494,8,12937,30730,6700,22061,15,6
10968:1345,616,1196,302,17,564,654,8055,58,542
8552:22178,69,811,20,23,55,26,92,8830,31
361:866,6,361,62,1102,654,17,84,302,542
33837:65536,33061,35526,54125,101261,2321,12722,2587,101373,68254
24943:44578,36323,5125,64200,37961,15436,44131,25366,20567,18939
33136:5026,616,650,363,717,654,17,15412,302,58
24945:9365,34696,8171,1069,18600,23476,5685,18582,3351,1663
24947:56962,1795,17,616,7984,5009,21205,27190,33754,32956
24949:1217,866,3429,1001,490,302,17,1614,726,654
376:162,8683,302,239,17,58,654,726,1550,986
8569:2880,3107,3172,1352,7831,23191,4755,1527,4825,378
19097:2848,51936,13509,5363,18345,48307,26036,23832,20891,18750
33149:14912,1187,875,654,48,17,2162,899,302,1119
33151:33504,52930,1701,22023,6156,113296,69909,35355,43676,70149
384:736,616,4940,654,17,1684,238,58,1979,861
47248:23911,86058,99983,19350,86808,66812,17,302,654,76
8578:2816,4481,10466,1957,14152,106,974,84,9045,108181
47851:1345,7907,7809,17800,14220,10258,4083,9716,12439,47000
8581:1924,616,7146,236,238,17,302,6766,8861,1822
8582:616,17164,654,17,3250,84,302,58,29,1567
16775:10246,104391,13960,9354,88524,68717,48208,49329,67574,12637
16776:133,965,30441,138,301,1102,17,57074,302,31
