40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,12372,36016,616,8,654,302
24581:650,17,70,302,654,616,58,76,84,8
7:17,654,302,84,616,58,8,29,354,1102
8200:17,302,654,354,84,58,616,8,29,1102
32780:26641,1091,15802,15287,931,75123,95594,1352,11584,79575
8206:3347,17,616,787,654,402,61,302,650,518
24591:2265,55957,79998,50346,12924,100179,27897,59817,59108,70644
18:18,17,518,654,8,650,302,58,616,84
19:19480,59083,20,17,302,654,76,616,58,8
8217:616,17,58,302,654,61,8,29,76,542
16411:698,840,17,76,616,1205,564,302,654,508
32773:18287,14237,37838,56658,39089,70860,100251,68163,78104,79757
8224:17,8,302,654,616,84,58,1102,138,518
8225:970,3506,774,1827,2714,2696,2403,17,245,3207
8227:2980,17,245,1267,518,8,542,32,616,61
36:302,17,654,616,58,84,29,8,508,138
37:17,302,616,518,654,8,84,58,76,245
16422:302,2030,190,84,7178,1102,239,407,6243,9618
27313:2021,82814,35962,39925,34771,28262,66298,45275,37924,116181
41:17,302,8,84,654,616,58,70,518,1102
42:17,616,8,302,654,58,84,518,76,101
43:70,17,1119,302,654,616,76,84,58,226
44:17,302,654,58,616,84,29,650,76,8
45:670,46,76,347,564,17,57338,105651,56032,72265
46:17,302,654,616,58,84,8,29,76,70
24623:26176,48613,24547,21666,83875,17,302,654,76,616
37753:6901,6303,76,698,564,14585,5276,2139,17,48886
12296:17,119,2162,899,875,302,1119,1187,654,84
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,120791,108384,46865,49433,71276,32343,36400,106092
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:1558,17,616,58,654,62812,302,8,564,650
59:17,302,654,616,8,866,58,84,76,70
60:17,302,654,616,866,58,84,8,29,76
16447:17,866,302,654,84,58,616,354,301,8
16449:53600,19657,34076,14884,100592,229,1499,119264,15956,803
24642:398,57342,86010,104020,45048,104958,25074,76784,70637,102891
24643:301,17,654,302,58,84,616,354,76,8
69:17,302,616,654,58,8,84,76,70,29
70:17,866,302,654,224,616,58,84,361,8
8263:8476,91897,110137,39003,50740,17,302,654,76,616
8264:3631,17,616,12872,542,302,654,58,564,76
24649:1353,88137,102650,101917,93685,21,616,245,17,302
32843:219,245,17,94,15,616,61,508,103,8
13666:76,17,302,654,616,58,564,650,8,84
8270:301,17,654,302,58,616,84,1790,354,8
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:2092,2547,67812,58227,13411,33833,53668,76076,26628,108454
16467:1930,38295,17,654,302,616,76,58,650,542
8276:17,302,654,29,616,58,70,224,84,354
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,302,17,654,58,616,542,518,61,364
94:17,302,8,654,616,58,81,84,518,76
8287:81,17,76,302,616,58,780,654,564,226
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,17,116,302,654,29,58,84,70,76
30054:262,33533,46972,80763,109850,81276,99318,64943,90099,83647
20497:1091,58651,825,36020,48531,110864,50658,87034,6495,17501
106:17,302,654,76,616,58,84,650,8,29
16493:10094,9217,24121,57500,15510,245,1267,6210,2955,301
16495:3704,908,1127,17,947,84,8,654,508,931
115:17,302,654,76,616,58,84,8,650,29
116:81,17,2139,76,302,654,168,616,70,226
41077:4204,89503,74941,11573,84723,88657,28495,115945,96264,91079
8310:533,3177,2510,1397,9054,5975,63990,47188,115114,57315
24695:568,17,302,654,58,616,29,650,76,542
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,53154,891,69737,361,58480,35439,61673,2021,866
32893:719,168,760,1867,984,76,661,5480,1400,463
24702:5150,114459,14099,29790,59320,827,1410,1205,3938,508
41089:1693,58,616,17,302,654,650,29,542,861
16515:81,986,17,226,76,302,70,564,58,654
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,866,654,650,616,58,224,84,8
16522:17,866,302,654,542,616,736,58,361,76
24715:20192,716,1119,1187,89552,70528,10539,8778,245,109886
16524:22105,26235,25936,19783,24431,1002,3246,3307,61822,20602
16525:40,1069,17,76,2414,564,616,302,654,58
142:17,302,654,76,616,58,8,84,650,29
143:86747,49245,21533,483,394,139,3231,89881,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,302,654,616,58,8,245,4268
15043:4813,11134,17277,62932,100248,73817,54134,44852,115129,65552
148:17,81,302,224,654,226,508,616,76,58
24725:6487,86419,17,302,654,76,616,58,8,866
150:76,17,616,58,302,654,224,8,650,29
8343:17,302,654,616,58,84,8,29,76,650
32921:3250,11281,62840,11401,39936,29573,302,17,654,58
8347:17,302,654,58,616,84,8,29,224,650
156:17,654,302,616,58,84,8,518,29,76
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,302,616,654,76,58,327,8,698
161:17,302,654,58,616,8,84,29,76,518
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,302,654,947,84,616,58,1023,29
16554:17,182,302,616,2030,654,58,8,4268,650
171:17,654,302,616,58,29,84,8,542,76
172:17,302,616,654,58,29,650,84,8,76
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,650
177:302,17,654,58,616,29,84,8,650,76
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,17,1451,1126,94,616,70
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,302,182,356,654,616,58,650,8
8380:76,81,17,302,616,654,58,564,650,8
30481:81,226,17,70,302,616,76,654,58,564
20465:542,17,616,302,654,58,15,518,8,564
