23997:17,97257,81158,37183,25522,109276,39638,106091,48554,110250
22469:17,114308,110552,94567,60445,70680,97487,89557,73660,14996
35231:17,32230,103894,121755,39573,66766,96086,22245,116336,27398
22465:17,76883,103894,72139,77288,68808,72099,88394,77763,39573
22464:17,40225,64573,114781,96662,96383,96661,108107,12839,24149
20520:61880,43472,90738,64505,121409,79619,34290,81477,100828,74662
16074:81,32569,33358,74280,90254,11822,54763,2548,616,38382
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:17,73655,99396,119689,109111,76774,90927,56720,30501,110010
28992:17,302,654,76,616,58,8,866,84,29
2965:29475,49349,34397,5822,83136,29174,4119,36338,15009,25987
47423:17,102340,107566,79537,33084,120446,34411,99395,83694,107169
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:17,33726,18567,60018,46865,48017,74051,3747,115278,198
33316:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
11388:43418,56729,26053,59117,66649,118729,12661,53707,104378,45777
10892:11861,211,2655,4027,17164,116891,8019,138,22663,11268
26577:35991,18863,117293,56439,16526,108122,118833,115478,3514,6379
13295:17258,16703,24149,39509,109853,82443,108107,23268,54172,76164
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,100590,120518,16881,11401,3250,92129,5726,28511,62840
22263:85678,76169,82443,55623,111540,103702,39509,46131,115278,94337
22262:17,89948,72959,41554,98402,64185,8524,116801,59772,83090
16839:17,67371,108107,65881,53566,112952,5988,22675,119041,76161
24715:17,67274,44454,33244,99317,104148,113357,103061,19979,99792
39105:17,302,654,76,616,58,8,866,84,29
19405:10333,54903,12009,17,302,654,76,616,58,8
19156:1760,1542,5375,7048,22722,8,1460,3484,1957,87335
7699:17,86480,82537,65055,107704,84044,41954,26919,87928,123155
7519:85678,92263,82443,58706,17258,115278,46865,57486,54172,68349
7518:102109,92263,5988,119049,22672,115278,112159,40135,52102,73858
37212:13893,1770,8961,64389,72762,79127,21112,39781,38153,17
32656:17,97337,45346,107530,65916,117610,55874,106161,120840,45348
8802:85678,119041,109853,112238,67261,111540,115271,115278,113146,112952
35941:51922,119041,76169,76161,52461,22675,71777,108107,69640,104271
13596:17,49180,40395,47434,77288,77025,56834,46865,82743,119869
16679:15298,14576,669,1205,33717,273,3003,35998,14052,72420
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
16641:17,89943,5988,109276,28403,46865,17258,34328,98102,88522
56230:17,813,245,301,101,654,322,76,736,564
12701:17,41546,5988,54692,119041,82443,76163,36770,58963,67261
12700:17,8862,82191,5866,99524,112002,108479,62123,51110,98863
6155:109853,50411,76161,29768,91213,7369,52461,10704,99607,112952
52663:6544,41786,54210,45022,40305,4479,15767,32038,16563,15044
30111:17,114786,114074,120126,37221,2039,88553,108598,50471,31678
4934:17,34556,22262,87902,101018,117506,115907,123071,95232,101984
22003:17,117073,35930,117069,83093,60017,41350,32248,88852,85678
4692:97937,39509,5988,109853,76164,79449,52461,107891,75534,23268
43470:17,302,654,76,616,58,8,866,84,29
4730:60017,108106,81407,34728,119041,50419,76164,76163,112238,115509
27373:118305,89946,87127,107162,11541,65882,20255,95183,87128,92263
4736:85678,102109,5988,119049,50419,109856,82443,79449,55623,52811
6793:109853,39509,66505,75301,111545,103702,107891,99994,23268,73858
2318:58706,111540,57486,54175,5988,36600,46865,6932,26479,43260
45016:17,79535,110554,110007,110550,76883,61762,32230,110008,33247
37735:17,65369,110552,83139,112066,116814,84627,106675,28506,108517
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,1069,56825,901,17,87374,81034,3360,76,110194
10968:17,79535,40225,114781,102347,54193,38199,10518,81401,2093
25666:17,29768,112000,73075,86657,67147,63022,52834,102572,113316
27172:35493,11191,3710,117437,17768,20176,78729,18095,97589,79968
27173:65069,119041,108107,114445,17258,115070,88729,81991,107289,120083
23367:17,40225,103909,102105,114781,47207,18887,55340,103948,81401
294:17,72705,92263,120120,111548,57486,115271,104277,115278,69172
32780:1091,21005,15287,931,84669,1539,79575,11584,2680,15802
292:40135,69172,102946,57082,113017,70535,102106,5988,36600,52461
