40960:17,302,654,76,616,58,8,866,84,29
16388:14314,19546,113642,17,302,654,76,616,58,8
24581:650,17,70,302,654,616,58,76,1344,8
7:17,654,302,84,58,616,1102,29,8,354
8200:17,354,654,302,84,58,29,616,1102,301
32780:69916,75123,26641,84984,17,302,654,76,616,58
8206:3347,13695,61,15,787,402,103,1474,616,364
24591:17,302,654,76,616,58,8,866,84,29
18:18,14035,7905,27705,17123,17,518,8,15122,508
19:17,302,654,76,616,58,8,866,84,29
8217:616,61,17,654,58,302,15,8,542,518
16411:840,157,3196,2548,5111,10541,698,197,8069,7160
32773:17,302,654,76,616,58,8,866,84,29
8224:17,8,302,654,616,84,58,1102,518,138
8225:1827,2403,2714,774,2696,3207,1524,970,3506,245
8227:2980,10571,13917,4798,2302,1412,4967,5117,27820,2955
36:17,302,654,616,84,58,899,8,138,29
37:17,616,518,302,654,8,58,245,84,542
16422:39401,21463,30124,33677,47500,7562,9092,17773,23949,12068
27313:17,302,654,76,616,58,8,866,84,29
41:17,8,84,302,654,616,518,58,1102,70
42:17,616,8,302,654,58,518,84,101,76
43:70,17,302,1119,654,76,616,542,826,58
44:17,302,654,58,616,29,84,650,8,76
45:347,670,38891,46,2081,54551,79096,75363,16995,53818
46:17,654,302,616,84,58,29,8,518,76
24623:83875,24547,21666,17,302,654,76,616,58,8
37753:6901,6303,9314,4146,4093,1521,10692,5567,26529,28389
12296:2162,875,899,17,1187,48,6450,1119,119,245
32819:17,302,654,76,616,58,8,866,84,29
8245:111786,9354,78612,53970,95216,17,302,654,76,616
32822:17,302,654,76,616,58,8,866,84,29
24631:32592,79277,4734,124,12465,122872,17015,1012,2675,375
59:17,302,654,84,8,616,58,518,29,76
60:17,654,302,58,616,29,84,354,866,8
16447:17,354,301,302,654,866,84,58,616,29
16449:53600,19657,34076,14884,100592,229,1499,119264,15956,803
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:36319,301,17,302,654,76,616,58,8,866
69:17,302,616,654,84,58,8,518,29,76
70:17,866,361,302,654,224,84,58,1119,616
8263:17,302,654,76,616,58,8,866,84,29
8264:542,26415,14597,47950,3631,5356,545,17,23950,14147
24649:1353,34531,28457,47647,31452,7999,102650,67001,18388,2733
32843:19337,219,12329,1002,28615,16258,16150,3715,1760,24234
13666:76,1644,17,1435,1936,508,8,616,650,302
8270:301,17,1790,616,302,654,518,84,8,542
50740:17,302,654,76,616,58,8,866,84,29
16465:44927,20202,108362,69563,77272,112820,2547,51630,2092,17
16467:9431,4935,5494,49581,542,38295,1930,116508,51439,88596
8276:302,654,17,29,58,616,84,354,650,70
