40960:72617,68379,89139,5565
16388:14314,17,542,518,616,8,289,302,654,61
24581:650,17,70,3476,2375,302,654,616,58,76
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,1102
32780:26641,1091,75123,69916,84984,21005,15802,2680,84669,931
8206:3347,1474,13695,30598,17,616,3224,787,19406,402
24591:55474,2265,79552,122500,94214,26121,105209,49678,115565,83002
18:18,14035,7905,17123,17,27705,15122,518,8,5888
19:20,19480,59083
8217:616,1786,17,58,61,654,302,8,542,15
16411:698,2614,840,157,3196,17,2548,1205,76,564
32773:14237,18287,37838,39089,56658,13051,100251,68163,70860,78104
8224:17,7624,8,302,814,616,654,2982,96654,84
8225:1827,774,2403,2714,2696,970,3506,1524,3207,245
8227:2980,245,17,1267,8,518,4798,61,103,542
36:17,302,654,616,899,58,84,8,245,508
37:17,84,65,296,1239,518,16288,9617,245,10520
16422:302,8842,12904,21463,1178,7562,9092,12068,17773,20042
27313:39501,2021,641,30600,100110,15503,122517,74650,20001,93092
41:17,356,8,84,4499,518,3890,14202,18867,302
42:518,84,1102,17,616,2193,131,8,1009,3824
43:70,17,1119,302,654,616,76,58,226,8
44:15,17,97,2338,1217,5413,654,2316,302,5710
45:670,46,76,347,16995,17,564,302,14993,616
46:17,45422,109,7506,18256,19431,38663,46215,654,302
24623:24547,26176,83875,21666,48613
37753:6901,6303,76,698,564,17,2139,70,616,40
12296:2162,17,875,119,899,1187,48,1119,6450,84
32819:51687,64272
8245:9354,76,34939,36400,71276,72898,73131,106092,77993,108384
32822:99851,29003,3157,800,8352,53222,57288,91596,28844,70617
24631:1558,62812,17,616,58,654,302,8,564,32
59:17,119,1039,16134,29709,37900,302,654,8,84
60:302,17,6848,6011,654,58,616,29,84,354
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,95752,35356,17440,77346
24642:34054,67852,90592,398,85509,74759,53258,69132,42512,77841
24643:301,17,654,302,58,84,616,354,8,29
69:1217,17,813,559,5465,8276,14551,9931,16319,31063
70:17,866,302,654,361,224,58,84,616,76
8263:50740,8476,39003,110137,91897
8264:3631,12872,17,542,616,5356,302,654,58,564
24649:1353,21,616,17,245,61,302,15,54,65
32843:219,245,17,19337,94,15,616,61,508,8
13666:76,17,302,616,654,58,564,358,650,8
8270:301,24676,1109,10682,17,654,302,58,616,84
50740:98817,87231,60954,7445,81919
16465:2092,2547,20202,67812,58227,44927,77272,26628,76076,53668
16467:1930,38295,17,654,302,616,76,58,542,650
8276:302,17,654,29,58,616,84,354,70,8
19129:94764,8342
24664:34112,37072,41446,55875
16474:654,17,302,58,616,29,84,1102,8,354
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,302,17,58,616,654,542,518,8,15
94:322,119,17,559,1152,12066,20553,9617,8,616
8287:81,6733,10834,17,76,780,70,262,564,616
24673:566,4131,24668,105,45163,26752,22689,47291,6395,8456
8290:749,116,17,302,654,29,58,84,70,8
30054:45409,262,3330,52331,85420,47114,98571,71042,89615,100623
20497:1091,87034,22108,17501,175,79575,6495,44550,106508,21005
106:17,67595,302,654,14202,616,58,76,650,8
16493:10094,245,15510,131,301,1267,2955,17,119,33552
16495:3704,908,1127,17,947,84,8,508,245,302
115:17,966,709,302,2816,1360,2982,654,616,58
116:81,834,29001,17,2139,76,168,302,70,226
41077:92449,4204,91079,96264,115945,28495,88657,84723,11573,74941
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,9360,17,302,654,58,616,29,76,650
41080:47360,29486,61,616,654,861,63358,3,17,30
8314:8535,73800,2063,17,8226,24611,69698,71,69737,82058
32893:719,168,760,1867,984,76,661,1400,5480,2153
24702:5150,827,1410,1205,3938,508,8,698,70,500
41089:1693,58,616,17,302,654,650,29,542,8
16515:81,986,17,226,2967,70,76,780,1749,302
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,58,224,616,84,8
16522:17,709,866,5465,302,654,542,616,361,58
24715:716,20192,1119,1187,245,61742,891,249,518,899
16524:26235,19783,25936,22105,1002,3246,24431,4198,63595,20602
16525:40,1069,2414,17,76,564,616,302,654,58
142:17,1965,296,454,709,5176,19984,302,8487,18867
143:86747,21533,139,89881,49245,394,483,3231,17,32
8336:8560,101865
16530:17,94,1410,4268,245,41961,302,654,616,15
15043:17551,4813,38720,72449,62410,111692,68462,65552,115129,44852
148:1405,17,378,81,5103,5545,508,6024,226,18867
24725:86419,6487
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,58,616,84,8,873,29,76
32921:3250,11281,11401,39936,62840,29573,17,302,654,58
8347:17,302,654,58,84,616,1102,29,8,650
156:17,568,7029,654,302,518,616,58,8,84
41119:73017
8352:17,709,508,29709,11626,616,302,654,76,327
161:17,1403,179,1039,1926,12259,302,9581,13062,654
16552:4971,18708,8,17,58,616,45,62,65,84
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:17,2030,302,8870,182,616,10930,18287,654,58
171:17,28641,654,302,58,616,29,84,542,8
172:17,1937,302,1217,616,654,58,29,650,8
174:45977,8,518,117,245,296,431,483,654,873
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,8,84,542,787
43721:80294,20072
16568:4664,1382,508,1023,17,38574,94,1126,1451,32
32953:52038
32955:224,17,3387,182,302,356,616,654,58,650
8380:76,336,81,17,302,616,564,654,58,650
30481:81,226,202,17,70,76,302,616,58,654
20465:542,17,616,302,654,58,15,518,8,564
196:650,17,17164,3476,302,427,4578,654,58,616
50411:616,17,58,302,654,8,861,29,76,84
24775:8064,17651,34356,8647,58494,59015,11810,26382,47065,21124
53476:1175,12617,90233,99359,44547,17,3,8,15,20534
19148:669,8322,13077,16965,51232,24933,30815,32794,65871,98834
202:17,220,654,302,616,58,76,84,8,29
8396:654,17,97,116,302,29,43789,84,58,616
8401:17,302,29,654,866,58,84,616,8,76
24786:1435,508,17,1644,8,76,891,70,81,226
211:931,17,1539,1127,1077,8,4481,76,302,508
33443:53256,236,6,17,45,101,238,285,554,2919
8406:302,17,699,84,654,616,58,8,29,518
25977:4755,1527,2880,1352,3107,10041,3172,189,4825,371
32984:4292,37653,4257,17,245,472,616,103,15,518
217:17,61,616,55991,654,302,518,568,8,58
32986:52119,12586,102784,98184,121483,118829,113937,29203,10134,31138
8411:17,302,654,84,58,616,8,29,1102,76
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,17,302,409,15,616,58,542,32,650
223:17,119,167,559,302,654,616,58,542,8
224:3514,4797,353,1951,17,518,245,8,84,654
225:17,353,3476,32619,302,654,616,650,58,8
32994:52146,16596
228:650,866,17,302,62,654,616,356,58,76
229:17,1410,302,2068,654,616,58,8,76,29
231:17,2904,302,650,654,564,616,58,736,84
232:87404,228,55056,60930,24068,77322,10261,8217,79914,113712
25922:2028,2715,1002,245,441,18370,710,1744,4268,1784
16641:84,6387,17,302,1102,8,654,119,518,616
238:508,26712,42397,17,1002,245,8,302,1065,76
27180:5277,58,302,901,118231,429,650,654,1475,2414
31105:5663,1400,262,168,76,698,984,719,81,5480
241:17,302,7973,654,616,58,8,84,29,518
8435:23893,3913,33778
16628:103,17,674,616,654,302,58,15,542,61
245:242,81,262,16786,508,650,780,3137,3939,5767
24617:81,17,780,58,76,262,302,226,616,654
18005:22103,35486,49680,115745,65107
249:17,866,8483,91955,302,354,245,654,361,616
250:17,285,3250,2031,302,76,616,654,58,650
18496:10902,168,463,719,984,8733,574,1013,1230,1400
253:238,17,4755,616,1352,429,76,302,654,8
16639:168,13460,984,463,719,1400,5557,5480,135,8860
16640:17,1389,616,302,654,58,84,8,29,518
257:354,17,65,302,654,616,296,58,709,8
8450:71317,8702,1686,1711,18803,37804,13266,1550,91192,12393
16643:5117,5287,17,245,6207,616,103,15,542,8
24839:116660
45129:84373,2848,57216,115968,42245,110933,67978,100134,114605,56592
41226:20636,73305,90305,60192,30349,13198,11933,101688,4542,91493
41227:17,84,302,866,654,8,58,616,1102,29
33561:53529,22018,103264,68052,73498,83430,28594,83913,80357,98307
24846:10084,787,8,45419,17,302,1468,49643,84,393
272:17,302,84,654,58,616,8,29,1102,354
273:17,616,302,58,654,967,8,84,518,29
33043:302,17,654,58,29,616,84,8,76,650
43927:42095,1361,8077,33176,6559,44862,44479,23365,8153,7024
33045:52240,302,108571,8,15,17,28,29,39,58
16666:78073,34605,122332,118783,22036,65613,74385,15064,719,43753
16667:11973,2548,17,3307,245,353,1002,55663,58853,76
8476:8730,1240,302,58,654,17,29,616,12830,356
8477:76,22,17,564,650,302,616,245,654,58
49438:4461,32472,24848,90123,52729,85249,20488,89097,92172,116243
25989:669,8322,30815,51232,24933,16965,13077,37112,4409,20986
288:17,302,654,5998,116,699,616,1548,8,58
290:70,17,508,13501,18867,1023,302,654,1462,616
291:8,16625,61628,17,84,518,302,616,654,58
292:17,302,10930,654,84,8,616,58,518,29
17798:18530,58555,41365,262,108151,86493,46806,113169,31438,17
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73837,14576,273,12586,119108,4441,441
49450:13832,429,17,8,285,375,1023,15,58,62
8491:38894,8750,9499,2850,78481,113249,1888,140,496,529
41261:11910,19871,67914,41392,120372,6503,7021,7105,17646,28129
26197:1402,17,616,302,8,518,81,542,873,1099
35289:85222,7859
30088:899,17,48,1187,302,2162,84,654,70,354
8499:17,873,1410,378,12117,302,616,654,8,58
8500:986,4455,81,226,8418,9363,10463,25551,29047,40596
46473:398,17,302,616,8,654,84,58,76,542
31653:157,840,3196,2548,10541,27070,5111,8069,197,17
