40960:72617,5565,68379,98303,65527,32758,64507,32755,87726,56738
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,70,1344,1348,301,17,1535,302,4542,654
7:17,654,302,84,616,1102,29,354,162,787
8200:17,354,302,654,84,58,616,239,29,8
32780:26641,75123,84984,69916,95594,84669,1091,27771,92269,25820
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,2265,98152,98017,64293,64237,96393,29882,62643,28872
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:20,19480,59083,98303,65527,32758,64507,32755,87726,56738
8217:616,61,302,29,861,17,1136,58,654,866
16411:698,840,157,3196,2548,1205,10541,5111,14793,5627
32773:14237,18287,13051,37838,224,76,17,2275,2139,1460
8224:8,84,58,1102,138,101,32,554,289,1196
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,245,1267,17,518,8,4798,542,103
36:302,654,616,899,508,245,138,29,364,70
37:65,17,518,245,654,1405,94,364,327,363
16422:21463,12904,8842,30124,26253,25154,57800,23949,23603,20156
27313:39501,2021,30600,62803,28262,93092,122517,20001,35962,84035
41:8,84,356,518,58,1102,70,289,101,554
42:518,616,8,58,101,84,289,1102,656,698
43:70,1119,58,826,138,899,17,101,289,1187
44:17,654,302,58,616,29,650,84,8,76
45:670,46,347,16995,14993,2081,38891,54551,76,24127
46:17,654,302,84,58,518,29,70,138,301
24623:24547,21666,83875,26176,48613,98303,65527,32758,64507,32755
37753:6901,6303,76,9314,698,564,2139,17,616,70
12296:2162,875,119,899,1187,48,1119,6450,17,496
32819:51687,98303,65527,32758,64507,32755,87726,56738,32747,87377
8245:9354,76,95216,53970,111786,78612,10503,17,8454,81
32822:99851,29003,98303,65527,32758,64507,32755,87726,56738,32747
24631:1558,17,616,58,654,302,8,564,650,1196
59:17,302,654,8,84,119,518,70,29,736
60:302,17,654,29,866,354,301,76,61,361
16447:17,866,354,301,302,654,84,58,616,239
16449:53600,19657,34076,14884,115269,47294,95752,92128,15956,45447
24642:90592,67852,34054,398,65417,97770,97346,63805,63787,96531
24643:301,17,654,302,58,3855,84,616,354,76
69:17,616,8,58,518,84,542,813,15,1102
70:17,866,361,224,1119,899,891,302,654,1187
8263:50740,8476,91897,39003,110137,98303,65527,32758,64507,32755
