40960:72617,68379,5565,32768,3,4,6,8,10,11
16388:14314,19546,99520,8259,113642,41911,47351,86087,54958,17
24581:3476,650,70,2375,1344,1348,301,1535,4542,2739
7:17,654,302,84,616,1102,29,354,14617,162
8200:17,354,239,3,1499,726,2868,395,1567,837
32780:26641,75123,69916,84984,84669,95594,74797,94460,38798,21122
8206:3347,1474,13695,30598,3224,19406,37164,35426,13762,16745
24591:2265,55474,98578,100221,35247,33357,38825,36629,37659,70644
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:19480,20,59083,32768,3,4,6,8,10,11
8217:616,1786,61,302,29,861,1136,866,254,591
16411:698,840,2614,157,3196,2548,1205,10541,5111,81363
32773:18287,14237,13051,37838,39089,56658,100251,68163,70860,78104
8224:7624,96654,814,8,84,58,1102,138,101,32
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,2797,102264,39601,7740,16409,49702,84570,84773
36:302,654,616,899,508,245,138,29,364,70
37:65,17,57491,84,296,1239,16288,9617,2657,518
16422:302,6243,30911,2030,84,190,239,1102,7178,407
27313:2021,39501,641,66298,66870,100110,34771,101877,102444,37924
41:356,4499,3890,8,84,518,58,1102,70,289
42:518,2008,3642,84,62137,1102,2193,131,1009,3824
43:70,1119,58,826,138,899,101,289,1187,554
44:2338,1217,15,97,5413,17,2316,654,302,58
45:670,46,110820,347,16995,14993,2081,38891,54551,24127
46:109,7506,19431,45422,18256,46215,17,654,302,84
24623:26176,24547,83875,21666,48613,32768,3,4,6,8
37753:6901,6303,9314,26915,1677,44065,7736,43501,5610,7031
12296:2162,875,119,899,1187,48,1119,6450,496,4420
32819:51687,32768,3,4,6,8,10,11,13,32782
8245:76,9354,78612,111786,53970,95216,10503,17,98479,33025
32822:99851,29003,32768,3,4,6,8,10,11,13
24631:1558,62812,79277,32592,34025,35471,41807,43886,63962,11309
59:119,16134,37900,1039,17,302,654,8,84,518
60:302,6011,17,654,29,866,354,301,76,61
16447:17,866,354,301,239,3,1499,726,254,3855
16449:34076,19657,53600,14884,47294,115269,100592,3752,77346,45447
24642:398,34054,67852,90592,104020,71368,2267,2934,69132,102263
24643:301,3855,54,2166,4542,6485,7505,23555,17,654
69:1217,813,559,17,5465,616,8276,8,58,518
70:17,866,361,224,1119,899,891,1187,48,239
8263:8476,50740,110137,39003,91897,32768,3,4,6,8
8264:3631,12872,5356,73761,1023,26415,14597,47950,36425,25737
24649:1353,34531,45659,104784,11880,47051,18660,87569,123081,60024
32843:219,19337,26981,15614,1436,5301,108105,75311,113001,115709
13666:76,1644,709,1435,1936,1475,1790,624,1551,22365
8270:24676,1109,301,10682,1790,8,345,3855,6673,54
50740:98817,87231,32768,3,4,6,8,10,11,13
16465:2092,2547,20202,44927,77272,37332,108362,112820,51630,23161
16467:38295,1930,4072,9431,394,4935,3429,294,2185,6353
8276:302,17,654,29,354,70,224,61,239,568
19129:8342,94764,32768,3,4,6,8,10,11,13
24664:34112,41446,37072,32768,3,4,6,8,10,11
16474:654,3730,9203,5553,11160,3162,3028,12742,1896,2734
24668:7210,2338,2626,1181,1752,6292,15749,7741,8118,2984
8285:302,2326,14511,8509,11201,53807,8411,14626,15334,19369
94:119,559,1152,12066,20553,6175,322,1190,9617,8276
8287:81,10834,6733,2241,4880,6303,2139,13544,5398,8511
24673:566,32768,3,4,6,8,10,11,13,32782
8290:116,749,302,29,15484,1476,3234,495,692,14617
30054:262,45409,98571,33387,33533,99318,1851,100623,35766,3330
20497:1091,87034,6495,825,110864,48531,50658,36020,58651,32768
106:749,17,302,654,616,58,76,650,542,29
16493:10094,15510,33552,2658,19729,93717,10892,2941,8134,933
16495:1127,3704,908,2950,678,26571,9617,2387,34629,3256
115:2816,966,709,17,302,654,616,58,84,76
116:834,81,2139,168,2967,117,1460,138,5738,2715
41077:4204,92449,74941,11573,115945,84723,88657,89503,91079,28495
8310:533,1397,2510,9054,49237,60114,4889,47188,3177,14268
24695:568,9360,4541,20409,17,302,34508,654,58,616
41080:47360,63358,29486,61,616,654,861,32768,3,4
8314:8535,73800,32768,3,4,6,8,10,11,13
32893:719,760,1867,2153,40015,7180,7235,73767,1124,2632
24702:5150,3938,7158,17995,318,48697,6980,44666,28491,33227
41089:1693,31048,5634,750,1295,13876,4615,26372,38471,15423
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,302,1614,29,3234,495,749,692,4025,16288
8326:17,650,866,224,394,294,239,1451,656,3429
16522:709,5465,866,542,361,736,94,698,358,508
24715:20192,716,61742,34223,68269,56256,65422,66022,46479,88339
16524:19783,26235,22105,25936,3246,4198,39528,42397,34724,114506
16525:40,1069,2414,696,13988,58274,88492,39162,8004,56465
142:454,8487,1965,296,709,17,5176,2168,19984,302
143:86747,49245,21533,139,89881,394,483,3231,17,32
8336:101865,8560,32768,3,4,6,8,10,11,13
16530:94,1410,4268,2955,508,1382,1065,3250,15466,49333
15043:4813,17551,65552,100248,68462,38720,72449,73817,11134,44852
148:1405,378,5103,5545,81,6024,508,226,224,780
24725:6487,86419,32768,3,4,6,8,10,11,13
150:616,58,76,224,861,2030,101,289,554,146
8343:17,873,1382,45,508,94,239,966,1550,2292
32921:3250,11281,39936,11401,62840,508,42061,11841,1382,94
8347:17,302,654,58,84,616,1102,29,224,101
156:568,17,654,518,15,7029,301,1405,787,356
41119:73017,32768,3,4,6,8,10,11,13,32782
8352:709,6793,508,327,65,29709,363,698,2139,358
161:179,9581,1403,327,1039,17,302,654,58,616
16552:4971,18708,44634,21548,66302,66844,2357,71421,72560,10986
16553:899,48,302,2162,947,1023,1187,875,29,1119
16554:2030,8870,182,4268,146,441,65,610,10930,1578
171:17,654,302,616,58,29,542,285,101,14617
172:1217,1937,17,302,616,29,650,15,6,861
174:45977,33107,68438,4608,103672,74620,82864,20582,90200,8
8368:58,363,15,289,101,1089,2369,554,155,508
177:302,29,787,162,656,45,3101,495,1140,4414
43721:20072,80294,32768,3,4,6,8,10,11,13
16568:4664,1023,38574,1126,54458,103776,116709,19860,103331,64634
32953:52038,32768,3,4,6,8,10,11,13,32782
32955:224,182,356,2121,3387,86,3017,5514,3163,1148
8380:76,336,81,2275,1460,2153,2337,5480,1446,4453
30481:81,226,202,28926,17,70,76,616,302,13178
20465:542,2953,5218,14857,21645,17,25270,616,60080,302
196:650,17164,3476,17,302,654,4578,58,427,84
50411:616,861,591,1424,15583,11459,153,917,16595,2158
24775:1614,8064,34356,17651,7526,8647,11810,14071,47065,21124
53476:1175,12617,99359,44547,90233,17,32768,3,4,6
19148:669,8322,24933,13077,16965,30815,51232,36432,11072,19528
202:220,17,654,302,616,58,76,84,29,650
8396:97,116,654,302,29,84,58,1102,101,289
8401:17,302,29,866,239,2868,395,3234,1476,495
24786:1435,8011,1790,3789,176,3407,1551,1449,53190,5771
211:931,1539,1127,1077,4481,23308,873,24775,39320,115885
33443:53256,68484,12948,3049,53271,22035,88806,94376,82422,236
8406:699,302,84,58,1102,29,226,554,902,101
25977:4755,1527,2880,3107,371,23191,20806,7831,12820,10687
32984:4292,4257,37653,76849,3184,26358,34593,7415,1388,7764
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:12586,52119,941,1586,102784,39333,110405,45236,79705,47288
8411:17,239,3,726,395,2868,837,1567,2361,5025
220:3378,36743,32261,11408,10178,186,216,40483,22713,7649
8413:2060,3158,2456,9331,2467,22273,49777,56878,91173,17
223:119,167,559,17,58,542,15,61,289,101
224:3514,4797,15627,53543,68162,7126,51115,24044,45229,15846
225:353,3476,17,650,354,245,899,15,238,62
32994:16596,52146,32768,3,4,6,8,10,11,13
228:650,866,62,356,1730,568,645,704,3329,254
229:1410,749,17,302,654,616,58,2068,76,8
231:2904,17,650,564,736,508,1023,94,1348,1382
232:228,87404,99135,37449,41443,108129,10261,109145,100265,77322
25922:2028,2715,18370,2609,15992,36640,3241,1250,22733,1002
16641:6387,84,1102,119,2265,1164,1913,1762,2139,2983
238:508,26712,42397,1002,1065,1451,1744,3506,61,1382
27180:5277,33594,4123,39353,2064,4017,102488,4353,38947,73609
31105:5663,1400,574,7711,12207,23285,4462,18632,23283,37045
241:17,302,654,58,8,29,101,508,238,289
8435:3913,23893,33778,32768,3,4,6,8,10,11
16628:103,674,402,486,730,6496,4328,3632,7827,12066
245:242,40012,81,262,16786,508,650,780,3137,3939
24617:81,28926,17,33989,780,76,58,302,262,226
18005:35486,22103,49680,115745,65107,32768,3,4,6,8
249:8483,866,302,354,245,361,29,2030,131,4268
250:3250,285,17,2031,302,76,650,15,508,61
18496:10902,33261,69655,94976,64864,98159,83191,168,463,719
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:13460,168,984,463,1400,5557,135,574,11917,5488
16640:17,1389,616,486,409,861,239,1603,1578,1549
257:354,65,296,709,749,302,654,616,58,76
8450:8702,71317,1686,1711,37804,13266,18803,1550,2876,101220
16643:5117,5287,245,6207,2245,561,4487,24568,1003,3482
24839:116660,32768,3,4,6,8,10,11,13,32782
45129:2848,84373,99461,37946,104241,104785,39716,105975,40981,41188
41226:20636,73305,90305,34942,11933,91493,60192,32768,3,4
41227:17,84,866,1102,947,239,1762,3,726,254
33561:53529,22018,68052,103264,73498,83430,83913,28594,80357,32768
24846:10084,49643,393,15413,34499,116957,1719,73269,9329,114705
272:17,302,84,1102,29,239,3,3234,1476,1762
273:967,616,302,58,654,8,84,518,29,1102
33043:302,29,398,3234,1476,495,749,692,4025,5961
43927:42095,33176,1361,32768,3,4,6,8,10,11
33045:52240,108571,32832,38335,34413,68836,3995,8387,106780,107706
16666:78073,34605,122332,43753,36825,39257,74385,15064,84927,65613
16667:11973,59292,55663,58853,2548,103614,39878,109701,46708,115394
8476:8730,1240,91516,12830,1105,67248,42649,13693,72533,15987
8477:22,76,564,650,245,736,1744,710,124,1460
49438:24848,4461,102858,18502,55486,24876,58390,32472,32768,3
25989:669,8322,30815,13077,16965,51232,24933,37112,4409,36432
288:5998,116,699,302,654,616,8,518,542,564
290:70,508,1023,1462,138,1382,13501,94,521,18867
291:8,8213,61628,16625,1050,6700,282,46026,9910,10511
292:17,749,302,84,8,58,518,29,1102,650
17798:18530,41365,58555,28933,2479,102412,71329,11754,114065,48875
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,33979,73470,79442,112864,14576,83851,7157,119108,92717
49450:13832,429,7067,1876,42785,19789,32755,69735,39802,113663
8491:2850,38894,8750,9499,78481,113249,11326,38353,87746,1888
41261:11910,28129,67914,41392,120372,19871,6503,7021,7105,17646
26197:1402,9360,22708,7103,7707,42184,1037,3941,39980,8892
35289:7859,85222,32768,3,4,6,8,10,11,13
30088:899,48,1187,1119,3141,496,472,7506,10256,812
8499:873,1410,378,1099,2548,1050,1023,925,931,7006
8500:4455,986,34979,103447,10563,51477,88651,93635,33137,114133
46473:398,2447,4941,4126,24211,11641,3180,8209,15395,3829
31653:157,6754,33763,3370,12743,45954,101857,71607,75176,108622
25994:2703,73287,99280,99324,98534,100186,2144,2222,67820,67995
8510:7059,5749,813,493,1822,8776,2428,578,6868,147
8513:7145,30316,11,81,518,262,500,873,780,1276
8517:864,8787,50655,57092,106647,86968,56299,58755,25041,29782
16710:15,999,518,23299,1405,7956,4148,1089,563,1587
15073:859,654,2734,3730,5553,3028,3162,9003,1896,6849
328:17,239,3,726,395,2868,837,1567,2361,5025
1420:179,17,84,302,1102,138,301,29,899,94
16714:709,76,358,40,348,2024,246,8457,1897,1116
331:29,302,61,322,486,483,1239,1937,155,2626
24908:1330,16894,85646,95963,29202,8287,81028,17,616,654
24909:76,70,226,40,1109,32,718,6545,96,209
41297:2955,1985,32969,71485,69005,16517,109236,17,245,4268
8530:17,616,302,29,2317,6,285,861,138,15
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,34942,52401,97240,34747,73305,11933,57347,91493,28692
24917:18321,20710,3594,51044,29701,114983,3750,35315,75644,105055
8534:398,9289,8209,4941,87324,2447,11641,3829,4126,16155
8536:429,4755,1208,2018,1389,3842,1057,8579,660,8151
345:11401,62840,42061,11841,337,29573,1754,77581,385,805
46975:500,112439,65587,65749,67630,35060,33215,36458,70869,71004
41310:1276,2669,6840,8194,37121,14661,30387,17,616,8
41019:72756,98532,33124,4108,75127,111946,48850,114419,68575,87490
31462:521,6545,2312,138,2069,5581,380,4048,27364,449
41703:87013,23494,6700,12937,22061,32768,3,4,6,8
10968:1196,37999,616,17,654,58,302,8055,542,564
8552:811,8830,22178,32768,3,4,6,8,10,11
361:17,302,654,84,1102,29,866,542,6,361
33837:12722,54125,49386,52321,54658,88888,25464,60709,32768,3
24943:15436,36323,18939,25366,33502,35177,36848,5125,9134,44131
33136:17,650,363,717,5026,2644,23768,223,65364,645
24945:1069,34696,100937,3351,104119,72794,106907,79349,78905,80254
24947:7984,1795,5009,21205,56962,32956,33754,27190,106037,97931
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,162,239,1550,986,726,1140,837,45
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,26036,26519,48061,48307,51936,6198,49342
33149:654,1119,2162,1187,899,48,875,6450,496,14912
33151:1701,33504,35355,69909,6156,52930,70149,7405,75252,76148
384:1684,58,616,654,861,238,736,486,101,289
47248:19350,23911,66812,99983,86058,86808,32768,3,4,6
8578:9045,106,14152,2816,974,10466,13152,50156,108181,49746
47851:4083,7907,12439,14220,47000,1345,7809,10258,17800,24893
