23997:74050,30463,67645,90469,30620,111760,77517,27726,71666,23915
22469:80382,58366,46328,23210,10046,88388,89013,99288,35729,72000
35231:79140,89652,42005,110562,11896,50867,61844,82575,38021,31365
37516:7311,50592,33937,19620,114300,106153,13683,114850,117997,80643
22465:23034,32161,95109,113909,32670,33532,34454,80137,91316,35948
22464:2229,7480,112734,53755,12279,38801,108814,9772,105463,35343
16074:65116,105054,101177,99171,51948,53760,33515,10571,51768,39949
11540:100132,50701,21999,1502,26913,118980,79163,80448,119154,60090
28996:88766,29939,15386,117579,73758,14428,43097,112871,114343,113702
43313:79953,22510,31244,21273,16178,2329,10669,90161,10363,39149
28992:25149,38480,80037,31378,104284,5190,49552,24923,121433,1681
27289:106631,86831,106149,114655,108236,29274,21522,24376,108061,65685
4028:9756,112386,51069,5084,30994,102917,35431,97009,72960,22235
34378:82403,43555,38386,121091,122688,43633,341,46571,42529,93032
44053:99206,55702,106167,89358,10642,28676,84394,104271,2440,74887
11388:1809,113891,76378,96570,28995,8947,89185,114378,29610,80448
4642:54684,21186,59849,26171,104492,104445,53458,37392,108704,45056
26577:71793,120025,85637,6956,84315,83262,85264,58953,1068,84339
13295:110384,2310,32396,62937,120381,27409,76066,108252,113446,88620
7517:56003,3184,80500,54978,61758,19295,103651,10728,102057,14967
345:6651,16243,18806,54001,8811,771,19291,119615,46323,77715
22263:84631,120276,1024,86215,12362,119327,26681,37808,43511,28908
22262:24544,71412,113542,92372,47831,98424,66702,111227,30435,74887
16839:6069,61761,50283,91284,78027,25757,29383,2538,78921,59660
24715:25758,33529,52900,23086,2907,1858,48912,37953,30408,32610
39105:3175,86489,17301,50339,112087,115141,98830,83932,56414,75124
19405:102478,64208,69311,80853,105505,47351,19749,54648,24313,29295
19156:80190,100353,5742,35061,2295,66161,3157,39610,89974,66963
7519:108562,120544,109338,112762,27655,43595,108065,100354,27177,105079
7518:39106,97057,78533,54189,37547,60156,61524,86655,61367,62861
37212:55598,13601,19779,113797,34407,79868,70248,6253,53907,95866
32656:9047,107348,89336,1918,24397,48306,119092,122930,95950,58783
