40960:17,302,654,76,616,58,8,866,84,29
16388:14314,19546,113642,17,302,654,76,616,58,8
24581:650,70,17,302,654,616,58,1344,76,8
7:17,654,302,84,58,616,1102,354,29,8
8200:17,354,654,302,84,58,29,616,1102,8
32780:69916,75123,26641,84984,17,302,654,76,616,58
8206:3347,13695,19406,1474,30598,35426,16745,37164,26202,77753
24591:17,302,654,76,616,58,8,866,84,29
18:18,14035,7905,17123,27705,15122,5888,20547,35030,6773
19:17,302,654,76,616,58,8,866,84,29
8217:616,61,17,654,58,302,15,542,8,518
16411:840,157,3196,10541,2548,5111,14793,197,5627,7160
32773:17,302,654,76,616,58,8,866,84,29
8224:17,8,302,616,654,84,58,1102,518,101
8225:1827,2403,2714,2696,774,1524,3207,3506,970,4487
8227:2980,10571,13917,4798,2302,1412,4967,5117,27820,2955
36:17,302,654,616,899,245,84,58,8,508
37:17,518,245,616,8,654,542,15,302,1405
16422:39401,21463,30124,33677,47500,7562,9092,17773,23949,12068
27313:17,302,654,76,616,58,8,866,84,29
41:17,8,84,518,616,302,654,1102,58,542
42:616,17,8,302,654,518,58,101,84,542
43:70,17,1119,302,826,654,76,616,542,1023
44:17,654,302,58,616,29,650,84,8,542
45:670,38891,2081,54551,46,347,16995,32098,24127,14993
46:17,654,302,84,616,58,518,8,29,70
24623:83875,24547,21666,17,302,654,76,616,58,8
37753:6901,6303,9314,4146,4093,1521,10692,5567,26529,28389
12296:2162,875,899,6450,1187,17,48,1119,119,245
32819:17,302,654,76,616,58,8,866,84,29
8245:111786,9354,78612,53970,95216,17,302,654,76,616
32822:17,302,654,76,616,58,8,866,84,29
24631:32592,79277,43886,34025,63962,41807,1558,35471,4734,124
59:17,302,654,8,84,616,518,58,70,29
60:17,654,302,58,616,29,84,354,301,8
16447:17,354,301,302,654,866,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:36319,301,17,302,654,76,616,58,8,866
69:17,616,302,654,8,58,518,84,542,15
70:17,866,361,302,654,224,84,1119,58,76
8263:17,302,654,76,616,58,8,866,84,29
8264:14597,26415,47950,5356,3631,21045,45181,8403,36425,12872
24649:1353,34531,28457,47647,31452,7999,102650,67001,18388,2733
32843:19337,219,12329,15614,1002,108105,75311,115814,115709,113001
13666:76,1644,17,1435,1936,508,8,302,616,650
8270:301,1790,17,616,302,654,518,84,8,58
50740:17,302,654,76,616,58,8,866,84,29
16465:44927,20202,108362,77272,112820,2547,51630,2092,69563,17
16467:9431,4935,5494,49581,542,1930,38295,4072,116508,51439
