40960:72617,5565,68379,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:3476,2375,645,29900,18903,650,17,70,302,654
7:1871,14617,14003,3751,1653,1890,18903,2061,17,32199
8200:14003,1890,2061,17,32199,5987,302,354,654,25406
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,6387,5443,11731,82361,19623,15555,24420,26121,57159
18:18,14035,7905,17123,27705,17,4800,15122,518,5888
19:19480,20,59083,17,302,654,76,616,58,8
8217:1786,616,17,58,61,654,302,685,8,542
16411:2614,698,840,157,3196,17,2548,1205,76,10541
32773:18287,14237,13051,37838,56658,39089,224,76,17,1460
8224:7624,814,2982,96654,8055,10162,17091,6383,8731,615
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:2657,7624,333,6894,17091,4054,25174,7970,43053,27487
37:17,84,65,1239,296,16288,6009,9617,10520,57491
16422:302,84,1102,239,2030,190,1089,495,407,7178
27313:2021,641,39925,30600,82814,35962,34771,28262,66298,45275
41:356,4499,18867,3890,14202,1009,4338,326,10162,12015
42:84,518,1102,131,2193,1009,3824,2008,3642,7451
43:7140,5403,43053,27487,70,32846,17,1119,302,654
44:15,97,2338,1217,5413,2316,5710,26042,645,3751
45:670,46,76,347,16995,564,17,14993,302,2081
46:109,7506,46215,19431,38663,18256,3233,1190,4173,3751
24623:26176,24547,21666,83875,48613,17,302,654,76,616
37753:14585,6901,6303,5276,76,698,29280,564,48886,2139
12296:1190,14912,25921,2162,17,875,119,899,1187,48
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,29221,17191,20325,10503,17,8454,81,5767
32822:99851,3157,29003,17,302,654,76,616,58,8
24631:62812,1558,17,616,58,654,302,8,564,650
59:119,1039,16134,37900,29709,14617,4338,9580,13083,19529
60:302,6011,6848,3751,1890,21297,17,654,17934,29
16447:14003,1890,2061,17,32199,302,866,654,354,301
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:398,2934,24156,27015,6462,14064,2267,104507,12344,52650
24643:301,17,654,302,57192,58,84,616,354,76
69:813,559,5465,1217,8276,14551,16319,31063,9931,327
70:1890,13083,2061,17,23571,17934,866,302,27487,32846
8263:8476,91897,110137,50740,39003,17,302,654,76,616
8264:3631,12872,17,542,616,5356,302,654,564,58
24649:1353,21,616,245,17,302,61,7029,787,34531
32843:80125,219,90199,245,17,19337,94,15,616,508
13666:358,76,17,29221,302,616,654,58,564,650
8270:1109,10682,24676,301,1790,8,345,3855,6673,54
50740:98817,81919,7445,87231,60954,17,302,654,76,616
16465:2092,67812,2547,58227,20202,44927,77272,108362,13411,33833
16467:38295,1930,24703,29782,17,654,302,616,76,58
8276:447,482,333,14003,3751,1653,4054,7970,302,17
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:3751,654,17,302,58,616,29,38283,84,126
24668:7210,17,654,61,302,616,301,58,322,6
8285:302,333,14626,7970,2326,17626,17,616,58,654
94:322,119,1152,559,12066,9617,8276,11626,6270,11174
8287:6733,10834,81,4880,2241,6303,2139,13544,5398,8511
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,1871,6940,749,58700,17,302,654,29,58
30054:262,1851,57407,46972,39834,15420,53532,21778,77264,71042
20497:1091,87034,6495,825,17501,22108,58651,79575,36020,48531
106:14202,67595,749,645,6535,333,8055,14003,4338,3751
16493:9217,10094,15510,33552,2658,19729,93717,10892,8134,2941
16495:1127,18139,3704,908,17,947,84,8,508,245
115:966,709,2816,1360,2982,645,6535,578,333,8055
116:834,29001,8009,12722,3376,81,2139,168,25575,2967
41077:4204,11573,89503,74941,84723,88657,28495,115945,96264,91079
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:9360,4054,568,17,302,654,58,616,29,650
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:50876,719,12571,168,760,27441,1867,984,661,76
24702:5150,827,1410,3938,1205,508,698,8,500,70
41089:1693,616,58,302,17,654,650,29,542,861
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,17431,302,17,654,1614,58,616,29,8
8326:645,17,650,866,224,1890,394,294,239,1451
16522:709,5465,4536,13083,9227,2922,21552,17934,17,866
24715:20192,716,61742,65422,56256,68269,34223,88339,46479,66022
16524:26235,19783,22105,25936,3246,61822,20602,29431,63595,39528
16525:40,1069,2414,76,17,564,616,302,654,58
142:296,709,1965,454,5176,19984,18867,8487,327,2168
143:49245,86747,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:41961,1886,4536,15466,9906,49333,17,94,1410,4268
15043:4813,73817,44852,11134,17277,62932,100248,54134,115129,65552
148:378,1405,5545,5103,6024,18867,46215,11535,11804,84326
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,76,224,2030,861,101,289,554,146
8343:1449,1890,2061,17,16097,302,23,654,19550,616
32921:11281,62840,39936,29573,11401,3250,508,11841,42061,1382
8347:333,3751,1890,10162,2061,7970,17,302,654,58
156:568,7029,2657,3751,1890,8100,9850,3265,6159,4054
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,11626,29709,6793,9580,508,327,65,363,698
161:1403,179,1039,12259,9581,1926,13062,327,3751,1653
16552:4971,18708,8,616,58,17,1804,44634,1196,966
16553:1653,14912,25921,17,21297,899,11485,2404,48,302
16554:8870,18287,10930,2030,182,4268,146,441,65,610
171:28641,14617,3751,11535,17,9372,654,302,1890,616
172:1937,1217,645,333,8055,1890,8100,9850,3265,29900
174:45977,103672,33107,82864,74620,68438,4608,20582,90200,518
8368:4536,21988,58,14437,17,654,302,616,363,12237
177:333,302,29,787,162,40537,656,45,3101,495
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1023,38574,1126,54458,64634,103331,103776,19860,116709
32953:52038,17,302,654,76,616,58,8,866,84
32955:3387,6535,4338,12015,4252,224,2914,24968,49434,17
8380:336,5890,76,81,17,302,29221,616,564,654
30481:202,81,226,17,70,76,616,302,654,58
20465:542,2953,17,29539,5218,616,302,654,58,15
196:650,3476,427,4578,17164,327,333,14617,3751,1890
50411:616,17,58,302,654,8,861,84,76,650
24775:1614,8064,17651,34356,23019,47065,8647,24512,7526,26382
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:8322,24933,11072,16965,669,13077,30815,51232,15013,31597
202:220,327,645,2657,11535,3751,1653,1890,4485,17091
8396:97,116,43789,1871,3751,5612,654,17,302,6940
8401:1890,2061,17,302,29,866,654,58,616,84
24786:71598,1435,35482,508,1644,17,8,891,76,1936
211:931,17,1539,1127,1077,8,4481,508,873,302
33443:53256,236,6059,238,2919,6496,285,3731,101,45
8406:699,333,4485,10162,3474,7970,302,17,17769,84
25977:4755,1527,2880,1352,3107,71515,10041,55703,3172,4825
32984:37653,4292,4257,17,245,616,472,103,15,2955
217:17,55991,19550,61,568,2193,179,4967,1023,1412
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:1890,17,2061,302,654,19550,84,58,616,25911
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,3158,2456,9331,2467,22273,56878,91173,49777,17
223:119,167,559,8100,1890,9850,6159,29999,13657,2061
224:1467,3514,4797,353,4965,1951,518,17,245,8
225:353,3476,32619,17,645,650,354,245,899,15
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,6535,4338,29900,12015,866,17,302,62,654
229:1410,2068,327,749,645,1965,333,1449,14003,3751
231:2904,645,1589,1890,3265,29900,18903,2061,17,25174
232:87404,228,78975,28540,62228,73208,61943,86134,50038,20596
25922:2028,2715,1002,245,18370,441,710,1744,4268,4513
16641:6387,1190,84,1102,119,2265,1164,1913,1762,2139
238:26712,42397,10426,4807,25174,32831,14402,508,17,33122
27180:5277,33594,39353,4123,73609,94080,10037,4017,30155,43831
31105:5663,1400,262,168,76,698,984,719,81,5480
241:7973,333,3751,1890,2061,7970,6403,17,8680,25174
8435:3913,23893,33778,17,302,654,76,616,58,8
16628:6580,103,17,674,616,654,302,58,15,542
245:242,40012,16786,262,81,3939,5767,3137,780,650
24617:81,17,780,76,302,58,262,616,226,654
18005:35486,65107,22103,115745,49680,17,302,654,76,616
249:8483,91955,14003,8871,17934,866,302,354,245,361
250:285,3250,2031,645,8055,1886,8100,1890,9850,17091
18496:10902,33261,98159,64864,94976,69655,83191,168,984,719
253:3376,3140,238,17,4755,616,1352,429,302,29671
16639:13460,12722,11917,168,984,463,16169,719,1400,5557
16640:1389,1890,2061,17,616,302,654,58,19550,84
257:354,65,296,709,749,645,333,14617,14003,3751
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:5117,5287,245,17,6207,616,103,15,542,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,20891,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,90305,4542,11933,101688,34942,13198,30349,91493
41227:1890,2061,17,84,302,866,654,1102,8,58
33561:53529,22018,68052,103264,73498,28594,80357,29311,21246,1002
24846:10084,787,8,45419,1468,49643,302,17,5512,4345
272:333,1890,2061,7970,17,269,28061,302,84,654
273:967,1965,853,8236,4820,19529,3085,9372,17,616
33043:333,302,2934,29,398,3234,1476,7970,495,749
43927:42095,33176,1361,6559,44862,44479,8153,7024,8077,23365
33045:52240,302,108571,62462,508,84,119282,2029,5607,998
16666:78073,34605,122332,118783,7646,39257,719,15064,36825,15766
16667:11973,2548,55663,3307,58853,17,1002,353,245,76
8476:8730,1240,12830,91516,15987,72533,54380,20723,85986,30537
8477:22,645,4485,29900,3474,25491,76,26895,17,29221
49438:24848,4461,55486,52729,32472,58390,24876,90123,102858,18502
25989:669,24933,16965,13077,30815,11072,51232,36432,31597,19528
288:116,5998,699,1548,1871,333,3751,615,50153,7970
290:13501,18867,25575,25174,70,17,508,14402,1023,302
291:16625,61628,8,8213,1050,6700,46026,282,10511,16852
292:10930,749,645,333,14003,1890,8100,9850,10162,29900
17798:18530,41365,58555,262,2021,1913,28933,2265,719,3955
294:645,3751,29900,4820,9372,1851,23571,19529,17,654
16679:7044,73470,7157,14576,65130,33979,79442,94070,119108,112864
49450:13832,429,7067,32755,19789,1876,42785,113663,39802,55749
8491:2850,38894,8750,9499,78481,113249,1888,38353,16217,7956
41261:11910,19871,17646,7021,6503,28129,7105,1023,50302,10492
26197:11740,1402,17,616,302,8,518,1099,873,542
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,17,48,11485,1187,302,2162,84,654,354
8499:12117,11535,1886,17,873,1410,378,302,616,654
8500:4455,17317,986,60193,8418,29047,50294,81,226,25551
46473:2934,24156,398,27015,17,302,616,8,654,84
31653:157,840,3196,2548,10541,27070,8069,5111,197,7160
25994:2703,18966,48933,15639,77817,31378,25337,31246,99324,10747
8510:7059,17,518,5749,302,61,616,245,654,84
8513:11,7145,30316,81,518,262,500,873,780,1276
8517:864,8787,50655,57092,56299,86968,106647,58755,25041,29782
16710:8100,9850,6159,12914,13717,15,17,616,23299,654
15073:859,17,654,302,616,58,29,650,542,15
328:1890,17,2061,302,654,19550,84,58,616,25911
1420:179,1890,2061,25491,6580,17,5459,9906,84,302
16714:709,76,17,29221,358,302,40,654,616,58
331:4993,3549,14464,17,29,302,654,616,58,61
24908:16894,1330,17,654,616,302,76,650,138,58
24909:3013,76,70,17,226,29221,1494,302,654,616
41297:2955,49333,245,17,4268,518,131,15,8,119
8530:2317,99733,1161,4054,853,4820,9372,269,5459,20182
8531:14003,3751,1890,853,2061,4820,17,19529,9372,5459
33108:5738,168,1326,719,76,1528,984,1460,39359,574
24917:18321,20710,3594,51044,29701,114983,108487,899,26380,1600
8534:398,2934,24156,9289,27015,6462,104507,14064,2267,8209
8536:17,429,4755,616,8,1208,654,2018,302,58
345:62840,29573,11401,42061,11841,337,1754,77581,805,385
46975:500,12227,13288,76092,61735,36458,94119,54655,38654,95210
41310:1276,17,2669,616,8,302,650,654,542,518
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:25575,521,6545,17,70,2312,138,226,302,76
41703:87013,23494,22061,12937,6700,3071,10230,84903,81908,2031
10968:8055,1196,616,17,654,302,58,542,564,8
8552:811,8830,22178,17,302,654,76,616,58,8
361:333,3751,1890,853,2061,7970,13083,29991,17,302
33837:12722,25464,88888,54125,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,645,29900,1890,2061,650,363,302,654,616
24945:1069,80254,114389,115258,106907,72794,78905,3351,79349,119156
24947:7984,56962,1795,5009,21205,32956,33754,27190,98178,97931
24949:1217,866,17,56895,5977,302,654,58,616,361
376:8683,654,17,162,239,1550,986,726,1140,837
8569:11535,4755,378,20167,3107,2880,1352,1527,3172,55703
19097:20891,2848,2265,1913,654,76,58,17,616,302
33149:3751,14912,43053,27487,32846,654,25921,17,302,1119
33151:1701,33504,69909,35355,52930,6156,75252,88547,28641,77776
384:1684,4940,1979,29999,23571,17,16205,58,616,14437
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,1957,4481,84,1023,974,616
47851:4083,7907,47000,14220,12439,1345,7809,10258,17800,24893
8581:238,17582,32353,17,616,302,654,1822,58,650
8582:3250,1567,17164,3751,333,28061,17,269,302,654
16775:12637,13960,88524,49329,120791,104391,10246,45423,48208,9354
16776:1890,17,2061,302,301,654,84,58,616,19550
56215:3994,49790,113531,96244,17242,38613,104372,90290,53544,19855
27373:2311,17,1890,508,94,1382,1065,239,2061,3
401:1009,14202,19431,749,2657,333,3751,326,1890,853
402:3304,4793,16056,645,1890,10162,29900,10861,853,4054
20547:12090,225,15207,17,36541,429,654,616,8,302
