40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,12372,36016,542,518,616,8,654,302
24581:650,17,70,3476,2375,302,654,616,58,645
7:17,654,302,84,1871,14617,14003,3751,1653,616
8200:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,1474,13695,30598,44115,616,17,118716,94173,55411
24591:55474,2265,55957,79998,50346,12924,100179,27897,59817,59108
18:18,14035,78319,114759,38120,67521,44561,109616,63137,120011
19:20,19480,59083,17,302,654,76,616,58,8
8217:616,1786,17,654,61,58,302,122773,122315,121972
16411:698,2614,840,91278,72929,101857,81857,64013,96068,55687
32773:14237,18287,37838,56658,39089,70860,100251,68163,78104,13051
8224:7624,17,8,814,302,654,616,2982,96654,84
8225:1827,774,2714,2403,2696,970,3506,1524,3207,101698
8227:2980,54334,50595,41796,34402,92565,53560,53192,245,1267
36:17,302,654,616,899,84,58,8,508,245
37:17,84,65,296,1239,518,16288,9617,245,10520
16422:21463,12904,8842,302,40461,23949,7562,39401,47500,30124
27313:39501,2021,82814,35962,39925,34771,28262,66298,45275,37924
41:17,356,8,84,4499,518,3890,18867,14202,302
42:518,84,1102,17,616,2193,131,1009,8,35036
43:70,17,1119,302,654,7140,43053,27487,123139,122580
44:15,17,97,2338,5413,1217,654,2316,5710,302
45:670,46,76,110820,78863,36181,57338,105651,56032,72265
46:45422,17,109,7506,46215,38663,19431,18256,654,302
24623:24547,26176,21666,83875,48613,17,302,654,76,616
37753:6901,6303,14585,5276,29280,48886,31124,69474,9415,12642
12296:2162,17,875,119,899,1187,48,1190,1119,6450
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,102741,27005,36846,114665,120791,17812,42709,24485
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:1558,62812,17,616,58,654,302,564,8,1196
59:17,119,1039,37900,29709,16134,302,654,8,84
60:302,17,6848,6011,654,58,616,14003,123287,123246
16447:17,14003,123115,123064,123050,122776,122637,122614,122560,122490
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:90592,67852,34054,398,57342,86010,104020,45048,104958,25074
24643:301,17,654,302,58,616,84,354,1102,76
69:1217,17,813,559,5465,14551,8276,31063,16319,9931
70:17,123248,123115,123050,122776,122659,122637,122614,122560,122517
8263:50740,8476,91897,110137,39003,17,302,654,76,616
8264:3631,12872,17,542,616,5356,302,654,564,58
24649:1353,102650,88137,101917,93685,21,616,245,17,302
32843:219,42948,14996,63748,17035,245,19337,17,94,15
13666:76,358,123091,122587,122269,120438,120376,120016,119079,118793
8270:301,24676,1109,10682,17,654,302,31189,62762,107650
50740:98817,87231,81919,7445,60954,17,302,654,76,616
16465:2092,2547,67812,58227,13411,33833,53668,76076,26628,108454
16467:1930,38295,24703,31395,64116,29782,47069,58063,27741,34239
8276:302,17,654,29,58,616,354,84,447,333
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,97754,118055,32102,31751,64498,97199,20693
24668:7210,17,654,4432,63693,61342,27534,91499,25870,57177
8285:2326,302,17,616,58,654,542,518,8,61
94:322,119,17,559,1152,20553,12066,9617,616,8
8287:81,10834,6733,32198,97460,109063,43457,30973,30768,63392
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,116,17,1871,6940,64678,96351,95942,29260,60964
30054:45409,262,33533,46972,80763,109850,81276,99318,64943,90099
20497:1091,87034,6495,17501,22108,79575,175,58651,825,36020
106:67595,17,302,654,14202,616,58,749,76,645
16493:10094,9217,15510,245,2955,1267,301,131,6210,33552
16495:3704,908,1127,947,17,18139,95838,25937,19890,51809
115:17,966,709,2816,302,2982,1360,654,616,58
116:81,834,29001,17,2139,76,8009,12722,3376,168
41077:92449,4204,89503,74941,11573,84723,88657,28495,115945,96264
8310:533,1397,2510,60114,49237,47188,72397,39127,63253,120205
24695:568,9360,4054,87233,96514,63461,63164,106832,95277,36995
41080:47360,29486,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,50876,27441,23239,12571,24778,78239,73767,40015,98339
24702:5150,114459,14099,29790,59320,827,1410,3938,1205,508
41089:1693,34547,616,58,97963,29480,93414,59754,57939,53580
16515:81,986,17317,65505,65244,30764,26958,63277,29750,38088
8325:1476,302,17,654,1614,58,616,29,650,8
8326:17,645,123332,123248,123115,123050,122776,122706,122637,122614
16522:17,709,866,5465,654,302,542,616,361,58
24715:716,20192,1119,1187,61742,245,891,899,518,249
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:40,1069,2414,76,17,564,97775,64936,97685,64193
142:1965,17,296,709,454,19984,5176,302,8487,18867
143:86747,21533,139,89881,49245,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,41961,302,654,616,15
15043:17551,4813,11134,17277,62932,100248,73817,54134,44852,115129
148:1405,17,378,81,5103,5545,6024,508,18867,226
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,29,8
8343:17,1449,123115,123084,123050,122637,122614,122490,122111,122078
32921:3250,62840,11401,11281,39936,29573,71364,302,17,654
8347:17,302,654,58,84,616,333,3751,123327,123321
156:17,568,7029,654,302,9850,8100,123075,122962,121551
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,709,29709,508,11626,616,302,654,327,76
161:17,1403,179,1039,12259,1926,13062,9581,302,654
16552:4971,18708,47293,8,616,58,17,1804,44634,1196
16553:17,899,48,302,2162,947,654,1187,1023,84
16554:17,2030,302,8870,10930,616,182,18287,654,58
171:17,28641,654,302,616,58,29,14617,11535,3751
172:17,1937,302,1217,616,654,58,645,29,650
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,4536,21988,123321,123310
177:302,17,654,58,616,333,29,84,8,123266
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,38574,17,1451,1126,94,54458
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,3387,182,302,356,616,654,58,650
8380:76,336,81,17,123091,122587,122306,122137,121365,121244
30481:81,226,202,65265,45795,64173,30608,63283,110116,95621
20465:542,17,616,97475,37893,29539,93866,59719,21582,107965
196:650,17164,17,3476,4578,427,302,654,58,327
50411:616,17,97932,64637,97115,5244,95743,43260,95040,94996
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:1175,90233,99359,44547,12617,17,3582,15228,1743,5178
19148:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
