40960:72617,68379,89139,5565,17,302,654,76,616
16388:14314,17,542,518,616,8,289,302,654
24581:650,17,70,3476,2375,302,654,616,58
7:17,654,302,84,58,616,1102,29,354
8200:17,302,354,654,84,58,616,29,8
32780:26641,1091,75123,69916,84984,21005,15802,2680,84669
8206:3347,1474,13695,30598,17,616,3224,787,19406
24591:55474,2265,79552,122500,94214,26121,105209,49678,115565
18:18,14035,7905,17123,17,27705,15122,518,8
19:20,19480,59083,17,302,654,76,616,58
8217:616,1786,17,58,61,654,302,8,542
16411:698,2614,840,157,3196,17,2548,1205,76
32773:14237,18287,37838,39089,56658,13051,100251,68163,70860
8224:17,7624,8,302,814,616,654,2982,96654
8225:1827,774,2403,2714,2696,970,3506,1524,3207
8227:2980,245,17,1267,8,518,4798,61,103
36:17,302,654,616,899,58,84,8,245
37:17,84,65,296,1239,518,16288,9617,245
16422:302,8842,12904,21463,1178,7562,9092,12068,17773
27313:39501,2021,641,30600,100110,15503,122517,74650,20001
41:17,356,8,84,4499,518,3890,14202,18867
42:518,84,1102,17,616,2193,131,8,1009
43:70,17,1119,302,654,616,76,58,226
44:15,17,97,2338,1217,5413,654,2316,302
45:670,46,76,347,16995,17,564,302,14993
46:17,45422,109,7506,18256,19431,38663,46215,654
24623:24547,26176,83875,21666,48613,17,302,654,76
37753:6901,6303,76,698,564,17,2139,70,616
12296:2162,17,875,119,899,1187,48,1119,6450
32819:51687,64272,17,302,654,76,616,58,8
8245:9354,76,34939,36400,71276,72898,73131,106092,77993
32822:99851,29003,3157,800,8352,53222,57288,91596,28844
24631:1558,62812,17,616,58,654,302,8,564
59:17,119,1039,16134,29709,37900,302,654,8
60:302,17,6848,6011,654,58,616,29,84
16447:17,302,866,654,354,301,84,58,616
16449:53600,19657,34076,14884,115269,47294,95752,35356,17440
24642:34054,67852,90592,398,85509,74759,53258,69132,42512
24643:301,17,654,302,58,84,616,354,8
69:1217,17,813,559,5465,8276,14551,9931,16319
70:17,866,302,654,361,224,58,84,616
8263:50740,8476,39003,110137,91897,17,302,654,76
8264:3631,12872,17,542,616,5356,302,654,58
24649:1353,21,616,17,245,61,302,15,54
32843:219,245,17,19337,94,15,616,61,508
13666:76,17,302,616,654,58,564,358,650
8270:301,24676,1109,10682,17,654,302,58,616
50740:98817,87231,60954,7445,81919,17,302,654,76
16465:2092,2547,20202,67812,58227,44927,77272,26628,76076
