40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,289,302,654,61
24581:650,70,2168,1344,1348,301,4993,1535,4542,358
7:17,654,302,84,2944,616,1102,29,354,162
8200:17,354,239,327,358,302,3,654,3233,1499
32780:26641,75123,69916,84984,84669,95594,1091,931,1208,1539
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,55474,20,26,69,92,99,100,110,112
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:19480,20,81920,65536,95113,40965,60285,49160,90123,32780
8217:616,61,302,749,29,861,1009,1136,866,254
16411:698,840,157,3196,2548,1205,10541,5111,14793,3370
32773:14237,18287,13051,37838,17,76,224,81,616,654
8224:8,84,58,7624,1102,138,101,32,554,289
8225:1827,774,2714,2403,2696,970,3506,1524,3207,9217
8227:2980,10571,2944,245,17,1267,8,518,1845,4798
36:749,302,654,616,899,508,245,138,29,364
37:65,17,1009,2739,6793,518,84,245,447,2657
16422:7441,35781,8842,12904,21463,1178,7562,9092,12068,17773
27313:2021,39501,20,26,69,92,99,100,110,112
41:356,4499,8,84,518,58,1102,70,289,101
42:518,1009,616,8,84,62137,2008,58,1102,101
43:70,1119,58,826,138,899,101,289,1187,327
44:358,2338,813,17,749,1217,654,302,58,616
45:670,46,347,16995,14993,2081,38891,54551,24127,32098
46:17,749,2944,109,654,302,84,2168,58,518
24623:24547,83875,21666,26176,65536,73733,49160,106509,90128,114705
37753:6901,6303,9314,76,698,564,26915,17,2139,1677
12296:2162,875,119,899,1187,48,1119,6450,496,4420
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,53970,78612,95216,111786,10503,17,81,8454
32822:99851,20,26,69,92,99,100,110,112,126
24631:1558,17,2944,616,2739,58,654,302,8,564
59:119,3233,17,2944,749,302,654,8,84,518
60:302,17,654,749,813,29,866,354,301,76
16447:17,866,354,301,239,327,358,302,749,3233
16449:34076,19657,53600,14884,47294,115269,45447,95752,77346,3752
24642:34054,67852,90592,398,20,23,26,31,55,69
24643:301,3855,17,358,654,302,3233,58,84,616
69:813,559,358,17,1217,1190,1009,616,8,58
70:17,866,361,224,1119,899,891,1187,327,48
8263:8476,50740,65536,32772,98309,32774,65468,32780,98317,32783
8264:3631,12872,5356,1023,26415,14597,47950,36425,25737,45181
24649:1353,34531,7029,45659,21,616,17,245,61,302
32843:219,19337,5301,26981,358,3233,15614,245,1436,17
13666:76,1644,709,1435,1936,358,17,1449,3233,813
8270:301,1790,8,1109,345,3855,17,1449,358,3233
50740:98817,20,23,26,31,55,69,92,99,100
16465:2092,2547,20202,44927,77272,37332,51630,108362,112820,23161
16467:1930,4072,9431,394,4935,3429,294,17,38295,2185
8276:302,17,654,749,29,354,70,224,61,239
19129:8342,94764,65536,32772,98309,32774,65468,32780,98317,32783
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,3028,17,302,358,58,616,29,3730,9203
24668:7210,2338,2626,1181,1752,17,654,61,6292,15749
8285:2326,302,14626,17,3233,58,616,654,14511,542
94:119,559,1152,1190,12066,1009,749,447,8,5582
8287:81,2241,4880,6303,2139,13544,5398,8511,14147,5890
24673:566,26752,15232,2435,21893,3718,12679,6664,37740,29068
8290:749,302,116,29,15484,1476,17,358,3234,495
30054:262,45409,20,23,26,31,51,55,69,92
20497:87034,1091,6495,20,23,26,31,55,69,92
106:17,749,302,654,616,2168,58,76,650,542
16493:10094,15510,10892,33552,2658,19729,93717,245,933,24293
16495:3704,908,1127,2950,678,26571,17,947,813,84
115:813,17,749,302,654,616,1190,2168,58,84
116:81,2139,168,2967,117,1460,138,5738,2715,521
41077:4204,92449,65536,32772,98309,32774,92844,65468,32780,98317
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,358,302,654,4541,58,616,29,813
41080:47360,63358,29486,61,616,654,861,65536,3,98309
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,760,1867,13848,2153,15604,39242,7180,7235,1124
24702:5150,3938,2917,7158,3643,827,1410,1205,17995,508
41089:1693,31048,58,616,17,302,654,650,29,2944
16515:81,986,2967,1749,7211,6108,2379,358,1650,22689
8325:1476,302,1614,29,3234,495,17,749,654,58
8326:17,650,866,224,394,358,294,239,1449,327
16522:866,542,361,736,94,698,358,508,1126,496
24715:20192,716,61742,34223,56256,65422,68269,1119,1187,1886
16524:26235,19783,25936,22105,3246,91181,42397,34724,52422,4198
16525:40,1069,2414,696,327,358,3233,17,76,564
142:749,17,454,2168,302,654,1965,616,58,76
143:21533,86747,139,89881,49245,2837,116359,394,483,3231
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,2955,508,1382,1065,3250,3521,1262
15043:4813,17551,65536,32772,98309,32774,92844,65468,32780,98317
148:813,81,508,226,2168,224,1405,780,1535,262
24725:6487,86419,65536,32772,98309,32774,27308,65468,32780,98317
150:616,58,76,224,861,2030,101,289,554,146
8343:17,873,1382,45,508,94,7624,4173,327,239
32921:3250,508,11841,42061,1382,94,1754,337,77581,16881
8347:17,302,654,749,58,84,616,1102,29,224
156:17,654,518,15,301,1405,3028,787,568,356
41119:73017,17,302,654,76,616,58,8,866,84
8352:6793,508,327,65,363,698,2139,358,409,119
161:179,327,17,813,749,302,654,58,616,8
16552:4971,18708,44634,21548,8,17,58,616,1240,3599
16553:899,749,48,302,2162,947,1023,1187,875,29
16554:2030,182,4268,146,441,65,8870,610,1578,5582
171:17,654,749,302,616,58,2944,29,542,285
172:17,302,749,616,1217,29,650,15,6,861
174:45977,8,518,117,245,296,431,654,483,873
8368:58,363,15,289,101,1089,2369,554,155,508
177:302,749,29,787,162,656,4173,45,3101,495
43721:20072,80294,81920,65536,95113,40965,60285,49160,32780,98317
16568:4664,1023,38574,1126,54458,103776,116709,19860,103331,64634
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,2121,358,17,3233,86,813,3017
8380:76,81,2275,1460,2153,2337,5480,1446,4453,358
30481:81,226,358,17,813,3599,70,3233,76,616
20465:542,2953,3233,358,813,17,616,302,654,2944
196:17,813,749,302,2944,654,650,58,84,2168
50411:616,861,591,358,17,1424,58,302,654,813
24775:34356,7526,8647,11810,21124,24512,47065,59015,69197,8064
53476:1175,12617,17,3,8,15,20,23,26,55
19148:669,8322,24933,13077,16965,30815,51232,17,11072,19528
202:17,749,654,302,616,1009,58,76,84,29
8396:654,302,29,84,58,1102,101,289,394,554
8401:17,302,29,866,749,239,14617,2868,395,3234
24786:1435,8011,1790,3789,53190,176,508,17,1644,8
211:931,1539,1127,1077,4481,873,24775,8075,82205,206
33443:53256,236,6,17,45,101,238,285,554,2919
8406:302,813,84,749,58,1102,29,226,554,902
25977:4755,1527,2880,3107,371,23191,20806,7831,1352,10687
32984:4292,4257,813,17,76849,245,3184,26358,472,616
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:12586,52119,65536,98309,32774,32780,98317,20,65561,98331
8411:17,239,327,358,302,3233,654,749,3,84
220:3378,36743,32261,11408,10178,58738,186,216,40483,22713
8413:2060,17,302,409,3158,15,616,58,542,32
223:17,58,1009,542,15,61,289,101,32,301
224:3514,4797,15627,353,53543,1951,17,518,245,8
225:17,650,354,245,899,15,238,4993,62,486
32994:16596,52146,65536,98309,32780,98317,20,65561,98331,98333
228:866,650,62,356,1730,568,645,358,704,17
229:1410,358,17,813,749,302,654,616,58,2168
231:17,650,564,736,508,1023,94,1348,2904,1382
232:228,87404,41443,99135,83516,108129,60364,100265,10261,109145
25922:2028,2715,18370,1002,2609,2917,245,441,15992,710
16641:84,1102,119,2265,1164,6387,1913,1762,2139,17
238:508,1002,1009,1065,1451,1744,3506,61,1382,13
27180:5277,33594,4123,39353,58,302,901,118231,429,650
31105:5663,1400,574,7711,262,168,76,698,984,719
241:17,302,749,654,58,8,29,1009,101,508
8435:3913,23893,65536,32772,98309,32774,92844,65468,32780,98317
16628:103,674,402,486,730,6496,813,358,2739,17
245:242,40012,81,262,16786,508,650,780,3137,5767
24617:81,358,17,813,780,3233,76,3599,58,302
18005:35486,22103,65536,32772,98309,32774,92844,65546,65468,32780
249:866,302,354,245,361,29,2030,131,4268,1744
250:358,3250,17,749,302,76,650,1009,15,508
18496:10902,33261,3599,168,463,719,984,8733,98159,574
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,984,463,1400,5557,135,574,5488,9709,7711
16640:17,616,486,409,861,327,239,1603,358,1578
257:354,749,302,2944,654,616,58,76,8,650
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,245,6207,2245,4487,813,17,2944,27999
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,65536,32772,98309,32774,92844,65546,65468,32780
41226:20636,73305,90305,91493,34942,11933,81920,65536,95113,40965
41227:17,84,866,1102,947,239,327,358,1762,302
33561:53529,22018,68052,103264,73498,80357,81920,65536,98307,40965
24846:10084,49643,393,15413,787,60815,8,45419,4173,17
272:17,302,84,749,1102,29,239,3,327,14617
273:327,616,749,302,58,654,8,84,518,29
33043:302,29,398,3234,1476,17,495,3751,358,654
43927:42095,1361,33176,23365,8077,7024,8153,6559,44862,44479
33045:52240,108571,32832,8387,302,25409,107706,116065,34413,106780
16666:78073,34605,122332,65613,74385,43753,84927,95078,63242,55209
16667:11973,2548,17,3307,245,353,1002,76,58,70
8476:1240,8730,12830,302,58,654,91516,17,29,616
8477:76,564,650,245,3599,736,1744,710,124,327
49438:24848,4461,65536,32772,98309,32774,92844,65468,32780,98317
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,9674
288:813,302,654,616,2168,8,518,542,564,29
290:70,508,1023,1462,138,1382,94,4034,521,2121
291:8,8213,327,23,17,15989,3233,26067,358,813
292:17,749,302,84,8,58,518,29,1102,650
17798:18530,41365,58555,28933,262,17,76,719,1164,1913
294:654,616,58,2944,84,518,650,1102,285,245
16679:7044,83851,7157,92717,15298,119108,79442,112864,33979,12905
49450:13832,429,7067,17,1876,42785,19789,32755,8,285
8491:38894,8750,9499,78481,113249,2850,1888,16442,21770,35466
41261:11910,28129,19871,6503,7021,7105,17646,65536,32772,98309
26197:1402,9360,17,813,616,302,8,22708,518,542
35289:7859,85222,65536,32772,98309,32774,65468,32780,98317,32783
30088:899,48,1187,1119,3141,17,496,472,302,2162
8499:873,1410,378,1099,2548,1050,1023,925,931,7006
8500:986,4455,9363,10463,25551,40596,3926,4244,54878,12906
46473:398,17,10342,17198,302,3233,2447,616,22703,29094
31653:157,3370,840,6754,33763,3196,2548,10541,27070,5111
25994:2703,73287,20,26,69,92,100,110,112,126
8510:813,7059,5749,19233,21929,493,1822,8776,2428,578
8513:81,518,262,500,873,780,1276,1987,986,1471
8517:864,8787,50655,57092,58755,106647,86968,56299,25041,29782
16710:15,999,518,1405,7956,3233,327,23299,4148,358
15073:859,654,2734,3028,17,302,616,58,3730,813
328:17,239,327,358,302,3233,654,749,3,84
1420:17,749,84,302,1102,138,301,29,899,94
16714:76,358,40,348,327,709,17,749,302,813
331:749,29,813,302,61,322,486,483,1239,1009
24908:1330,17,616,654,76,302,650,58,138,84
24909:76,70,226,40,1109,32,718,358,327,6545
41297:2955,1985,17,245,4268,131,518,15,8,119
8530:17,616,749,302,29,6,285,861,138,15
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,168,8009,1326,76,719,1528,984,34942,1460
24917:20710,3594,51044,18321,29701,114983,3750,899,1600,2162
8534:398,9289,8209,10342,29094,29808,4941,87324,17198,22703
8536:429,4755,1208,2018,1389,3842,1057,3233,8579,358
345:77581,42061,11841,337,1754,11401,62840,29573,385,805
46975:500,112439,20,23,26,31,55,69,92,99
41310:1276,2669,6840,8194,17,616,813,8,37121,302
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,138,4034,2069,358,5581,380,4048
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,616,17,813,654,2944,58,302,2168,542
8552:811,8830,20,23,26,31,55,69,92,99
361:17,302,654,749,84,1102,29,866,542,6
33837:12722,54125,65536,98309,32774,32780,98317,20,65561,98331
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,650,363,358,327,717,302,3233,654,616
24945:1069,34696,20,23,26,31,55,69,92,99
24947:1795,5009,21205,7984,32956,33754,27190,17,616,97931
24949:866,17,1217,726,1614,394,3429,490,1001,483
376:654,17,162,239,1550,986,4173,726,1140,837
