23997:3586,1031,1752,6334,1110,6591,3370,4912,1328,4278
22469:473,838,3828,6011,7071,1790,2543,3370,2943,400
35231:3438,5103,4787,1509,1430,5479,1867,362,3150,6005
37516:6837,3697,7087,173,6046,6579,2162,4750,1745,1138
22465:925,6983,3339,746,6024,6500,797,6692,5987,6214
22464:247,594,6385,3461,3586,783,6921,4613,4668,2278
16074:3301,1491,1770,2898,7257,1411,5061,5025,6072,4155
11540:3707,2065,2599,2142,123,447,1208,6959,6640,2898
28996:567,194,6185,4486,2177,5466,2166,4786,4531,6714
43313:717,2973,3740,1489,7188,4362,7145,6951,5082,3857
28992:6455,6504,1727,4437,4692,2995,3939,3050,5011,2736
27289:6770,6609,1586,6330,5089,4785,514,4486,991,607
4028:2335,4586,6668,6778,5294,2456,7277,6954,1736,3691
34378:5813,1548,4327,2064,1606,3784,6103,3358,2494,3961
44053:1030,6464,807,5388,5008,58,3151,6705,6050,1187
11388:5068,4927,4729,1998,4102,1679,4869,2642,5104,369
4642:2827,6218,594,6791,6155,3659,3366,788,4500,2606
26577:4839,7291,3154,6305,4676,2908,2513,71,877,3228
13295:7008,5711,6931,841,2051,4578,2383,3321,4159,5943
7517:6392,5538,202,5312,7300,3325,501,1075,4831,906
345:10,1122,5383,6204,193,4249,6882,7286,5158,5853
22263:2501,2435,259,2204,6161,4566,453,5098,6890,1216
22262:3040,5808,2160,3869,4237,2704,4426,1466,4225,1265
16839:1663,6244,670,2713,1237,6570,5273,6272,5216,1761
24715:5056,4042,3755,2623,1191,3512,4727,1478,2060,916
39105:1395,193,1293,3490,6045,5142,4206,1528,5179,6271
19405:801,6092,2694,6744,1028,5115,5334,640,670,4835
19156:2808,2442,1261,3214,320,3973,5587,331,283,1014
7519:4619,2025,3083,1043,2737,3865,1990,1784,839,1179
7518:3303,5706,7238,1344,1523,6424,1684,6513,6212,2869
37212:6004,4610,7311,4364,2519,6114,1272,3645,5292,1634
32656:790,827,2206,6518,1738,786,492,2342,2946,1512
13025:2883,5736,6814,323,6009,5193,727,3736,1705,7148
35941:3103,6976,1127,6977,2863,301,3907,958,5987,1939
13596:210,1014,1889,3392,2602,6329,4735,4121,3615,4912
16679:3224,3871,2448,2419,2806,7294,3152,5056,5487,2546
25069:34,3396,3103,4010,4461,7261,541,7055,3451,6024
16641:2509,229,2182,1375,4372,6613,5058,812,2259,6834
56230:818,5239,2962,317,99,4331,5188,3568,2729,470
12701:461,2806,1793,1606,6074,2299,3265,5107,4212,4008
12700:2000,5129,13,4039,3904,3628,4025,2532,4340,2867
2185:5363,2254,1563,6972,5631,685,230,6052,4912,4372
6155:1590,724,3738,3767,4315,6482,811,5099,4582,4173
30111:6888,6198,3918,3328,4879,3512,6589,2015,3133,2020
19476:5804,1794,6569,4213,5748,5162,3814,475,4230,1975
4682:7342,4623,5932,1419,1591,2860,2160,7334,4895,4822
22003:4629,1902,2835,2181,1197,318,5395,3519,5469,3369
36258:2359,4137,3493,7141,3564,7285,2947,7312,3528,851
13602:4964,2763,5215,2960,4970,3893,5671,6,4597,2671
4730:6051,2252,569,5919,2437,5212,5134,3102,4625,44
27373:6661,6647,1174,5523,4542,5944,6884,3419,2336,6731
4736:2031,645,1794,2391,6146,1364,3466,160,1608,6076
6793:3109,4752,4160,1338,2060,2149,67,1896,1877,5682
2318:2605,12,1041,2102,912,6218,4669,2703,6118,4223
34717:1518,1982,4682,282,4169,1023,3464,932,7095,5265
51500:581,753,4950,5573,120,6996,4114,906,5822,3214
40926:42,3246,2013,6841,417,5185,1303,2290,1928,3892
13459:6057,57,6134,2661,4199,3654,7045,4906,1058,2103
3572:5374,5032,692,4575,2849,3083,2571,386,3717,523
10968:6431,7187,6967,6259,6621,4821,1144,1497,6660,2447
48935:518,3006,6557,3120,4070,661,282,3375,2777,6340
25666:4340,5615,2602,5761,2403,6399,6354,1892,1950,6940
27172:6638,5892,6441,1711,663,2910,6718,6064,6019,2336
27173:2402,1574,907,2808,3358,7351,4278,5805,1711,6260
28858:2099,971,3999,6808,5503,1723,1937,4589,6473,827
294:1926,1580,1387,2262,3250,3550,1312,506,621,4487
32780:2238,1445,7188,5324,671,155,4948,3411,5655,509
292:5822,6792,1055,5252,7163,3239,3257,3768,5899,2764
290:133,1854,5250,4215,5531,4160,6750,2605,3853,5288
291:3539,2660,2204,4839,5334,798,2694,5081,5223,806
46483:3171,2598,4007,4,5457,3518,1468,6126,4305,2230
6725:874,5135,4602,4663,2443,7355,4350,1890,4801,4251
51501:539,5092,1698,4886,7218,5203,4575,1603,4263,3903
17653:731,3634,6325,3646,3039,2833,6753,62,4287,5768
16495:5074,3667,4956,4657,6734,3759,4783,7048,1829,5487
34868:3652,4468,2287,3531,7318,4444,243,2427,6320,5882
6724:3375,6162,7138,3139,2788,5098,6817,5116,6810,4835
25283:211,4688,4065,4279,5325,7117,1793,2928,6236,1346
16493:4123,4049,5950,3853,6364,2707,773,3839,3181,189
3686:4623,4601,3626,1530,4595,4199,5187,5055,7149,4998
272:4148,657,273,1085,7286,4203,2253,1683,4736,2786
273:5047,2729,6675,3059,4431,880,618,7131,1292,5906
4651:1366,3893,772,1052,2472,1974,171,6433,5607,4171
16256:6519,1981,3392,3366,515,1532,3968,2195,1396,2228
25118:5742,4410,3229,4289,3916,5374,718,6717,2996,5756
582:5097,5961,2355,7113,4434,129,3391,5691,3761,960
38557:2375,1753,5074,1475,4478,3841,5203,5442,1781,4884
25115:1136,2511,6494,7362,1416,6320,2737,5453,2976,2095
25441:5810,5596,7149,968,1172,3971,5908,1814,396,991
26691:5881,4787,1900,2172,6386,984,4533,853,2467,4695
22483:4408,1567,4985,1896,7158,687,3325,2906,691,3695
42086:5043,5760,2107,4549,3927,4161,2848,444,4814,1377
12011:3698,3986,1412,5983,5393,4784,1704,3212,4719,1160
12010:3607,6637,5520,5298,2504,4190,2365,1517,5296,4587
7889:3311,4837,5199,7102,3254,4373,2414,67,6180,4936
7888:4387,3724,7355,2418,7204,2331,830,4640,3437,5079
38739:5319,5511,4190,6570,183,879,2858,600,4249,4556
44965:4720,1982,7044,7040,1148,6004,5873,4062,843,6406
35788:3303,569,6610,6588,2075,6561,3271,5442,5448,3663
15950:7119,3892,426,2002,6531,762,3448,7071,2038,4981
2262:2593,1498,4621,1725,7059,7031,7312,740,3846,7084
16388:1053,6595,3621,143,4084,2890,5108,5610,4611,3624
2260:2007,3060,1634,3248,4796,1213,7114,987,1737,6434
2261:70,6333,3308,3609,5191,4787,1584,5243,2542,5723
17254:5969,4538,2720,4416,3544,6196,6008,2860,577,6597
52466:2769,95,3899,378,2875,5268,3934,3993,5752,4346
43140:6925,7357,6302,3590,6957,7290,1560,5295,3898,3051
52136:112,3390,1695,6430,116,5496,5176,7237,2074,4306
52137:4702,4576,2560,1417,7313,6890,3589,3726,6463,4821
9528:5592,3418,6493,1914,2281,7302,4766,2448,5515,4849
2447:1005,3779,3334,5430,3302,3032,2708,505,5461,5808
52646:5320,6276,2724,1353,1442,5441,7145,1057,986,3370
47692:1010,2963,3889,3715,2673,181,3946,411,2296,6608
9256:876,6754,172,322,6405,6867,7073,537,7226,3346
9525:91,5872,1335,4246,3060,4931,6714,3172,6122,4610
10707:6768,3690,7023,3913,4506,1469,2551,5030,2824,6034
32936:2473,6721,6711,5644,684,3860,4420,2860,2831,954
7035:3846,2006,4446,615,4108,943,5979,3273,6515,3047
7863:75,5571,7100,6790,365,1166,1366,225,985,5425
38431:1449,4408,1831,3915,4068,712,3217,5033,2862,685
2515:6915,622,1518,7029,5292,5577,7093,4948,4471,235
39926:6388,175,6354,5110,4789,2187,7248,2918,6752,1588
15201:2580,4615,4854,2787,4893,1648,3779,5526,6789,5903
21617:2848,7300,6894,1029,7081,6243,4695,4535,4668,3013
22903:2669,2388,3019,5738,4926,3200,5957,855,7089,4089
106:3502,1565,5401,6767,4230,7289,2564,5932,1151,2614
50050:2929,803,6907,4369,6266,6083,2293,2822,5479,1820
7869:3316,7343,5552,7075,2543,3872,5723,7330,6862,1741
2046:2461,706,2809,5890,3244,2814,3993,230,5191,5407
28414:5529,1294,2399,3695,27,2902,1292,1794,3783,4212
476:1585,5978,6644,5387,1261,6832,3872,4525,6377,6670
4816:5534,324,7270,6335,3672,1359,3181,6145,921,1256
48954:7337,510,3578,166,6126,5863,2885,3634,5309,23
12991:1124,2059,6984,2183,2795,6658,4354,3446,918,6534
52156:6123,3494,2690,964,3243,6183,4781,1274,4064,4553
2510:2708,5559,487,6349,7125,2051,4709,3050,1669,1325
41901:7227,622,4165,1945,1729,3061,6680,6430,4174,1320
16812:4286,3193,1330,174,2517,1142,3484,3124,5825,6025
16815:3083,2002,6114,466,1223,3004,3406,2389,7206,1314
36330:6527,2706,5865,1494,1235,2236,2119,2751,7080,251
11616:2708,4397,1721,6437,728,666,2379,254,4827,1524
11614:6163,5548,445,3288,7330,6326,1994,150,1811,5591
14470:2518,1588,629,2094,5562,2502,1309,1944,2070,2719
10892:6305,891,3549,3362,3004,4736,3737,3341,5234,2661
6371:4540,4805,429,1458,2576,7040,4830,97,337,4651
45443:7059,5932,6363,3830,728,3209,3257,6484,3904,862
20520:931,3168,1066,804,4385,6118,7161,2277,99,6581
10140:5781,1770,188,2037,2593,1365,1912,5003,3269,6691
14446:84,6807,1249,950,1301,3655,1739,5147,512,2056
39693:5130,4945,5145,3762,6521,2902,6618,3096,4307,7040
10148:3663,2286,1329,2591,804,971,5902,6081,1475,1876
48365:663,2135,226,427,6597,4526,7300,2470,1223,251
44797:4647,5586,5787,6243,7174,6205,6155,1860,4676,7134
19019:6956,1069,6056,7270,6581,4648,203,6941,7009,1995
10387:7228,5713,5514,2839,6746,3596,2167,814,68,1746
35850:2609,3790,2190,3314,2135,4436,3093,1436,3171,3949
22872:912,4097,5291,6937,4092,2875,6696,1694,2785,4665
22873:6510,2323,2054,4567,1126,1492,3379,5493,4689,3355
9630:132,721,4856,2655,284,2678,3958,4498,4019,2118
9612:5544,274,3922,6265,3565,185,4534,1796,415,4938
2731:7233,6603,3309,358,2886,3434,4662,863,3681,2285
16926:1527,1303,6060,288,7368,5752,515,3805,6427,6721
15534:2250,4836,4785,762,6461,6053,6079,5876,3315,1642
7268:482,5731,4027,1681,3656,1508,1647,7056,3284,1382
21723:2787,7313,1713,2090,1798,2562,2178,997,4989,1726
21722:1282,718,3014,4274,1461,2468,693,5685,7060,4555
16929:5571,184,4280,5041,5006,4786,5744,3817,4037,2784
18852:3585,552,2654,3341,3716,3110,6227,286,3289,5350
25529:1581,5006,6122,5245,1258,6628,457,2007,1984,3298
3514:483,4049,5209,6023,1095,4111,734,4905,6497,5768
12235:5144,7211,1575,5022,3314,3881,5333,5690,6585,4349
6205:7113,7290,1383,1860,4122,7273,6899,3311,1232,4086
12237:2647,4660,5371,1230,7246,4487,869,3781,28,3352
6207:4221,3321,4757,5773,345,7248,5988,3389,711,5736
2689:3537,98,2913,5999,7319,7301,6003,4673,1752,7111
6202:4219,1982,2148,3607,6714,5647,4666,1077,5099,3770
12232:1897,3919,1454,5574,822,4872,4376,3694,1450,4295
12239:5279,5565,5620,5774,552,3154,4074,6387,2334,5284
48542:1924,5116,909,3870,1507,4808,436,3500,2390,428
26971:792,935,1590,6987,1883,6429,5979,4124,1815,4223
14014:1853,2051,2766,2120,514,2871,1540,172,5354,3803
40189:4243,3580,610,7294,2169,5501,2373,6575,7149,2236
15715:90,7294,5635,4667,6642,2827,3834,3613,1341,1088
15866:4065,3010,5393,5744,5406,5639,250,3224,2108,4909
14629:336,33,6752,4753,3426,715,1532,6818,4007,6774
45865:2950,5187,3415,5284,222,7015,6589,3742,5012,6889
10563:6669,2907,3299,3498,4763,4722,3981,4017,6378,7254
9745:2279,2511,4415,5482,6518,1139,5091,5053,5155,1567
20220:7187,6697,5844,922,6369,4534,2774,2574,6145,5572
34976:1368,6160,712,1584,6286,7329,6138,3647,1410,1414
9742:6906,80,2097,872,2660,2022,517,1588,2016,2834
10564:4925,1331,5678,5059,6113,3297,5825,5417,7358,705
29368:6218,6303,2592,3741,2108,6656,5913,6854,3310,4429
34978:177,6226,1861,3268,1149,7089,7183,6717,981,4923
38648:5928,1688,7168,5067,3919,1072,4716,1516,5637,6330
94:5579,6224,2763,3751,246,4700,340,4538,7178,2771
24155:6452,2778,6468,2036,131,5697,264,3443,5737,492
