23997:168,12254,2337,10752,1867,6097,2677,752,4103,3211
22469:168,4103,11255,1081,1460,2275,877,1013,574,76
35231:780,4194,3819,1888,1749,2967,354,1884,986,3137
22465:70,2030,2967,1749,3423,354,101,3137,5767,15
22464:17,364,94,3234,114,508,2030,902,486,70
20520:1131,48354,2845,6121,94561,65801,45927,56774,19152,32654
16074:81,32569,33358,74280,90254,11822,54763,2548,616,38382
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:65,8384,124,17633,229,2121,40749,4880,3407,1790
28992:17,302,654,76,616,58,8,866,84,29
2965:5557,49349,34397,83136,58,9657,1400,8733,5822,5405
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:70,188,718,3939,3144,1888,521,2200,6108,1462
33316:302,891,546,103,2162,1410,358,1535,483,1119
11388:51943,1410,4444,56729,238,45,925,508,236,13704
10892:11861,211,2655,4027,17164,116891,8019,138,22663,11268
26577:35991,18863,17738,56439,16526,108122,118833,115478,3514,6379
13094:302,327,138,236,238,518,650,542,736,76
13295:302,155,1344,944,1550,999,901,138,361,409
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,100590,120518,16881,11401,92129,5726,28511,62840,83173
22263:654,902,238,787,285,15,542,518,29,58
22262:6503,4949,9216,508,24608,8,302,84,1495,15921
16839:17,301,138,354,76,1102,650,84,616,29
24715:1119,5176,4299,17,48,1057,899,249,518,891
39105:17,302,654,76,616,58,8,866,84,29
19405:10333,54903,12009,17,302,654,76,616,58,8
19156:1760,1542,5375,6094,22722,8,1460,3484,1957,87335
7699:226,2967,6824,1109,1023,3423,1888,8,289,18966
7519:302,891,546,103,1410,1535,483,1119,787,285
7518:84,1099,61,650,902,908,542,29,76,354
32656:17,1832,999,356,182,568,45,1578,81,402
16674:17,4268,353,402,1126,1245,103,81,1119,486
13596:17,650,1102,518,29,8,616,58,302,654
16679:15298,14576,669,1205,33717,273,3003,35998,14052,33979
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
56230:564,7815,1499,1832,109115,2486,4904,100779,29116,717
12701:17,4268,353,402,1126,1245,103,81,1119,486
12700:1913,2980,6142,5083,11260,13881,16465,1256,371,840
6155:84,322,1102,710,1410,1126,61,101,947,15
30111:17,29,873,76,354,301,245,518,616,899
4682:76,931,17,891,1460,224,1119,24849,12931,56183
22003:17,564,15,65,518,76,654,2162,302,1187
4935:15,1140,1065,84,554,238,1196,483,690,2200
43470:17,302,654,76,616,58,8,866,84,29
4730:302,999,568,224,2030,245,32,301,486,285
27373:302,787,285,15,542,518,29,616,58,654
4736:654,1050,999,199,1535,486,1558,1410,285,61
6793:654,891,546,103,2162,358,1535,483,1119,902
2318:76,1136,3842,3661,1444,1099,429,1102,736,486
47122:81,15,140,650,1023,3423,508,226,518,58
37735:698,998,38933,24109,6303,17974,3214,2114,15337,105035
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,1069,56825,901,87374,19012,54245,3360,76,110194
10968:616,999,162,190,285,289,736,101,238,76
25666:17,1102,1023,518,70,542,138,84,76,302
27172:1749,719,13544,2204,2379,3373,1884,6108,2967,226
27173:302,902,787,285,15,542,518,29,616,58
12549:17,94,546,254,8,1102,301,138,70,616
23367:58,1220,182,358,554,363,224,238,508,650
294:17,65,508,70,94,238,364,486,596,736
32780:1091,21005,15287,931,79575,1539,84669,11584,2680,15802
5858:17,262,901,873,358,65,32,81,866,508
290:17,1987,986,394,483,1126,2200,780,358,1410
291:17,245,6,787,902,650,1102,58,616,518
12433:17,1410,873,61,508,289,29,101,238,1102
46483:17,616,76,58,84,29,354,654,302,361
6725:302,356,486,2030,1023,1140,364,361,239,902
17653:1592,14109,51442,8733,7680,4190,175,17692,26722,17
16643:245,9572,535,199,5767,2715,4422,146,931,568
2147:12673,654,14750,61515,9650,17419,19578,236,6673,23598
6724:616,1535,101,2030,58,364,542,564,76,8
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
6292:103,262,947,1405,70,931,81,119,226,354
272:654,859,568,236,899,483,94,902,301,138
585:17,6,15,361,650,866,94,76,70,1102
4651:302,1405,1549,1102,81,190,483,787,84,62
25449:17,302,654,76,616,58,8,866,84,29
25118:17,188,1126,402,1403,190,656,2193,285,508
15524:17,616,76,58,84,29,354,654,302,361
25115:302,999,1382,1405,2030,32,245,6,301,224
25441:17,302,654,76,616,58,8,866,84,29
23452:17,508,101,6,650,736,1102,518,8,29
15525:861,859,236,1305,94,591,364,508,70,486
27546:46369,48527,92266,1462,32934,38047,31666,53708,64914,55256
22483:17,81,285,6,1102,289,787,354,29,650
42086:866,94,546,254,8,1102,301,138,70,616
12011:17,554,138,45,61,29,861,58,654,302
12010:616,40,2139,1119,472,353,486,698,441,899
27289:20143,87203,1146,668,116810,50898,4228,108023,138,15763
7889:17,1462,518,1884,65,301,327,354,1535,32
16380:17,302,654,76,616,58,8,866,84,29
46008:12968,60321,44959,8820,43914,97784,88472,40870,24065,16360
4028:81,1888,262,500,3423,70,76,564,226,17
15950:76,2030,802,219,4904,5567,859,422,402,826
2262:17,302,654,76,616,58,8,866,84,29
42583:1730,361,5670,698,564,866,76,40,4743,17
2260:17,302,654,76,616,58,8,866,84,29
2261:654,394,1403,182,356,402,62,650,70,542
17254:105897,111262,84943,30771,17,302,654,76,616,58
6020:698,787,226,1050,500,238,5363,138,81,224
52466:17,302,654,76,616,58,8,866,84,29
1133:301,1578,3234,483,239,1535,899,1140,486,65
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,2095,65414,49424,72724,37177
17034:866,94,546,1102,8,301,138,70,616,58
2447:29,2030,356,483,486,1140,394,1196,902,32
52646:99513,5406,33517,508,14762,17974,27755,72215,84586,26612
9256:302,3506,1499,4513,999,190,901,736,162,483
9525:17,62,518,1245,84,8,58,616,654,302
10707:17,302,654,76,616,58,8,866,84,29
15207:226,1410,535,1002,1744,224,901,518,32,301
9984:29024,47736,768,59725,14677,21002,42289,19545,46827,8788
7035:15,902,62,947,301,322,354,353,76,2030
7863:17,1987,1535,65,999,327,354,70,76,508
38431:17,518,301,138,76,8,354,1102,84,29
9437:17,999,546,500,262,358,327,29,285,1535
39926:358,9077,952,10295,35707,766,138,7959,698,18722
22901:17,302,654,76,616,58,8,866,84,29
21617:17,114,568,656,62,486,483,70,508,322
22903:17,301,138,354,76,1102,650,84,616,29
106:8,1069,1089,500,899,1614,2139,182,1549,2193
22906:17,1269,696,5069,37053,2316,10756,591,429,8803
2046:17,5998,27666,1009,30472,508,17567,84,7021,15921
14336:17,787,1102,238,285,224,301,138,542,508
4816:302,3323,61,429,1405,542,101,29,861,76
35989:1002,58853,11973,2548,17,302,654,76,616,58
42490:17,1730,29,546,650,226,84,358,500,564
41901:3883,17,302,654,76,616,58,8,866,84
8090:58,899,1535,486,94,361,70,285,866,15
16815:780,1884,354,986,2967,3423,5767,3137,70,226
36330:17,238,29,8,84,1102,902,564,554,483
11616:17,1403,873,409,902,486,138,554,736,1102
26021:17,29,58,354,787,875,2162,518,654,8
14470:17,508,1762,542,866,76,650,138,354,518
10636:302,891,546,103,2162,1410,358,1535,483,1119
9431:70,1140,861,1077,81,3137,1109,32,14259,226
45443:17,96,9080,4422,2293,165,2829,656,356,4880
9161:719,2677,2351,6097,81,10752,226,3211,14593,4103
39694:69150,13694,42632,118073,17,302,654,76,616,58
10140:17,3223,65,1362,449,155,1023,901,199,394
45663:302,322,301,162,70,542,15,866,138,285
39693:70,15720,61574,3599,33504,52421,56464,834,111390,6472
13339:7021,48741,15921,58417,19302,16016,24608,5945,4949,8660
3692:17,61,564,736,354,301,285,518,650,76
44797:17,518,650,15,289,564,542,61,58,654
3238:17,3233,70,650,1119,1405,2200,354,32,119
27990:17,302,654,76,616,58,8,866,84,29
35850:17,401,1065,1102,2935,564,486,902,1196,999
22872:302,891,546,103,2162,1410,358,1535,483,1119
11603:17,698,361,1332,944,236,1558,2030,837,2618
9630:719,2677,2351,3211,10752,6097,70,4103,2582,14593
42833:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
16926:616,3017,66,692,2193,30,780,3234,2618,179
15534:710,496,1790,301,1435,4755,654,10316,787,225
7268:17,361,239,736,301,162,138,542,285,76
21723:17,236,354,62,364,70,289,29,84,542
21722:302,238,1102,285,301,508,354,138,84,650
16929:564,45,1790,114,5000,730,1744,813,1987,736
18852:3372,52460,1495,7021,13889,14656,70,25662,26567,19871
25529:17,363,65,2583,650,70,508,76,616,84
3514:302,114,568,656,62,486,483,70,508,285
12235:58,409,1550,2030,62,364,902,238,245,239
48365:17,302,654,76,616,58,8,866,84,29
12237:10291,3307,5567,182,225,224,1050,30139,20288,17
6207:302,353,891,546,103,2162,358,1410,1535,483
2689:17,2200,483,780,358,873,1410,656,289,354
41237:17,302,654,76,616,58,8,866,84,29
12232:17,2030,356,483,486,1140,394,1196,902,239
1841:76,12254,6755,6097,2677,1867,10752,2275,877,4103
12239:616,4413,861,62,20288,58,364,780,409,224
5294:17,999,131,554,873,1102,787,101,736,94
1000:17,999,866,114,568,162,656,486,62,483
26971:168,463,5480,72,7838,10267,1147,8733,574,76
26972:81,1888,4194,1462,1344,1749,1884,65,3423,873
3694:17,76,518,84,542,564,650,58,654,616
5119:518,5998,285,245,787,902,650,1102,58,616
15715:806,2715,9472,13838,3493,8011,17150,3250,698,26868
15866:17,3101,162,45,285,6,224,554,861,1196
14629:16941,15098,99121,14955,598,53313,9101,118022,6453,3215
20095:17,245,6,787,902,650,1102,58,616,518
10563:8,2200,483,780,358,873,1410,65,656,289
29360:17,302,654,76,616,58,8,866,84,29
4177:17,285,999,1196,363,162,1382,101,354,289
20220:542,902,301,736,1196,322,61,245,508,101
34976:17,302,654,76,616,58,8,866,84,29
9742:17,1050,500,1119,1410,226,97,947,1476,1140
10564:866,94,546,254,8,1102,138,70,616,58
29368:17,2200,518,2733,354,245,1987,508,289,84
34978:285,322,211,1776,698,4904,402,409,999,3839
38648:20938,4364,18239,875,594,26739,97594,71646,20018,3142
94:17,859,361,162,866,947,1196,902,363,322
24155:5355,15386,3374,107562,30055,89586,20862,10216,15003,17414
24157:17,302,654,76,616,58,8,866,84,29
10090:2139,5663,3484,1344,8042,245,1913,262,385,20288
27505:17,1410,62,650,58,1987,4194,20288,224,363
30417:17,101,861,84,289,8,650,76,61,15
5188:76,2140,4364,2967,262,472,861,1403,353,354
28218:17,2512,1762,493,10041,262,546,1527,81,999
24158:76,103,899,866,262,40,719,986,500,81
10710:650,94,508,787,568,285,322,32,61,15
7921:10503,2967,12776,42440,43783,719,262,3137,1951,1555
45063:30360,30169,79430,112822,70792,40434,46098,20560,43721,834
3013:17,29,542,736,301,70,84,76,654,302
37313:17,302,654,76,616,58,8,866,84,29
45069:68498,86476,49489,31095,53427,63691,75939,62564,22014,1712
13050:17,302,654,76,616,58,8,866,84,29
19400:58,859,236,1305,94,591,364,508,70,486
34973:81,787,1535,1086,500,224,731,238,70,986
2861:1410,353,1987,1119,4268,262,81,354,70,226
7841:518,4414,1050,1126,1987,3233,690,1023,81,999
29968:5056,1787,1546,698,34920,8263,15111,901,34966,83400
40368:17,302,654,76,616,58,8,866,84,29
22366:17,616,76,58,84,29,354,654,302,361
33859:17,302,654,76,616,58,8,866,84,29
18709:17,986,96,1471,1050,1410,999,500,2139,1023
5480:58,1023,236,238,361,1140,902,356,239,364
14247:654,2030,356,483,486,1140,394,1196,902,239
41399:50656,88650,16476,1593,32573,35420,47125,65395,6029,12278
28560:81,4021,6545,1126,1987,2512,731,546,999,1344
