40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,654,302,289,8,616,76
24581:650,17,70,302,654,616,58,76,8,1344
7:17,654,302,84,58,616,1102,354,29,8
8200:17,354,302,654,84,58,616,29,8,518
32780:26641,1091,84984,15802,15287,931,95594,1352,11584,69916
8206:3347,13695,1474,616,30598,19406,787,37164,8,3224
24591:55474,17,302,654,76,616,58,8,866,84
18:18,7905,14035,27705,17123,17,654,5888,518,650
19:20,17,302,654,76,616,58,8,866,84
8217:616,17,58,654,302,61,8,76,15,564
16411:698,840,157,17,3196,2548,1205,76,5111,564
32773:14237,224,76,17,13051,18287,1460,654,931,616
8224:17,8,302,654,616,84,58,518,138,1102
8225:2403,2714,774,1827,2696,970,3506,1524,3207,245
8227:2980,245,4268,8,542,17,2955,1382,518,4422
36:17,302,654,616,899,84,58,508,245,8
37:17,518,245,616,8,654,302,15,542,58
16422:21463,12904,40461,23949,7562,39401,47500,30124,12068,20156
27313:39501,17,302,654,76,616,58,8,866,84
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,101,84,542
43:70,17,1119,302,654,76,616,226,826,58
44:17,654,302,58,616,29,650,8,84,76
45:670,46,76,347,564,17,16995,54551,650,616
46:17,654,302,616,84,58,518,8,29,70
24623:24547,48613,26176,21666,83875,17,302,654,76,616
37753:6901,6303,76,698,2139,4146,616,70,17,8783
12296:2162,17,875,899,119,1187,48,245,1119,6450
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,17,10503,5767,840,27291,605,14508,76,8454
32822:99851,3157,29003,17,302,654,76,616,58,8
24631:1558,17,616,58,654,302,564,8,1196,32
59:17,302,654,8,84,616,518,58,70,76
60:17,654,302,58,616,29,84,866,354,301
16447:17,866,302,654,354,301,84,58,616,29
16449:115269,47294,14884,53600,19657,34076,100592,229,1499,119264
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:301,17,654,302,58,616,84,354,76,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,58,616,84,76
8263:50740,17,302,654,76,616,58,8,866,84
8264:3631,12872,616,17,542,5356,654,14597,518,15
24649:1353,616,21,7029,787,45659,654,518,65,54
32843:219,245,17,1002,94,15,61,2548,616,12329
13666:76,17,302,654,616,58,564,8,650,508
8270:301,17,302,654,58,616,84,1790,354,8
50740:98817,81919,7445,87231,60954,17,302,654,76,616
16465:2092,2547,44927,20202,108362,51630,112820,77272,37332,3737
16467:1930,654,17,302,616,58,76,4935,4072,650
8276:302,17,654,29,58,616,354,84,70,650
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,654,17,61,302,616,58,301,322,94
8285:2326,17,302,58,654,616,542,8,518,364
94:17,8,616,518,542,302,245,654,15,61
8287:81,17,226,616,76,564,780,4880,262,70
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,17,302,654,58,29,70,84,76,8
30054:45409,17,302,654,76,616,58,8,866,84
20497:87034,6495,17501,22108,79575,175,1091,17,302,654
106:17,302,654,616,58,76,650,84,542,8
16493:10094,245,301,131,15510,1267,8066,931,787,4487
16495:3704,908,947,17,8,84,508,245,931,354
115:17,302,654,616,58,84,76,8,542,650
116:81,17,2139,76,70,168,302,616,654,226
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,3177,4889,14268,4656,13594,8640
24695:568,17,302,654,58,616,29,650,76,542
41080:47360,63358,861,29486,654,616,61,1023,503,39414
8314:53154,891,69737,361,58480,35439,61673,2021,866,25441
32893:719,760,168,76,661,1867,984,2153,1400,5480
24702:5150,1205,827,1410,500,70,698,8,3938,508
41089:1693,17,58,616,654,302,650,29,861,542
16515:81,986,17,226,2967,70,76,508,616,780
8325:1476,302,17,1614,654,58,616,29,8,542
8326:17,302,650,654,866,616,224,58,84,76
16522:17,866,302,654,542,361,616,58,736,76
24715:716,61742,1119,1187,5176,4299,891,245,48,249
16524:3307,22105,120824,245,24431,4385,1002,39015,1382,3152
16525:40,1069,76,17,2414,564,616,302,696,58
