40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,19546,99520,113642,36016,12372,86087,98851,120345,68477
24581:2375,3476,33276,68954,99305,102540,650,70,1344,1348
7:4227,7370,8144,23983,29192,31390,32362,37504,40039,42241
8200:17,354,1103,6541,11575,12661,13636,30964,41600,66838
32780:26641,75123,69916,84984,95594,27771,84669,38798,74797,21122
8206:113913,3347,1474,13695,30598,3224,19406,37164,13762,35426
24591:55474,20,26,69,92,99,100,110,112,126
18:43750,5881,38028,48663,120011,18,14035,7905,17123,27705
19:20,81920,65536,95113,40965,60285,49160,90123,32780,40973
8217:1786,616,61,1136,254,21055,782,11741,213,2638
16411:81363,101857,45891,78494,102325,698,840,157,3196,1205
32773:18287,14237,37838,39089,56658,100251,68163,70860,78104,13051
8224:96654,7624,814,2982,26096,3761,5445,7565,10833,13340
8225:1827,2403,2714,2696,970,3506,1524,3207,584,17596
8227:2980,10571,59973,92256,118942,34402,41796,50595,54334,92565
36:14912,19220,27487,4227,5445,10681,10854,11485,12605,13772
37:57491,73168,10520,65,16288,296,6009,84,1239,9617
16422:7441,8842,12904,21463,1178,7562,9092,12068,17773,20042
27313:39501,20,26,69,92,99,100,110,112,126
41:4499,3890,356,14202,18867,2922,3441,12814,14136,15454
42:62137,35036,3642,518,29709,7451,1009,2008,2193,3824
43:28231,30629,33276,48663,66437,67829,68954,102540,70,1119
44:1217,2338,5413,5710,15,2316,97,26042,3751,15454
45:83367,110820,117814,670,46,16995,14993,2081,38891,54551
46:45422,18256,19431,109,7506,38663,46215,555,648,868
24623:26176,24547,83875,21666,48613,65536,73733,49160,106509,90128
37753:6901,6303,9314,5276,29280,69474,9415,48886,31124,9626
12296:67810,2162,875,119,6450,249,8579,9106,2852,17265
32819:51687,64272,17,302,654,76,616,58,8,866
8245:9354,53970,78612,95216,111786,14403,15396,19489,24811,32343
32822:99851,29003,3157,20,26,69,92,99,100,110
24631:1558,32592,79277,34025,35471,41807,43886,63962,16742,42211
59:37900,29709,119,16134,1039,12605,15454,19996,25556,26062
60:302,6011,6848,868,4227,8788,9579,13739,22134,28355
16447:22134,17,57074,866,354,301,1784,868,5318,6317
16449:53600,19657,34076,47294,115269,100592,45447,77346,15956,3752
24642:34054,67852,90592,20,23,26,31,55,69,92
24643:301,868,17948,25370,27592,36319,56062,57074,555,16070
69:1217,813,559,14551,16319,8276,31063,9931,5465,8100
70:17592,22134,28019,32896,34147,51241,59931,61381,63603,64965
8263:50740,65536,32772,98309,32774,65468,32780,98317,32783,98320
8264:73761,3631,12872,5356,26415,14597,47950,36425,25737,45181
24649:1353,34531,45659,102650,63548,66926,88137,93685,60024,87569
32843:219,19337,15614,75311,108105,113001,115709,115814,77917,90199
13666:68943,76,1644,709,1435,1936,22365,15248,15854,16799
8270:24676,868,14699,16240,48707,76746,101685,10682,301,1790
50740:98817,87231,7445,60954,81919,20,23,26,31,55
16465:2092,2547,20202,44927,77272,51630,108362,112820,67812,58227
16467:38295,1930,4072,9431,4935,31395,47069,58063,64116,89549
8276:5241,2517,13353,20290,25024,27297,32825,49222,54039,64965
19129:94764,65536,32772,98309,32774,65468,32780,98317,32783,98320
24664:37072,34112,41446,32768,40704,85091,2902,60929,42465,56333
16474:654,9203,11160,12742,15130,63296,4349,11142,16180,68323
24668:7210,4432,68138,3219,39749,9651,57177,25870,91499,61342
8285:2326,14511,8509,11201,53807,104457,75235,79453,4022,10182
94:20553,6175,559,12066,85755,95138,119,1152,8276,6270
8287:11870,105128,110569,81,2241,4880,6303,13544,5398,8511
24673:566,7881,2435,6395,3423,4131,24668,105,45163,26752
8290:749,15484,60598,65413,70152,115106,121286,8858,9712,10423
30054:45409,20,23,26,31,51,55,69,92,99
20497:87034,79575,6495,1091,175,17501,22108,20,23,26
106:67595,14202,3751,39702,47767,685,868,909,940,1440
16493:10094,10892,33552,19729,93717,933,23045,24293,51111,24121
16495:3704,908,26571,19734,94564,72372,113877,20549,26033,19890
115:2816,966,1360,709,2982,1653,3751,15454,715,756
116:29001,834,15604,39242,5144,9512,19404,27075,29574,31111
41077:92449,65536,32772,98309,32774,92844,65468,32780,98317,32783
8310:49237,47188,63253,72397,105234,120205,40335,84516,533,1397
24695:568,76828,97678,104997,4541,339,6352,9528,14060,14343
41080:47360,29486,63358,24469,5159,61,616,654,861,3
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:15604,39242,21594,5144,27075,40015,73767,20055,35810,13848
24702:5150,3938,56590,84793,93423,118513,14099,29790,59320,114459
41089:1693,31048,64346,37735,52742,52768,80040,96661,102714,106400
16515:81,986,2967,1749,7211,6108,1650,22689,10966,1316
8325:1476,1614,8548,15176,112211,27297,62485,70019,70152,81760
8326:13758,20067,22134,30020,38940,40039,42210,42696,65365,71375
16522:5465,709,8788,53038,112888,4195,866,17934,542,361
24715:716,61742,34223,56256,65422,68269,46479,88339,90497,20192
16524:26235,19783,25936,91181,94992,63595,114506,22105,34221,3152
16525:58274,104212,40,1069,2414,696,13988,88492,8004,35802
142:8487,454,1965,296,5176,19984,709,18867,9850,12015
143:21533,139,89881,86747,107116,116359,2837,394,483,3231
8336:8560,101865,17,302,654,76,616,58,8,866
16530:41961,112228,123185,15466,94,1410,49333,4268,2955,1065
15043:17551,65536,32772,98309,32774,100384,92844,65468,32780,98317
148:5103,6024,1405,18867,5545,378,46215,12647,26096,27138
24725:86419,65536,32772,98309,32774,27308,65468,32780,98317,32783
150:616,58,76,224,2030,146,1578,591,2326,331
8343:21609,33648,45190,47037,56177,69198,83310,94226,3943,17
32921:3250,11841,42061,337,1754,77581,16881,28511,83173,92129
8347:3751,4227,9396,33118,42241,47387,53155,53452,60832,70019
156:7029,568,868,4861,8423,8480,11074,12381,12716,15173
41119:73017,17,302,654,76,616,58,8,866,84
8352:29709,709,16049,49233,4546,21762,24195,24889,26778,35101
161:179,1039,1403,13062,1926,12259,9581,3751,685,996
16552:4971,18708,71421,47293,44634,66844,2357,119780,63798,48945
16553:11485,8144,32762,120255,14912,899,48,2162,947,1023
16554:10930,18287,48021,31383,120107,2030,182,4268,146,8870
171:4227,6221,9372,9715,18480,27297,27875,32825,45963,57276
172:1217,1937,8100,909,3611,4227,8539,9047,9322,9795
174:45977,74620,68438,4608,93793,90200,33107,82864,103672,20582
8368:58,363,1089,2369,155,3250,15412,53938,65974,69198
177:3273,4227,22433,25183,30020,30036,35195,36947,39803,40438
43721:80294,81920,65536,95113,40965,60285,49160,32780,98317,106512
16568:4664,38574,54458,103776,116709,19860,103331,64634,98884,75419
32953:52038,44544,14849,85506,72707,28165,74071,60941,121361,98563
32955:37504,66966,3387,224,182,356,2121,1148,2116,2566
8380:336,64022,76,81,1460,2275,2153,2337,5480,1446
30481:81,226,46352,109907,39703,180,1532,2187,2247,4543
20465:542,2953,5218,9823,25270,51824,60080,108721,3479,7766
196:650,17164,4578,3476,427,3751,711,1494,2931,3424
50411:616,104449,15583,3611,5244,8127,12785,13124,13142,14139
24775:8064,34356,11810,21124,47065,59015,69197,69014,8647,24512
53476:1175,44547,90233,99359,12617,26717,43848,61336,71025,72501
19148:669,13077,24933,30815,51232,1054,1716,2489,2540,2910
202:220,29709,909,1252,2922,3020,4227,4399,4546,5445
8396:43789,97,116,15454,4227,9047,25035,25532,40438,42241
8401:22134,70019,17,1653,29,866,395,2868,373,4227
24786:1435,53190,15854,34384,63109,29432,107561,47906,798,7431
211:84203,6574,21276,23308,32070,39320,64225,115885,118581,68281
33443:53256,82422,53271,94376,27034,68484,3049,88806,76746,42641
8406:699,19803,21154,38075,39166,50668,64982,71515,80239,95339
25977:27138,12820,4755,1527,2880,371,34332,4459,24985,69667
32984:37653,4292,4257,76849,26358,46601,55695,83958,106250,116585
