8718:984,1013,7225,22159,1002,4940,34589,3882,10358,2412
23997:801,15537,15949,1326,14226,14676,35164,10291,984,18935
22469:6166,3715,111039,13895,44915,22110,4268,67388,16874,10992
35231:780,4194,3819,1888,1749,2967,354,1884,986,3137
22465:17,302,654,76,616,58,8,866,84,29
22464:1196,2964,1140,60989,9072,10065,760,65152,8150,3323
20520:533,15299,23370,17319,1131,21684,14814,1451,13341,10180
16074:81,6916,17,302,654,76,616,58,8,866
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:1023,3250,698,1126,378,1451,1539,65,3704,1382
28992:17,302,654,76,616,58,8,866,84,29
8090:58,899,1535,486,94,361,70,285,866,15
40195:17,873,182,61,2200,289,285,999,364,1050
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
3383:17,28588,199,394,236,138,9146,29901,6873,13241
1342:17,245,6,787,902,650,1102,58,616,518
33316:302,891,546,103,2162,1410,358,1535,483,1119
11388:43418,2245,8873,190,1136,1239,861,901,330,8365
17522:15155,34405,17,302,654,76,616,58,8,866
26577:35991,18863,17738,56439,16526,108122,118833,115478,3514,6379
161:840,245,5627,14793,197,5111,8069,27070,10541,2548
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,120518,16881,39936,11401,92129,5726,28511,62840,83173
22263:65,4414,899,931,1471,698,285,138,94,364
22262:6503,71589,14750,247,101,6527,13889,236,2743,354
39515:710,131,1460,1790,10217,9572,1382,1405,654,6
24715:17,302,654,76,616,58,8,866,84,29
39105:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
19156:1760,1542,5375,6094,22722,8,1460,3484,1957,87335
7519:302,891,546,103,1410,1535,483,1119,787,285
7518:908,43607,2950,84560,66525,33884,97541,47023,35644,25937
37212:1604,1770,39781,8961,3249,72762,2266,21112,101,1245
32656:76,45938,13928,1558,31856,708,81,1544,22901,5483
16674:17,302,654,76,616,58,8,866,84,29
13596:17,9902,518,1119,19552,2955,932,190,364,4364
16679:15298,14576,669,1205,33717,273,3003,35998,14052,33979
15599:81,229,14059,508,550,3103,140,650,2700,13544
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
56230:564,7815,1499,1832,109115,2486,4904,100779,29116,717
12701:17,4268,353,402,1126,1245,103,81,1119,486
12700:1913,4738,117,62347,1877,624,3288,7931,5214,22507
2185:8,902,654,656,76,542,508,518,650,564
6155:17,302,654,76,616,58,8,866,84,29
1653:17,2200,483,780,358,873,1410,65,656,354
4934:10503,42440,262,2140,1023,302,508,500,361,70
22003:2935,8,295,650,15,17,774,354,131,3389
4935:15,1140,1065,84,554,238,1196,483,690,2200
43470:17,302,654,76,616,58,8,866,84,29
4730:302,999,568,224,2030,245,32,301,486,285
27373:1744,1410,518,84,508,58,302,8,4268,15
6792:17,302,654,76,616,58,8,866,84,29
6793:654,891,546,103,2162,358,1535,483,1119,902
2318:84,194,612,495,2571,11153,1684,696,1405,116
47122:38909,15029,17,302,654,76,616,58,8,866
40926:17,302,654,76,616,58,8,866,84,29
36708:19132,16997,28190,55270,34541,38640,68048,40594,3704,19890
3572:31775,1069,56825,901,87374,19012,54245,3360,76,110194
10968:616,999,162,190,285,289,736,101,238,76
25666:17,302,654,76,616,58,8,866,84,29
27172:1749,719,13544,2204,2379,3373,1884,6108,2967,226
27173:654,114,6,238,1140,162,861,650,554,1196
12549:17,94,546,254,8,1102,301,138,70,616
3237:17,302,654,76,616,58,8,866,84,29
294:17,65,508,70,94,238,364,486,596,736
32780:1091,21005,15287,931,79575,1539,84669,11584,2680,15802
5858:17,262,901,873,358,65,32,81,866,508
290:17,302,654,76,616,58,8,866,84,29
291:15989,2097,542,1555,29359,7685,49519,7736,109,103
46483:17,616,76,58,84,29,354,654,302,361
6725:17,45,1476,1305,1382,226,1023,65,70,1535
51501:17,302,654,76,616,58,8,866,84,29
17653:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
2147:12673,3791,17,58,7682,84,4724,299,6673,901
6724:616,101,76,2030,58,364,542,226,564,8
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
6292:103,262,947,1405,70,931,81,119,2548,226
272:17,302,654,76,616,58,8,866,84,29
585:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
25449:17,302,654,76,616,58,8,866,84,29
25118:8,289,3842,76,22,15,486,1196,394,564
6587:17,1410,2200,1744,1382,402,861,70,32,486
25115:508,698,931,285,294,1287,138,736,364,1744
25441:17,302,654,76,616,58,8,866,84,29
23452:17,2030,3101,409,508,94,32,61,162,564
26691:302,103,873,285,162,554,190,245,224,861
22483:17,285,81,6,1102,289,787,29,354,650
42086:866,94,546,254,8,1102,301,138,70,616
12011:17,239,5575,736,32,61,322,289,1102,518
12010:2121,650,1468,58,6793,3307,81,1403,31550,245
27289:20143,87203,1146,668,116810,50898,4228,108023,138,15763
7889:81,4021,1126,1987,2512,731,546,999,1344,873
16380:17,302,654,76,616,58,8,866,84,29
7034:2692,58650,27931,68818,92295,1344,3493,873,19918,12817
46008:12968,60321,44959,8820,43914,97784,88472,40870,24065,16360
4028:81,3137,5767,12727,8667,226,13544,76,2241,8283
1132:70,2967,215,8150,3323,5470,496,116169,7457,5582
2262:17,302,654,76,616,58,8,866,84,29
16388:59344,6411,17,302,654,76,616,58,8,866
2260:17,302,654,76,616,58,8,866,84,29
2261:616,2342,1305,378,1511,182,650,62,486,1126
17254:84943,30771,105897,17,302,654,76,616,58,8
52466:17,302,654,76,616,58,8,866,84,29
1133:1002,690,4268,262,5604,32,2583,7006,899,15
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,2095,65414,49424,72724,37177
17034:564,2548,8,1551,81,787,780,518,61,654
2447:29,2030,356,483,486,1140,394,1196,902,32
52646:99513,5406,33517,508,14762,17974,27755,72215,84586,26612
9256:17,302,654,76,616,58,8,866,84,29
9525:17,32,236,931,650,61,301,6243,1126,131
10707:17,302,654,76,616,58,8,866,84,29
15207:17,117,787,5767,500,731,698,84,238,58
7863:616,215,2172,124,303,5767,1332,2342,1549,114
38431:17,302,654,76,616,58,8,866,84,29
24884:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
21617:17,114,568,656,62,486,483,70,508,322
22903:17,301,138,354,76,1102,650,84,616,29
106:646,1382,94,518,508,6789,1405,32,15,70
