23997:99502,97257,81158,37183,25522,109276,39638,106091,48554,110250
22469:44430,114308,110552,94567,60445,70680,97487,89557,73660,14996
35231:59543,32230,103894,121755,39573,66766,96086,22245,116336,27398
22465:39805,76883,103894,72139,77288,68808,72099,88394,77763,39573
22464:76408,40225,64573,114781,96662,96383,96661,108107,12839,24149
20520:61880,43472,90738,64505,121409,79619,34290,81477,100828,74662
16074:81,32569,33358,74280,90254,11822,54763,2548,616,38382
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:57960,73655,99396,119689,109111,76774,90927,56720,30501,110010
28992:17,302,654,76,616,58,8,866,84,29
2965:29475,49349,34397,5822,83136,29174,4119,15009,25987,36338
47423:96110,102340,107566,79537,33084,120446,59350,34411,99395,83694
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:68543,33726,18567,60018,46865,48017,74051,3747,115278,198
33316:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
11388:43418,56729,26053,59117,66649,118729,12661,53707,104378,45777
10892:11861,211,2655,4027,17164,116891,8019,138,22663,11268
26577:35991,18863,117293,56439,16526,108122,118833,115478,3514,6379
13295:17258,16703,24149,39509,109853,82443,108107,23268,54172,76164
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,100590,120518,16881,11401,92129,5726,28511,62840,83173
22263:85678,76169,82443,55623,52461,111540,103702,39509,46131,115278
22262:114895,89948,72959,41554,98402,64185,8524,116801,59772,83090
16839:85678,67371,108107,65881,53566,112952,5988,22675,119041,76161
24715:89552,67274,44454,33244,99317,104148,113357,103061,19979,99792
39105:17,302,654,76,616,58,8,866,84,29
19405:10333,54903,12009,17,302,654,76,616,58,8
19156:1760,1542,5375,7048,22722,8,1460,3484,1957,87335
7699:105524,86480,82537,65055,107704,84044,41954,26919,87928,123155
7519:85678,92263,82443,58706,17258,115278,46865,57486,54172,68349
7518:102109,92263,5988,119049,22672,115278,112159,40135,52102,73858
37212:13893,1770,8961,64389,72762,79127,21112,39781,38153,31328
32656:72514,97337,45346,107530,65916,117610,55874,106161,120840,45348
8802:85678,119041,109853,112238,67261,111540,115271,115278,113146,112952
35941:51922,119041,76169,76161,52461,22675,71777,108107,69640,104271
13596:37079,49180,40395,47434,77288,77025,56834,46865,82743,119869
16679:15298,14576,669,1205,33717,273,3003,35998,14052,72420
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
16641:27827,89943,5988,109276,28403,46865,17258,34328,98102,88522
56230:17,813,245,301,101,654,322,76,736,564
12701:71578,41546,5988,54692,119041,82443,76163,36770,58963,67261
12700:37986,8862,82191,5866,99524,112002,108479,62123,51110,98863
6155:109853,50411,76161,29768,91213,7369,52461,10704,99607,112952
52663:6544,41786,54210,45022,40305,4479,15767,32038,16563,15044
30111:113550,114786,114074,120126,37221,2039,88553,108598,50471,31678
4934:37986,34556,22262,87902,101018,117506,115907,123071,95232,101984
22003:108846,117073,35930,117069,83093,60017,41350,32248,88852,85678
4692:97937,39509,5988,109853,76164,79449,52461,107891,75534,23268
43470:17,302,654,76,616,58,8,866,84,29
4730:60017,108106,81407,34728,119041,50419,76164,76163,112238,115509
27373:118305,89946,87127,107162,11541,65882,20255,95183,87128,92263
4736:85678,102109,5988,119049,50419,109856,82443,79449,55623,52811
6793:109853,39509,66505,75301,111545,103702,107891,99994,23268,73858
2318:58706,111540,57486,54175,5988,36600,46865,6932,26479,43260
45016:59543,79535,110554,110007,110550,76883,61762,32230,110008,33247
37735:73484,65369,110552,83139,112066,116814,84627,106675,28506,108517
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,1069,56825,901,19012,87374,81034,3360,76,110194
10968:73448,79535,40225,114781,102347,54193,38199,10518,81401,2093
25666:71759,29768,112000,73075,86657,67147,63022,52834,102572,113316
27172:35493,11191,3710,117437,17768,20176,78729,18095,97589,79968
27173:65069,119041,108107,114445,17258,115070,88729,81991,107289,120083
23367:116155,40225,103909,102105,114781,47207,18887,55340,103948,81401
294:109853,72705,92263,120120,111548,57486,115271,104277,115278,69172
32780:1091,21005,15287,931,84669,1539,79575,11584,2680,15802
292:40135,69172,102946,57082,113017,70535,102106,5988,36600,52461
290:109853,54692,76169,76161,120126,52461,22675,88397,103708,71777
291:9755,55342,50080,92,79232,88392,92086,77760,122629,94153
46483:90460,40225,114786,91686,57687,98566,114781,112067,82058,118632
6725:10885,40225,35237,94869,114781,91472,58706,11761,117786,16706
17653:99452,66166,88458,89813,18553,78489,67846,106675,29214,35620
16495:115945,40225,35237,55502,114781,81810,89794,39288,14668,72091
6724:65542,20914,37294,50300,95872,35547,121435,55346,31348,81812
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
4522:59613,86659,120555,96437,87573,36014,89705,82229,20281,110156
272:112952,65881,87128,83630,112955,76169,76161,67261,52811,22672
273:57482,102106,119041,111540,82443,114447,6932,54172,17258,115278
22711:51715,76886,1146,1147,64260,22931,23591,10451,58630,15203
25449:17,302,654,76,616,58,8,866,84,29
25118:115010,35543,52102,67375,108845,123338,114171,118630,22668,27556
6587:83636,41546,104277,89581,81569,20868,62083,24149,80387,87293
25115:107289,95183,82443,79449,55623,46131,23264,65069,92748,73858
25441:17,302,654,76,616,58,8,866,84,29
23452:48206,82443,28406,115070,1174,94984,122011,119041,65069,52338
26691:87293,22675,72394,68632,108107,115271,115279,63023,17258,112952
27546:35253,48527,92266,38047,31666,55256,8744,93664,67598,42302
22483:82369,79535,40225,72705,114781,86842,48971,78523,20847,103948
42086:31239,40225,91686,114781,110551,85611,82058,118632,108106,118630
12011:17258,40225,114781,103948,81401,119041,109853,82228,115271,73075
12010:112044,82191,56834,101018,22245,123185,107534,9253,83969,107096
27289:20143,87203,108023,79532,116810,50898,4228,1146,138,15763
7889:80815,79535,112060,64571,87102,110552,117589,55347,73548,66006
16380:17,302,654,76,616,58,8,866,84,29
46008:12968,97784,61753,31241,17731,30078,60321,32005,75058,10220
4028:96086,108846,67168,35931,112665,10887,71988,14182,122930,115278
15950:11759,66972,67312,96085,62123,97681,66547,69194,9949,87414
2262:17,302,654,76,616,58,8,866,84,29
16388:114089,35237,20445,14854,84997,39956,110008,120196,100574,7227
2260:17,302,654,76,616,58,8,866,84,29
2261:69177,92263,57082,107706,107708,91076,72705,82448,36600,6932
17254:105897,111262,84943,30771,17,302,654,76,616,58
6020:115093,40793,16252,47538,104496,16980,107226,18380,18327,54757
52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,59436,65414,49424,72724,37177
9528:44710,86843,73013,40553,86061,78523,66047,71660,114171,108107
2447:54172,102106,119049,76164,52461,115271,104277,119860,9251,113145
52646:99513,5406,84586,3353,14762,17974,27755,72215,20095,26612
9256:85678,102106,119041,115271,40135,46865,112952,54175,24149,5988
9525:85678,82443,99994,98107,105634,17258,13989,60017,46865,20868
10707:17,302,654,76,616,58,8,866,84,29
15207:72728,110552,11844,51269,88553,94880,114441,83365,61781,3747
7035:85678,108846,107162,87128,92263,5988,76169,76164,29768,55623
7863:14668,86840,67375,89370,83632,83631,82443,120124,47252,111545
38431:29106,40225,72705,91686,114781,35547,67371,118633,118630,22668
2515:36776,86842,29358,109853,101984,106661,66388,108367,114447,34328
39926:358,9077,952,10295,35707,766,138,7959,698,18722
22901:17,302,654,76,616,58,8,866,84,29
21617:85673,102109,17258,76161,115509,104277,106354,12018,28406,60017
18182:37079,108845,89946,41543,107162,11541,65882,20255,95183,87128
106:82443,16703,36600,60017,112952,104277,29768,26479,89581,114447
7869:37944,82452,103541,121320,110954,26368,67968,105092,48778,26027
2046:93654,116890,122004,42944,62845,69395,33155,57773,108395,61664
14336:103708,108846,82443,53959,58963,26836,52461,112000,27827,17258
4816:17258,67370,109745,87479,122248,19813,102572,80229,36776,70056
35989:1002,58853,11973,2548,17,302,654,76,616,58
9432:113146,35237,79537,35543,116226,81401,95942,103549,73724,82443
41901:3883,17,302,654,76,616,58,8,866,84
16812:110552,73461,116164,107451,73660,20274,84526,31556,32011,56834
16815:104343,102341,123031,79700,52813,43853,86654,110550,79569,80360
7036:47434,114781,103948,40225,92095,27413,91472,82228,98317,117786
11616:85678,33244,119041,109853,117069,36600,3747,113577,9251,60017
11614:29808,94192,20444,25074,41266,35420,55692,4787,87324,8541
14470:52461,119041,76161,22675,113998,88026,101357,85671,107706,24149
6371:85678,119041,71777,115271,65069,46865,97930,54172,85673,38561
31744:114447,86840,119049,82443,45346,102756,76074,23268,115070,78119
45443:100217,52771,35543,35544,98851,86842,31111,75419,96666,44692
9161:39764,57599,51478,16650,32802,15007,78019,94567,63687,42928
39694:69150,13694,42632,118073,17,302,654,76,616,58
2734:3693,121561,112926,22042,73544,22779,69032,52862,16565,99792
14446:85678,72097,57482,111545,69416,98317,94560,89851,109853,79372
39693:1462,15720,61574,3599,33504,56464,834,111390,6472,29468
10148:15007,110552,103977,17014,66972,17655,117258,11759,97681,37079
44797:10243,40225,73545,113827,79530,114781,104608,64803,17041,64660
19019:14668,86842,52102,108107,53566,87128,101983,16001,53958,29768
27990:17,302,654,76,616,58,8,866,84,29
35850:65767,123134,106672,100140,96534,106042,105433,25251,111344,105211
22872:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
22873:97937,114781,81401,22668,119041,73724,82228,37410,59261,49447
9630:99502,118639,96085,117258,71824,76948,119212,73913,119215,66972
42833:17,302,654,76,616,58,8,866,84,29
23569:46865,67374,119049,76161,26836,111548,108107,68529,76202,17258
37790:17,302,654,76,616,58,8,866,84,29
16926:114447,67375,104277,103700,71777,71770,76205,88026,23268,36600
15534:30245,8257,15602,33086,102349,113829,55347,106675,76465,41701
7268:85678,65881,112952,119041,71777,17258,100011,68880,88729,98107
21723:85678,87123,53566,53567,82443,26836,111548,88397,60906,71777
21722:29768,112952,5988,82443,112238,111548,104277,60906,23264,122455
16929:88503,35237,89811,102347,89943,55346,49180,69032,63277,52948
18852:8321,122357,27666,15598,77045,87209,116890,122004,42944,75951
25529:13056,40225,114786,46531,107076,114781,110005,110008,121755,108107
3514:114447,65881,119041,29768,60906,72394,103702,100019,91215,75534
12235:45346,86842,86840,19269,102109,65881,82443,115271,27827,114447
48365:17,302,654,76,616,58,8,866,84,29
12237:30139,25261,2960,3712,79435,19540,67566,13714,41389,63527
6207:5866,108846,119049,82443,76164,41546,108367,17258,119867,65069
13883:107163,119041,82443,76164,71777,119860,109853,57482,24149,87293
2689:85678,57082,76161,85673,81991,62784,76164,69177,48206,68880
41237:17,302,654,76,616,58,8,866,84,29
12232:85678,119041,115509,68880,65069,5866,81991,122019,97930,102109
30282:6973,40225,114781,103948,117274,84907,108107,82228,110575,32043
40195:11766,13356,5988,107097,57482,43871,25288,103565,83365,101533
12239:85879,112063,58039,32230,115332,66168,70684,7388,99392,40092
5294:85678,108107,109856,99994,69694,112952,85675,107708,108846,82443
1000:69177,119049,52461,41391,99994,102946,90315,112955,1174,97930
26971:52216,79545,44430,110313,81070,537,29286,61851,57599,110568
10858:85678,86842,86840,99387,62784,82443,76164,29768,111545,41546
34529:54273,119049,119041,82443,76164,76161,29768,79449,111548,71777
14014:26540,3711,766,20846,119579,10012,5514,12370,2172,6009
20094:96079,35237,33247,33086,55347,71072,99419,5071,114074,56400
15715:806,2715,9472,13838,97097,8011,3250,698,26868,25827
15866:27827,86843,86842,10518,95183,26831,34328,89498,8036,112000
14629:16941,15098,99121,14955,66123,53313,9101,118022,6453,3215
20095:90261,72255,35237,79537,114781,103948,55342,117073,91164,3865
10563:85678,109856,76161,22675,99994,29652,94549,46865,107708,37075
29360:17,302,654,76,616,58,8,866,84,29
20220:85678,39509,41546,5988,82443,76164,76161,111548,52461,22675
34976:17,302,654,76,616,58,8,866,84,29
9742:69722,86842,18314,23757,112067,54197,33526,48200,78526,114171
10564:46865,72705,20255,5988,119049,119041,109853,75301,76161,111548
29368:78782,26948,58138,8424,55855,120561,55346,22284,33326,46825
12991:51146,86843,86840,79530,114781,57082,81811,54193,118631,108107
38648:20938,4364,18239,875,594,26739,23654,71646,5974,20018
94:69177,100943,19979,49447,9253,24133,113141,112955,5988,102946
24155:5355,15386,14999,107562,30055,89586,20862,10216,15003,17414
24157:17,302,654,76,616,58,8,866,84,29
10090:52771,84627,117414,76689,39364,109652,32255,56107,49266,46781
27505:120518,99392,111966,78734,106813,120435,116253,106676,81136,115265
30417:121569,40225,72706,86840,114781,35547,110008,81812,39509,108107
1629:85678,108106,82448,111545,75534,112955,88729,113148,16001,41546
28218:48205,114781,102109,106703,103948,11761,117786,88398,82228,78130
24158:49890,11191,86842,110552,6912,72701,43468,59898,22875,108106
10710:99994,119041,107708,24149,37075,82443,89581,54175,94549,5988
45063:30360,46098,79430,112822,70792,40434,30169,20560,43721,8727
16643:90467,35237,114781,33523,116101,94567,60445,113531,121828,14668
3013:74050,69177,74051,74057,106661,28403,115593,33573,49151,14668
37313:17,302,654,76,616,58,8,866,84,29
45069:68498,86476,49489,31095,53427,63691,71694,62564,22014,1712
13050:17,302,654,76,616,58,8,866,84,29
19400:54273,119049,119041,82443,76164,76161,29768,79449,111548,71777
34973:94491,117670,18421,108190,80445,110569,53605,95784,24759,34970
2861:49328,28992,63529,122033,107097,71180,79149,43871,112913,106661
29968:57294,89815,21865,6965,105670,60206,41267,96383,110412,108029
40368:17,302,654,76,616,58,8,866,84,29
22366:90460,40225,114786,91686,57687,98566,114781,112067,82058,118632
33859:17,302,654,76,616,58,8,866,84,29
18709:84773,40225,114781,57733,108107,65691,115278,14456,123185,63023
14247:22672,102109,39509,119041,22675,99994,23268,6932,54175,112238
41399:50656,88650,16476,1593,32573,35420,47125,65395,6029,12278
16234:99502,122031,66972,37183,67312,102321,37986,109276,106091,50865
28553:115395,40225,33244,86840,55855,114781,59086,89940,105924,89370
7678:104345,34556,66503,73660,37986,103911,21287,116356,106703,22262
10364:67101,117817,15602,34418,18724,55346,53165,97650,115360,73651
14719:85678,102109,87128,5988,119041,89946,111548,52461,22675,72394
15666:17,302,654,76,616,58,8,866,84,29
24236:91024,10518,113799,109853,103979,28406,11766,71882,74930,7216
16674:85678,111545,88026,36600,68880,69172,69694,60017,85671,87299
37177:11576,17,302,654,76,616,58,8,866,84
37175:29106,72255,40225,46531,114781,86842,81815,103948,108846,81401
20655:62817,40225,114781,110008,103897,10887,111540,77266,115271,63277
29569:29106,35237,33931,73391,86366,10458,22835,91041,67160,102575
14964:112238,5988,76169,111548,52461,22675,103702,107892,115278,9251
32439:122019,107162,11541,65881,20255,5988,83630,119041,91367,109853
7077:77790,62125,58530,43857,32107,64725,31168,17,302,654
3346:112044,35543,92894,58355,47572,43717,107566,85483,123185,11766
5455:85678,76164,114447,36600,81569,46865,122455,97930,37079,54272
5456:83479,72896,77769,117786,98317,11761,41829,2682,85678,115010
37178:24948,103858,108998,17,302,654,76,616,58,8
14397:27827,86842,107163,109853,45346,22675,94289,71770,76205,23268
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
1758:85678,111545,115278,114447,83631,94367,19321,51922,29768,86657
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:69177,87127,52461,29237,68880,109853,82443,24149,87293,99850
8163:114447,89492,62784,76164,26836,18567,38602,94289,108107,830
6977:101040,112235,95946,119778,110987,195,13758,123185,114409,66769
8161:8357,54240,77681,17,302,654,76,616,58,8
1172:109853,76161,112235,39500,16703,57082,112955,23268,97937,72705
15441:302,1140,9203,4573,4227,4707,30750,37197,407,345
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:2021,104129,60576,121654,81079,109485,63371,44196,52320,17
35150:67590,40225,114781,35547,84773,103948,109853,22264,69416,82228
31691:17,302,654,76,616,58,8,866,84,29
15448:5103,5355,76017,16763,226,4021,17,302,654,76
5530:48206,30227,120120,16703,17258,97474,83631,16001,5866,116359
5536:78780,115475,23990,34418,52064,55340,120442,22779,48118,84917
5535:53955,86842,89943,108846,108107,87121,16001,76161,58963,38602
27616:17,302,654,76,616,58,8,866,84,29
18147:85678,13356,108846,87127,107162,11541,65881,20255,34728,83630
18146:9691,60989,14857,19495,48607,11198,29860,15656,4300,5471
45884:92184,35237,50895,35543,73792,62429,35547,74708,61514,76506
39594:17,302,654,76,616,58,8,866,84,29
39592:23398,15937,36443,65938,16433,2744,22510,13878,9448,33720
28364:72329,40225,114781,55347,85614,107162,70175,22364,60097,119865
21737:111111,26169,90948,93682,99850,89924,121392,84058,53722,111348
14407:20798,40225,35237,114781,73461,110008,118639,92263,97788,84907
50703:49076,83337,117,4630,7171,20351,30382,24990,14617,138
