40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:3476,2375,650,17,70,302,654,616,58,76
7:17,654,302,84,616,58,1102,354,29,8
8200:17,302,654,354,84,616,58,123115,123050,122637
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,1474,13695,30598,616,17,3224,19406,787,402
24591:2265,55474,55957,79998,50346,12924,100179,27897,59817,59108
18:18,14035,7905,17123,27705,17,15122,518,5888,8
19:20,19480,59083,17,302,654,76,616,58,8
8217:1786,616,17,654,61,58,302,8,542,15
16411:2614,698,840,157,3196,17,2548,1205,76,10541
32773:14237,18287,37838,56658,39089,70860,100251,68163,78104,13051
8224:7624,814,2982,17,8,302,654,616,96654,84
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:17,302,654,616,899,84,58,8,508,245
37:17,84,65,1239,296,9617,16288,6009,518,245
16422:302,84,1102,239,2030,495,190,407,1089,7178
27313:2021,39501,82814,35962,39925,34771,28262,66298,45275,37924
41:356,4499,17,3890,8,84,518,18867,14202,302
42:518,84,1102,131,3824,2008,1009,2193,3642,17
43:70,17,1119,302,654,616,76,226,58,84
44:15,97,2338,1217,17,5413,2316,26042,654,5710
45:670,46,76,347,16995,564,17,110820,14993,78863
46:19431,45422,46215,109,17,7506,38663,18256,654,302
24623:24547,26176,21666,83875,48613,17,302,654,76,616
37753:6901,6303,76,698,14585,5276,29280,564,48886,31124
12296:2162,17,875,119,899,1187,48,1119,6450,245
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,102741,27005,36846,114665,120791,17812,42709,24485
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:1558,62812,17,616,58,654,302,564,8,1196
59:119,16134,1039,17,37900,29709,302,654,8,84
60:302,6011,17,6848,654,58,616,84,29,866
16447:17,866,302,654,354,301,84,58,616,14003
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:398,90592,67852,34054,57342,86010,104020,45048,104958,25074
24643:301,17,654,302,58,616,84,354,1102,76
69:813,5465,1217,8276,559,17,14551,31063,16319,9931
70:17,866,302,654,361,224,616,84,58,76
8263:50740,8476,91897,110137,39003,17,302,654,76,616
8264:3631,12872,17,542,616,5356,302,654,564,58
24649:1353,21,616,102650,88137,101917,93685,245,17,302
32843:219,245,42948,19337,14996,17,63748,17035,94,15
13666:76,17,358,302,654,616,564,58,123091,122587
8270:1109,10682,301,24676,17,654,302,58,616,1790
50740:98817,87231,81919,7445,60954,17,302,654,76,616
16465:2092,2547,67812,58227,13411,33833,53668,76076,26628,108454
16467:1930,38295,17,654,302,616,76,58,542,650
8276:302,17,654,29,58,616,354,84,70,650
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,97754,118055
24668:7210,17,654,61,302,616,301,58,322,6
8285:302,2326,17,616,58,654,542,518,8,61
94:322,119,1152,9617,8276,12066,559,17,11626,11174
8287:6733,81,10834,17,32198,97460,109063,43457,30973,30768
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,749,17,302,654,1871,29,84,58,6940
30054:262,45409,33533,46972,80763,109850,81276,99318,64943,90099
20497:1091,87034,6495,17501,22108,79575,175,58651,825,36020
106:17,67595,302,654,14202,616,58,76,650,542
16493:10094,15510,245,9217,2955,1267,301,131,6210,33552
16495:1127,3704,908,947,17,84,8,508,245,931
115:2982,709,1360,2816,966,17,302,654,616,58
116:834,81,29001,17,2139,76,168,302,226,70
41077:4204,92449,89503,74941,11573,84723,88657,28495,115945,96264
8310:533,1397,2510,9054,4889,3177,14268,60114,49237,47188
