40960:72617,5565,68379,98303,65527,32758,64507,32755,87726,56738
16388:14314,19546,17,542,518,113642,8259,99520,616,8
24581:650,70,3476,1344,1348,301,2375,1535,4542,2739
7:17,654,302,84,616,1102,29,354,162,787
8200:17,354,239,302,3,1499,654,726,84,58
32780:26641,75123,84984,69916,95594,84669,27771,92269,25820,56642
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,55474,98152,98017,64293,64237,96393,29882,62643,28872
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:19480,20,59083,98303,65527,32758,64507,32755,87726,56738
8217:616,61,302,29,861,1786,1136,866,254,591
16411:698,840,157,3196,2548,1205,10541,5111,14793,5627
32773:18287,14237,13051,37838,224,76,17,56658,39089,2275
8224:7624,8,84,58,1102,138,101,814,32,554
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,245,1267,17,518,8,4798,542,103
36:302,654,616,899,508,245,138,29,364,70
37:65,17,84,296,1239,518,245,57491,654,1405
16422:302,6243,30911,21463,12904,8842,30124,26253,25154,57800
27313:2021,39501,30600,62803,28262,93092,122517,20001,35962,84035
41:356,4499,3890,8,84,518,58,1102,70,289
42:518,84,2008,1102,3642,2193,131,1009,616,8
43:70,1119,58,826,138,899,101,289,1187,554
44:2338,1217,15,97,17,654,302,58,616,29
45:670,46,347,16995,14993,2081,38891,54551,24127,32098
46:109,7506,17,654,302,84,58,19431,518,29
24623:26176,24547,21666,83875,48613,98303,65527,32758,64507,32755
37753:6901,6303,9314,26915,1677,76,698,44065,7736,564
12296:2162,875,119,899,1187,48,1119,6450,496,4420
32819:51687,98303,65527,32758,64507,32755,87726,56738,32747,87377
8245:9354,76,95216,53970,111786,78612,10503,17,8454,81
32822:99851,29003,98303,65527,32758,64507,32755,87726,56738,32747
24631:1558,17,616,58,32592,79277,654,302,8,564
59:119,17,16134,302,37900,654,8,84,1039,518
60:302,17,654,6011,29,866,354,301,76,61
16447:17,866,354,301,239,302,3,654,1499,726
16449:53600,19657,34076,14884,115269,47294,95752,92128,15956,45447
24642:398,90592,67852,34054,65417,97770,97346,63805,63787,96531
24643:301,3855,17,654,302,2166,54,4542,58,84
69:813,1217,559,17,616,8,58,518,84,542
70:17,866,361,224,1119,899,891,1187,48,239
8263:8476,50740,91897,39003,110137,98303,65527,32758,64507,32755
8264:3631,12872,5356,26415,1023,14597,47950,36425,25737,45181
24649:1353,34531,45659,21,616,245,17,60024,123081,87569
32843:219,19337,26981,15614,5301,1436,108105,115814,115709,113001
13666:76,1644,709,1435,1936,17,1475,1790,358,302
8270:301,1109,1790,8,24676,10682,345,3855,17,6673
50740:98817,87231,98303,16383,65527,32758,64507,32755,87726,56738
16465:2092,2547,20202,44927,77272,51630,112820,108362,37332,23161
16467:1930,38295,9431,4072,4935,394,3429,294,2185,6353
8276:302,17,654,29,354,70,224,61,239,568
19129:8342,94764,98303,65527,32758,64507,32755,87726,56738,32747
24664:37072,41446,34112,98303,65527,32758,64507,32755,87726,56738
16474:654,17,302,58,3730,9203,616,29,5553,84
24668:7210,2338,2626,1181,1752,15749,6292,7741,17,654
8285:302,2326,14511,17,11201,8509,53807,616,58,654
94:119,559,1152,12066,322,6175,8,518,245,542
8287:81,4880,2241,6303,2139,10834,13544,5398,8511,14147
24673:566,98303,65527,32758,64507,32755,87726,56738,32747,87377
8290:116,749,302,29,15484,1476,3234,495,17,692
30054:262,45409,64943,31900,96821,29615,62040,37570,59807,113682
20497:1091,87034,6495,58651,36020,50658,48531,110864,825,98303
106:17,302,654,616,58,76,650,542,29,564
16493:10094,15510,33552,93717,19729,2658,10892,8134,2941,92623
16495:1127,3704,908,2950,678,26571,17,947,9617,84
115:2816,17,302,654,616,966,58,84,76,709
116:81,834,2139,168,2967,117,1460,138,5738,2715
41077:4204,92449,96264,28495,91079,89503,88657,84723,115945,11573
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,4541,17,302,654,58,616,9360,20409,29
41080:47360,63358,29486,861,654,616,61,98303,65527,32758
8314:8535,73800,98303,65527,32758,64507,32755,87726,56738,32747
32893:719,760,1867,2153,7180,7235,1124,14754,13534,2632
24702:5150,3938,7158,17995,48697,318,1410,827,28491,44666
41089:1693,31048,616,58,302,17,5634,654,650,750
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,302,1614,29,3234,495,749,692,4025,17
8326:17,650,866,224,394,294,239,1451,656,3429
16522:866,709,542,361,736,94,5465,698,358,508
24715:20192,716,61742,65422,56256,68269,34223,1119,1187,90497
16524:26235,19783,25936,22105,3246,63595,94992,29431,61822,91181
16525:40,1069,2414,696,13988,76,17,564,616,302
142:454,1965,17,296,302,8487,654,616,58,709
143:86747,49245,21533,89881,139,3231,483,394,31310,95698
8336:8560,101865,98303,65527,32758,64507,32755,87726,56738,32747
16530:94,1410,4268,2955,508,1382,3250,1065,3521,1262
