40960:89139,68379,17,302,654,76,616,58,8,866
16388:542,518,616,8,654,302,289,76,61,15
24581:70,302,654,616,58,76,8,84,29,1344
7:302,84,58,616,1102,29,354,8,518,650
8200:354,654,84,58,616,29,8,1102,76,301
32780:1091,84984,69916,15802,15287,931,95594,1352,11584,79575
8206:13695,30598,616,17,3224,19406,787,402,37164,61
24591:17,302,654,76,616,58,8,866,84,29
18:7905,17123,27705,17,15122,518,5888,8,20547,6483
19:17,302,654,76,616,58,8,866,84,29
8217:58,61,654,302,8,542,15,518,29,76
16411:157,3196,17,2548,1205,76,10541,564,616,508
32773:13051,224,76,17,1460,654,931,616,2275,2139
8224:302,654,616,84,58,1102,518,138,101,542
8225:2714,2403,2696,970,3506,1524,3207,245,4487,17
8227:1267,17,518,8,4798,542,103,61,4268,1987
36:654,616,899,58,84,8,508,245,518,138
37:245,616,8,654,302,542,15,58,1405,94
16422:8842,40461,23949,7562,39401,47500,30124,12068,20156,20042
27313:17,302,654,76,616,58,8,866,84,29
41:84,518,302,616,654,58,1102,542,70,289
42:8,302,654,58,518,101,84,76,542,564
43:1119,302,654,616,76,58,226,84,8,826
44:302,58,616,29,650,84,8,76,542,518
45:76,347,16995,564,17,14993,302,2081,650,616
46:302,84,616,58,518,8,29,70,76,138
24623:83875,48613,26176,17,302,654,76,616,58,8
37753:76,698,564,2139,17,616,70,4146,654,40
12296:875,119,899,1187,48,1119,6450,84,245,302
32819:17,302,654,76,616,58,8,866,84,29
8245:17,8454,81,5767,840,27291,605,14508,76,21963
32822:29003,17,302,654,76,616,58,8,866,84
24631:616,58,654,302,8,564,650,1196,32,76
59:654,8,84,616,518,58,70,76,29,542
60:302,58,616,29,84,866,354,8,301,76
16447:866,654,354,301,84,58,616,29,8,76
16449:34076,14884,115269,47294,100592,229,1499,119264,15956,803
24642:90592,17,302,654,76,616,58,8,866,84
24643:654,302,58,84,616,354,76,8,1102,29
69:302,654,8,58,518,84,542,15,564,650
70:302,654,361,224,84,58,616,76,29,8
8263:17,302,654,76,616,58,8,866,84,29
8264:17,542,616,5356,302,654,564,58,15,26415
24649:616,245,17,302,61,7029,787,34531,654,518
32843:17,19337,94,15,616,508,61,354,103,8
13666:302,616,654,58,564,650,8,508,84,542
8270:654,302,58,616,1790,84,354,8,518,76
50740:7445,87231,60954,17,302,654,76,616,58,8
16465:20202,44927,77272,108362,37332,51630,112820,23161,67812,1592
16467:654,302,616,76,58,542,650,4072,9431,4935
8276:654,29,58,616,354,84,70,650,8,224
19129:17,302,654,76,616,58,8,866,84,29
24664:34112,17,302,654,76,616,58,8,866,84
16474:302,58,616,29,84,1102,354,8,76,650
24668:654,61,302,616,301,58,322,6,32,15
8285:616,58,654,302,542,518,8,15,61,364
94:616,518,245,542,654,302,15,61,58,564
