40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,19546,99520,8259,113642,41911,47351,86087,54958,17
24581:2168,650,70,4993,1344,1348,301,1535,3476,4542
7:2944,17,654,302,84,616,14617,3028,1102,29
8200:17,354,239,3,1499,726,2868,395,1567,837
32780:26641,75123,69916,84984,84669,95594,38798,74797,21122,56642
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,55474,20,26,69,92,99,100,110,112
18:18,43750,85561,14035,7905,17123,4034,4338,27705,15122
19:19480,20,81920,65536,95113,40965,60285,49160,90123,32780
8217:749,616,1009,61,302,14617,29,861,4536,1136
16411:698,840,3370,157,3196,2548,1205,10541,81363,5111
32773:14237,18287,13051,37838,39089,56658,65536,98309,32774,32780
8224:7624,96654,8,4173,84,58,4034,1102,138,101
8225:9217,25783,8871,5108,1827,774,2714,2403,2696,970
8227:2980,10571,59973,92256,118942,2797,7740,16409,21804,22264
36:749,302,654,1449,3028,616,1886,4034,899,508
37:65,57491,17,1009,2739,84,6793,447,2657,5582
16422:7441,35781,302,8842,12904,21463,1178,7562,9092,12068
27313:2021,39501,20,26,69,92,99,100,110,112
41:356,4499,3890,578,8,84,4034,518,58,1102
42:518,62137,2008,3642,1009,84,1102,616,2193,578
43:70,1119,4034,3131,58,826,138,4338,899,101
44:2338,1217,358,813,749,15,17,654,302,9311
45:670,46,16456,40198,50457,61381,65088,78352,83367,110820
46:109,7506,19431,45422,18256,749,2944,46215,2168,17
24623:26176,24547,83875,21666,65536,73733,49160,106509,90128,114705
37753:6901,6303,9314,26915,1677,44065,7736,43501,5610,7031
12296:2162,875,119,899,1187,48,1119,6450,326,8896
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,53970,78612,95216,111786,8117,1498,48208,61735
32822:99851,20,26,69,92,99,100,110,112,126
24631:1558,62812,43413,14891,32592,42211,49229,51511,59214,63873
59:119,16134,37900,3233,2944,749,29709,17,302,4034
60:302,749,813,17,654,1009,4173,3028,578,29
16447:17,866,354,301,239,3,1499,17934,726,254
16449:34076,19657,53600,14884,47294,115269,45447,95752,77346,3752
24642:398,34054,67852,90592,20,23,26,31,55,69
24643:301,3855,57074,54,2166,30441,4542,12564,6485,7505
69:813,559,1217,358,1190,1009,17,4173,578,616
70:17,866,361,224,1119,1886,899,891,326,1187
8263:8476,50740,65536,32772,98309,32774,65468,32780,98317,32783
8264:3631,12872,5356,19816,73761,1023,26415,56968,14597,47950
24649:1353,34531,45659,11880,18660,47051,60024,87569,104784,123081
32843:219,5301,19337,77917,26981,15614,1436,68555,108105,75311
13666:76,1449,1644,709,1435,1936,3085,39702,47767,20067
8270:301,24676,1109,1790,1449,8,345,3855,16240,10682
50740:98817,20,23,26,31,55,69,92,99,100
16465:2092,2547,20202,44927,77272,37332,51630,108362,112820,23161
16467:1930,4072,9431,394,4935,38295,3429,294,2185,6353
8276:749,302,17,654,1009,29,14617,354,3028,70
19129:8342,94764,65536,32772,98309,32774,65468,32780,98317,32783
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,3028,53143,3730,9203,5553,11160,8489,3162,19220
24668:7210,37703,2338,2626,1181,1752,6292,15749,7741,8118
8285:302,2326,104457,14511,8509,11201,53807,8411,15334,19369
94:119,559,1152,12066,20553,6175,1190,1009,749,447
8287:81,5890,32442,2241,4880,6303,2139,13544,26799,47268
24673:566,26752,15232,2435,21893,3718,12679,6664,37740,29068
8290:749,116,302,3751,4536,29,1494,18666,15484,1476
30054:262,45409,20,23,26,31,51,55,69,92
20497:1091,87034,6495,20,23,26,31,55,69,92
106:749,2168,17,302,654,616,3028,58,578,76
16493:10892,10094,933,24293,72822,15510,36339,33552,2658,19729
16495:3704,908,1127,2950,678,26571,38705,9617,2387,3256
115:2816,813,749,1190,2168,17,302,654,3028,578
116:81,2139,4034,168,834,4338,5890,8042,2967,117
41077:4204,92449,65536,32772,98309,32774,92844,65468,32780,98317
8310:533,49237,60114,34690,47188,1397,2510,9054,4889,3177
24695:568,4541,20409,60414,104997,9360,358,34508,1725,21790
41080:47360,63358,29486,65536,98309,32774,32780,98317,20,65561
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,13848,15604,39242,760,49564,1867,83191,21594,5144
24702:5150,3938,56590,84793,93423,118513,7158,17995,318,48697
41089:1693,64346,31048,5634,37735,52742,52768,80040,87941,96661
16515:81,986,2967,1749,7211,61651,66439,6108,2379,41568
8325:1476,302,1614,29,4536,9343,3234,4227,12175,495
8326:17,650,866,224,1449,394,294,239,1451,656
16522:866,542,361,736,94,698,358,709,326,508
24715:20192,716,46479,88339,90497,61742,34223,56256,65422,68269
16524:26235,19783,25936,22105,3246,91181,42397,34724,52422,4198
16525:40,1069,2414,696,8004,13988,35802,58274,104212,88492
142:454,8487,1965,749,2168,17,4993,3028,4173,302
143:86747,21533,139,89881,49245,2837,116359,65536,98309,32780
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,25491,11535,15466,2955,508,1382,49333
15043:4813,17551,65536,32772,98309,32774,92844,65468,32780,98317
148:813,2168,1405,578,4034,81,378,1449,508,8055
24725:6487,86419,65536,32772,98309,32774,27308,65468,32780,98317
150:616,58,76,224,861,2030,101,289,554,146
8343:17,7624,4173,10610,873,1382,45,508,94,239
32921:3250,508,11841,42061,1382,94,1754,337,77581,11281
8347:749,17,302,654,58,84,616,1102,3028,29
156:7029,17,654,3028,568,518,15,301,1405,787
41119:73017,17,302,654,76,616,58,8,866,84
8352:6793,29709,508,9580,327,65,363,698,2139,358
161:179,9581,327,813,749,17,6793,302,654,1403
16552:4971,71421,18708,44634,21548,66844,2357,66302,72560,10986
16553:749,899,48,302,2162,947,1023,1187,875,4536
16554:8870,2030,182,4268,146,441,65,610,1578,5582
171:749,2944,17,654,302,616,58,3028,29,14617
172:1217,749,17,302,616,4173,1937,29,14617,650
